📺央视频道,#genre#
CCTV4,http://116.2.180.165:808/hls/4/index.m3u8
CCTV5,http://116.2.180.165:808/hls/5/index.m3u8
CCTV5+,http://116.2.180.165:808/hls/41/index.m3u8
CCTV6,http://116.2.180.165:808/hls/9/index.m3u8
CCTV7,http://116.2.180.165:808/hls/7/index.m3u8
CCTV8,http://116.2.180.165:808/hls/8/index.m3u8
CCTV9,http://116.2.180.165:808/hls/14/index.m3u8
CCTV10,http://116.2.180.165:808/hls/15/index.m3u8
CCTV11,http://116.2.180.165:808/hls/16/index.m3u8
CCTV12,http://116.2.180.165:808/hls/17/index.m3u8
CCTV13,http://116.2.180.165:808/hls/6/index.m3u8
CCTV14,http://116.2.180.165:808/hls/18/index.m3u8
CCTV15,http://116.2.180.165:808/hls/20/index.m3u8
CCTV5,http://42.49.176.207:808/hls/6/index.m3u8
CCTV1,http://171.11.198.125:5000/hls/1/index.m3u8
CCTV2,http://171.11.198.125:5000/hls/2/index.m3u8
CCTV3,http://171.11.198.125:5000/hls/3/index.m3u8
CCTV4,http://171.11.198.125:5000/hls/4/index.m3u8
CCTV5,http://171.11.198.125:5000/hls/5/index.m3u8
CCTV6,http://171.11.198.125:5000/hls/6/index.m3u8
CCTV7,http://171.11.198.125:5000/hls/7/index.m3u8
CCTV8,http://171.11.198.125:5000/hls/8/index.m3u8
CCTV9,http://171.11.198.125:5000/hls/9/index.m3u8
CCTV10,http://171.11.198.125:5000/hls/10/index.m3u8
CCTV11,http://171.11.198.125:5000/hls/11/index.m3u8
CCTV12,http://171.11.198.125:5000/hls/12/index.m3u8
CCTV13,http://171.11.198.125:5000/hls/13/index.m3u8
CCTV14,http://171.11.198.125:5000/hls/14/index.m3u8
CCTV15,http://171.11.198.125:5000/hls/15/index.m3u8
cctv,http://36.33.249.250:801/hls/1/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
CCTV1,http://116.3.56.45:81/hls/1/index.m3u8
CCTV2,http://116.3.56.45:81/hls/2/index.m3u8
CCTV3,http://116.3.56.45:81/hls/3/index.m3u8
CCTV4,http://116.3.56.45:81/hls/4/index.m3u8
CCTV5,http://116.3.56.45:81/hls/5/index.m3u8
CCTV6,http://116.3.56.45:81/hls/6/index.m3u8
CCTV7,http://116.3.56.45:81/hls/7/index.m3u8
CCTV8,http://116.3.56.45:81/hls/8/index.m3u8
CCTV9,http://116.3.56.45:81/hls/9/index.m3u8
CCTV10,http://116.3.56.45:81/hls/10/index.m3u8
CCTV11,http://116.3.56.45:81/hls/11/index.m3u8
CCTV12,http://116.3.56.45:81/hls/12/index.m3u8
CCTV13,http://116.3.56.45:81/hls/13/index.m3u8
CCTV14,http://116.3.56.45:81/hls/14/index.m3u8
CCTV15,http://116.3.56.45:81/hls/15/index.m3u8
CCTV16,http://116.3.56.45:81/hls/16/index.m3u8
CCTV17,http://116.3.56.45:81/hls/17/index.m3u8
CCTV5+,http://116.3.56.45:81/hls/18/index.m3u8
CCTV高尔夫·网球,http://116.3.56.45:81/hls/60/index.m3u8
CCTV央视台球,http://116.3.56.45:81/hls/64/index.m3u8
CCTV4,http://116.3.56.45:81/hls/73/index.m3u8
CCTV4,http://116.3.56.45:81/hls/74/index.m3u8
📺其他频道,#genre#
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
CETV-1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
中央一台,http://42.49.176.207:808/hls/1/index.m3u8
中央二台,http://42.49.176.207:808/hls/2/index.m3u8
中央三台,http://42.49.176.207:808/hls/3/index.m3u8
中央四台,http://42.49.176.207:808/hls/4/index.m3u8
中央五台,http://42.49.176.207:808/hls/5/index.m3u8
中央六台,http://42.49.176.207:808/hls/7/index.m3u8
中央七台,http://42.49.176.207:808/hls/8/index.m3u8
中央八台,http://42.49.176.207:808/hls/9/index.m3u8
中央九台,http://42.49.176.207:808/hls/10/index.m3u8
中央十台,http://42.49.176.207:808/hls/11/index.m3u8
中央十一台,http://42.49.176.207:808/hls/12/index.m3u8
中央十二台,http://42.49.176.207:808/hls/13/index.m3u8
中央十三台,http://42.49.176.207:808/hls/14/index.m3u8
中央十四台,http://42.49.176.207:808/hls/15/index.m3u8
中央十五台,http://42.49.176.207:808/hls/16/index.m3u8
中央十七台,http://42.49.176.207:808/hls/17/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
民生,http://171.11.198.125:5000/hls/18/index.m3u8
法制,http://171.11.198.125:5000/hls/19/index.m3u8
深圳,http://171.11.198.125:5000/hls/38/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
📺卫视频道,#genre#
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
辽宁卫视,http://116.2.180.165:808/hls/10/index.m3u8
北京卫视,http://116.2.180.165:808/hls/13/index.m3u8
东方卫视,http://116.2.180.165:808/hls/12/index.m3u8
江苏卫视,http://116.2.180.165:808/hls/19/index.m3u8
浙江卫视,http://116.2.180.165:808/hls/21/index.m3u8
湖南卫视,http://116.2.180.165:808/hls/22/index.m3u8
湖北卫视,http://116.2.180.165:808/hls/23/index.m3u8
四川卫视,http://116.2.180.165:808/hls/24/index.m3u8
黑龙江卫视,http://116.2.180.165:808/hls/25/index.m3u8
吉林卫视,http://116.2.180.165:808/hls/26/index.m3u8
安徽卫视,http://116.2.180.165:808/hls/27/index.m3u8
天津卫视,http://116.2.180.165:808/hls/28/index.m3u8
广东卫视,http://116.2.180.165:808/hls/29/index.m3u8
广西卫视,http://116.2.180.165:808/hls/36/index.m3u8
重庆卫视,http://116.2.180.165:808/hls/30/index.m3u8
江西卫视,http://116.2.180.165:808/hls/31/index.m3u8
山西卫视,http://116.2.180.165:808/hls/32/index.m3u8
山东卫视,http://116.2.180.165:808/hls/33/index.m3u8
河南卫视,http://116.2.180.165:808/hls/34/index.m3u8
贵州卫视,http://116.2.180.165:808/hls/37/index.m3u8
海南卫视,http://116.2.180.165:808/hls/38/index.m3u8
青海卫视,http://116.2.180.165:808/hls/39/index.m3u8
深圳卫视,http://116.2.180.165:808/hls/40/index.m3u8
湖南卫视,http://42.49.176.207:808/hls/18/index.m3u8
江苏卫视,http://42.49.176.207:808/hls/30/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
河南卫视,http://171.11.198.125:5000/hls/16/index.m3u8
北京卫视,http://171.11.198.125:5000/hls/20/index.m3u8
湖南卫视,http://171.11.198.125:5000/hls/21/index.m3u8
江苏卫视,http://171.11.198.125:5000/hls/22/index.m3u8
辽宁卫视,http://171.11.198.125:5000/hls/23/index.m3u8
东南卫视,http://171.11.198.125:5000/hls/24/index.m3u8
浙江卫视,http://171.11.198.125:5000/hls/25/index.m3u8
东方卫视,http://171.11.198.125:5000/hls/26/index.m3u8
天津卫视,http://171.11.198.125:5000/hls/27/index.m3u8
云南卫视,http://171.11.198.125:5000/hls/28/index.m3u8
河北卫视,http://171.11.198.125:5000/hls/29/index.m3u8
湖北卫视,http://171.11.198.125:5000/hls/30/index.m3u8
吉林卫视,http://171.11.198.125:5000/hls/31/index.m3u8
安徽卫视,http://171.11.198.125:5000/hls/32/index.m3u8
山东卫视,http://171.11.198.125:5000/hls/33/index.m3u8
江西卫视,http://171.11.198.125:5000/hls/34/index.m3u8
山西卫视,http://171.11.198.125:5000/hls/35/index.m3u8
陕西卫视,http://171.11.198.125:5000/hls/36/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
北京卫视,http://116.3.56.45:81/hls/21/index.m3u8
天津卫视,http://116.3.56.45:81/hls/22/index.m3u8
东方卫视,http://116.3.56.45:81/hls/23/index.m3u8
重庆卫视,http://116.3.56.45:81/hls/24/index.m3u8
辽宁卫视,http://116.3.56.45:81/hls/19/index.m3u8
浙江卫视,http://116.3.56.45:81/hls/25/index.m3u8
江苏卫视,http://116.3.56.45:81/hls/28/index.m3u8
安徽卫视,http://116.3.56.45:81/hls/29/index.m3u8
湖南卫视,http://116.3.56.45:81/hls/30/index.m3u8
贵州卫视,http://116.3.56.45:81/hls/31/index.m3u8
山东卫视,http://116.3.56.45:81/hls/32/index.m3u8
山西卫视,http://116.3.56.45:81/hls/33/index.m3u8
广东卫视,http://116.3.56.45:81/hls/34/index.m3u8
广西卫视,http://116.3.56.45:81/hls/35/index.m3u8
湖北卫视,http://116.3.56.45:81/hls/36/index.m3u8
江西卫视,http://116.3.56.45:81/hls/37/index.m3u8
河北卫视,http://116.3.56.45:81/hls/38/index.m3u8
河南卫视,http://116.3.56.45:81/hls/39/index.m3u8
四川卫视,http://116.3.56.45:81/hls/40/index.m3u8
海南卫视,http://116.3.56.45:81/hls/41/index.m3u8
青海卫视,http://116.3.56.45:81/hls/42/index.m3u8
云南卫视,http://116.3.56.45:81/hls/43/index.m3u8
陕西卫视,http://116.3.56.45:81/hls/44/index.m3u8
内蒙古卫视,http://116.3.56.45:81/hls/45/index.m3u8
宁夏卫视,http://116.3.56.45:81/hls/46/index.m3u8
吉林卫视,http://116.3.56.45:81/hls/47/index.m3u8
新疆卫视,http://116.3.56.45:81/hls/48/index.m3u8
甘肃卫视,http://116.3.56.45:81/hls/49/index.m3u8
西藏卫视,http://116.3.56.45:81/hls/50/index.m3u8
黑龙江卫视,http://116.3.56.45:81/hls/51/index.m3u8
深圳卫视,http://116.3.56.45:81/hls/52/index.m3u8
厦门卫视,http://116.3.56.45:81/hls/53/index.m3u8
兵团卫视,http://116.3.56.45:81/hls/56/index.m3u8
农林卫视,http://116.3.56.45:81/hls/57/index.m3u8
延边卫视,http://116.3.56.45:81/hls/58/index.m3u8
西藏卫视,http://116.3.56.45:81/hls/59/index.m3u8
📺地方频道,#genre#
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
辽宁体育,http://116.2.180.165:808/hls/11/index.m3u8
湖南经视,http://42.49.176.207:808/hls/19/index.m3u8
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
湖南教育,http://42.49.176.207:808/hls/27/index.m3u8
四川,http://171.11.198.125:5000/hls/37/index.m3u8
甘肃,http://171.11.198.125:5000/hls/39/index.m3u8
广东,http://171.11.198.125:5000/hls/40/index.m3u8
辽宁新闻,http://116.3.56.45:81/hls/20/index.m3u8
辽宁体育,http://116.3.56.45:81/hls/25/index.m3u8
辽宁经济,http://116.3.56.45:81/hls/20/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
金鹰卡通,http://42.49.176.207:808/hls/26/index.m3u8
欢笑剧场4K,http://116.3.56.45:81/hls/75/index.m3u8
📺DOX系列,#genre#
纪实高清,http://116.2.180.165:808/hls/42/index.m3u8
📺港澳地区,#genre#
都市频道,http://171.11.198.125:5000/hls/17/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
梨园频道,http://116.3.56.45:81/hls/66/index.m3u8
