📺央视频道,#genre#
江苏卫视,http://123.14.80.126:8888/hls/21/index.m3u8
浙江卫视,http://123.14.80.126:8888/hls/22/index.m3u8
北京卫视,http://123.14.80.126:8888/hls/23/index.m3u8
东方卫视,http://123.14.80.126:8888/hls/24/index.m3u8
天津卫视,http://123.14.80.126:8888/hls/25/index.m3u8
山东卫视,http://123.14.80.126:8888/hls/26/index.m3u8
安徽卫视,http://123.14.80.126:8888/hls/27/index.m3u8
深圳卫视,http://123.14.80.126:8888/hls/28/index.m3u8
江西卫视,http://123.14.80.126:8888/hls/29/index.m3u8
湖北卫视,http://123.14.80.126:8888/hls/30/index.m3u8
四川卫视,http://123.14.80.126:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.80.126:8888/hls/32/index.m3u8
云南卫视,http://123.14.80.126:8888/hls/33/index.m3u8
贵州卫视,http://123.14.80.126:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.80.126:8888/hls/35/index.m3u8
东南卫视,http://123.14.80.126:8888/hls/36/index.m3u8
重庆卫视,http://123.14.80.126:8888/hls/37/index.m3u8
广东卫视,http://123.14.80.126:8888/hls/38/index.m3u8
广西卫视,http://123.14.80.126:8888/hls/39/index.m3u8
河北卫视,http://123.14.80.126:8888/hls/40/index.m3u8
河南卫视,http://125.46.177.241:60000/hls/16/index.m3u8
湖南卫视,http://125.46.177.241:60000/hls/17/index.m3u8
江苏卫视,http://125.46.177.241:60000/hls/18/index.m3u8
浙江卫视,http://125.46.177.241:60000/hls/19/index.m3u8
北京卫视,http://125.46.177.241:60000/hls/20/index.m3u8
东方卫视,http://125.46.177.241:60000/hls/21/index.m3u8
天津卫视,http://125.46.177.241:60000/hls/22/index.m3u8
山东卫视,http://125.46.177.241:60000/hls/23/index.m3u8
安徽卫视,http://125.46.177.241:60000/hls/24/index.m3u8
深圳卫视,http://125.46.177.241:60000/hls/25/index.m3u8
江西卫视,http://125.46.177.241:60000/hls/26/index.m3u8
湖北卫视,http://125.46.177.241:60000/hls/27/index.m3u8
四川卫视,http://125.46.177.241:60000/hls/28/index.m3u8
黑龙江卫视,http://125.46.177.241:60000/hls/29/index.m3u8
云南卫视,http://125.46.177.241:60000/hls/30/index.m3u8
贵州卫视,http://125.46.177.241:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.177.241:60000/hls/32/index.m3u8
河南卫视,http://61.52.66.130:8899/hls/17/index.m3u8
湖南卫视,http://61.52.66.130:8899/hls/28/index.m3u8
江苏卫视,http://61.52.66.130:8899/hls/29/index.m3u8
浙江卫视,http://61.52.66.130:8899/hls/30/index.m3u8
北京卫视,http://61.52.66.130:8899/hls/31/index.m3u8
安徽卫视,http://61.52.66.130:8899/hls/34/index.m3u8
天津卫视,http://61.52.66.130:8899/hls/32/index.m3u8
山东卫视,http://61.52.66.130:8899/hls/33/index.m3u8
深圳卫视,http://61.52.66.130:8899/hls/35/index.m3u8
江西卫视,http://61.52.66.130:8899/hls/36/index.m3u8
湖北卫视,http://61.52.66.130:8899/hls/37/index.m3u8
四川卫视,http://61.52.66.130:8899/hls/38/index.m3u8
黑龙江卫视,http://61.52.66.130:8899/hls/39/index.m3u8
云南卫视,http://61.52.66.130:8899/hls/40/index.m3u8
贵州卫视,http://61.52.66.130:8899/hls/41/index.m3u8
辽宁卫视,http://61.52.66.130:8899/hls/42/index.m3u8
东南卫视,http://61.52.66.130:8899/hls/43/index.m3u8
重庆卫视,http://61.52.66.130:8899/hls/44/index.m3u8
广东卫视,http://61.52.66.130:8899/hls/45/index.m3u8
广西卫视,http://61.52.66.130:8899/hls/46/index.m3u8
河北卫视,http://61.52.66.130:8899/hls/47/index.m3u8
吉林卫视,http://61.52.66.130:8899/hls/48/index.m3u8
山西卫视,http://61.52.66.130:8899/hls/49/index.m3u8
陕西卫视,http://61.52.66.130:8899/hls/50/index.m3u8
甘肃卫视,http://61.52.66.130:8899/hls/51/index.m3u8
宁夏卫视,http://61.52.66.130:8899/hls/52/index.m3u8
青海卫视,http://61.52.66.130:8899/hls/53/index.m3u8
内蒙古卫视,http://61.52.66.130:8899/hls/54/index.m3u8
西藏卫视,http://61.52.66.130:8899/hls/55/index.m3u8
新疆卫视,http://61.52.66.130:8899/hls/56/index.m3u8
厦门卫视,http://61.52.66.130:8899/hls/62/index.m3u8
兵团卫视,http://61.52.66.130:8899/hls/63/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
山西卫视,http://111.14.186.11:5009/hls/41/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
陕西卫视,http://111.14.186.11:5009/hls/45/index.m3u8
河北卫视,http://122.114.131.154:4018/hls/17/index.m3u8
湖南卫视,http://122.114.131.154:4018/hls/19/index.m3u8
浙江卫视,http://122.114.131.154:4018/hls/20/index.m3u8
江苏卫视,http://122.114.131.154:4018/hls/21/index.m3u8
北京卫视,http://122.114.131.154:4018/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4018/hls/23/index.m3u8
天津卫视,http://122.114.131.154:4018/hls/24/index.m3u8
深圳卫视,http://122.114.131.154:4018/hls/25/index.m3u8
山东卫视,http://122.114.131.154:4018/hls/26/index.m3u8
广东卫视,http://122.114.131.154:4018/hls/27/index.m3u8
重庆卫视,http://122.114.131.154:4018/hls/28/index.m3u8
黑龙江卫视,http://122.114.131.154:4018/hls/29/index.m3u8
辽宁卫视,http://122.114.131.154:4018/hls/30/index.m3u8
安徽卫视,http://122.114.131.154:4018/hls/31/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
📺地方频道,#genre#
河南都市,http://61.52.66.130:8899/hls/18/index.m3u8
河南民生,http://61.52.66.130:8899/hls/19/index.m3u8
河南法治,http://61.52.66.130:8899/hls/20/index.m3u8
河南电视剧,http://61.52.66.130:8899/hls/21/index.m3u8
河南新闻,http://61.52.66.130:8899/hls/22/index.m3u8
河南公共,http://61.52.66.130:8899/hls/23/index.m3u8
河南新农村,http://61.52.66.130:8899/hls/24/index.m3u8
河南梨园,http://61.52.66.130:8899/hls/25/index.m3u8
河南文物宝库,http://61.52.66.130:8899/hls/26/index.m3u8
河南武术世界,http://61.52.66.130:8899/hls/27/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
📺数字频道,#genre#
卡酷少儿,http://61.52.66.130:8899/hls/57/index.m3u8
金鹰卡通,http://61.52.66.130:8899/hls/58/index.m3u8
嘉佳卡通,http://61.52.66.130:8899/hls/59/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
