📺央视频道,#genre#
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV1,http://171.8.60.197:5000/hls/1/index.m3u8
CCTV2,http://171.8.60.197:5000/hls/2/index.m3u8
CCTV3,http://171.8.60.197:5000/hls/3/index.m3u8
CCTV4,http://171.8.60.197:5000/hls/4/index.m3u8
CCTV5,http://171.8.60.197:5000/hls/5/index.m3u8
CCTV6,http://171.8.60.197:5000/hls/6/index.m3u8
CCTV7,http://171.8.60.197:5000/hls/7/index.m3u8
CCTV8,http://171.8.60.197:5000/hls/8/index.m3u8
CCTV9,http://171.8.60.197:5000/hls/9/index.m3u8
CCTV10,http://171.8.60.197:5000/hls/10/index.m3u8
CCTV11,http://171.8.60.197:5000/hls/11/index.m3u8
CCTV12,http://171.8.60.197:5000/hls/12/index.m3u8
CCTV13,http://171.8.60.197:5000/hls/13/index.m3u8
CCTV14,http://171.8.60.197:5000/hls/14/index.m3u8
CCTV15,http://171.8.60.197:5000/hls/15/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV -1高清,http://58.255.200.226:808/hls/1/index.m3u8
CCTV -2高清,http://58.255.200.226:808/hls/2/index.m3u8
CCTV3,http://58.255.200.226:808/hls/3/index.m3u8
CCTV4,http://58.255.200.226:808/hls/4/index.m3u8
CCTV5,http://58.255.200.226:808/hls/5/index.m3u8
CCTV6,http://58.255.200.226:808/hls/6/index.m3u8
CCTV7,http://58.255.200.226:808/hls/7/index.m3u8
CCTV8,http://58.255.200.226:808/hls/8/index.m3u8
CCTV9,http://58.255.200.226:808/hls/9/index.m3u8
CCTV10,http://58.255.200.226:808/hls/10/index.m3u8
CCTV11,http://58.255.200.226:808/hls/11/index.m3u8
CCTV12,http://58.255.200.226:808/hls/12/index.m3u8
CCTV13,http://58.255.200.226:808/hls/13/index.m3u8
CCTV14,http://58.255.200.226:808/hls/14/index.m3u8
CCTV15,http://58.255.200.226:808/hls/15/index.m3u8
CCTV16,http://58.255.200.226:808/hls/16/index.m3u8
CCTV17,http://58.255.200.226:808/hls/17/index.m3u8
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CCTV1,http://42.180.65.141:81/hls/1/index.m3u8
CCTV2,http://42.180.65.141:81/hls/2/index.m3u8
CCTV3,http://42.180.65.141:81/hls/3/index.m3u8
CCTV4,http://42.180.65.141:81/hls/4/index.m3u8
CCTV5,http://42.180.65.141:81/hls/5/index.m3u8
CCTV6,http://42.180.65.141:81/hls/6/index.m3u8
CCTV8,http://42.180.65.141:81/hls/8/index.m3u8
CCTV9,http://42.180.65.141:81/hls/9/index.m3u8
CCTV10,http://42.180.65.141:81/hls/10/index.m3u8
CCTV11,http://42.180.65.141:81/hls/11/index.m3u8
CCTV12,http://42.180.65.141:81/hls/12/index.m3u8
CCTV13,http://42.180.65.141:81/hls/13/index.m3u8
CCTV14,http://42.180.65.141:81/hls/14/index.m3u8
CCTV15,http://42.180.65.141:81/hls/15/index.m3u8
CCTV16,http://42.180.65.141:81/hls/16/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
📺地方频道,#genre#
广东体育高清 ,http://183.21.70.73:3388/hls/6/index.m3u8
广东珠江高清 ,http://183.21.70.73:3388/hls/7/index.m3u8
广东影视高清 ,http://183.21.70.73:3388/hls/14/index.m3u8
广东新闻高清 ,http://183.21.70.73:3388/hls/15/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
湖南经视,http://42.49.176.207:808/hls/19/index.m3u8
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
湖南教育,http://42.49.176.207:808/hls/27/index.m3u8
广东影视,http://121.33.234.76:808/hls/24/index.m3u8
广东少儿,http://121.33.234.76:808/hls/25/index.m3u8
广东珠江,http://121.33.234.76:808/hls/17/index.m3u8
广东体育,http://121.33.234.76:808/hls/30/index.m3u8
广东民生,http://121.33.234.76:808/hls/21/index.m3u8
广东综艺,http://121.33.234.76:808/hls/55/index.m3u8
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
广东体育超清,http://218.15.20.81:3388/hls/6/index.m3u8
广东珠江超清,http://218.15.20.81:3388/hls/7/index.m3u8
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
四川,http://171.8.60.197:5000/hls/37/index.m3u8
甘肃,http://171.8.60.197:5000/hls/39/index.m3u8
广东,http://171.8.60.197:5000/hls/40/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
广东体育高清,http://58.255.200.226:808/hls/20/index.m3u8
广东珠江高清,http://58.255.200.226:808/hls/21/index.m3u8
广东影视高清,http://58.255.200.226:808/hls/23/index.m3u8
广东民生高清,http://58.255.200.226:808/hls/24/index.m3u8
广东少儿高清,http://58.255.200.226:808/hls/25/index.m3u8
广东新闻高清,http://58.255.200.226:808/hls/26/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
辽宁都市,http://42.180.65.141:81/hls/49/index.m3u8
辽宁影视剧,http://42.180.65.141:81/hls/50/index.m3u8
辽宁体育,http://42.180.65.141:81/hls/51/index.m3u8
辽宁生活,http://42.180.65.141:81/hls/52/index.m3u8
辽宁教育青少,http://42.180.65.141:81/hls/53/index.m3u8
辽宁北方,http://42.180.65.141:81/hls/54/index.m3u8
辽宁公共,http://42.180.65.141:81/hls/55/index.m3u8
辽宁经济,http://42.180.65.141:81/hls/56/index.m3u8
辽宁移动电视,http://42.180.65.141:81/hls/57/index.m3u8
📺中央电视台,#genre#
风云足球高清,http://183.21.70.73:3388/hls/9/index.m3u8
风云剧场高清,http://183.21.70.73:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.73:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.73:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.70.73:3388/hls/29/index.m3u8
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
世界地理,http://121.33.234.76:808/hls/62/index.m3u8
风云足球高清,http://218.15.20.81:3388/hls/9/index.m3u8
风云剧场高清,http://218.15.20.81:3388/hls/20/index.m3u8
第一剧场高清,http://218.15.20.81:3388/hls/21/index.m3u8
世界地理高清,http://218.15.20.81:3388/hls/28/index.m3u8
风云音乐高清,http://218.15.20.81:3388/hls/29/index.m3u8
📺海外频道,#genre#
爱体育高清,http://183.21.70.73:3388/hls/10/index.m3u8
CHC-影迷电影,http://183.21.70.73:3388/hls/19/index.m3u8
经典电影,http://183.21.70.73:3388/hls/40/index.m3u8
4K家庭影院,http://183.21.70.73:3388/hls/88/index.m3u8
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
爱体育高清,http://218.15.20.81:3388/hls/10/index.m3u8
家庭影院,http://42.180.65.141:81/hls/62/index.m3u8
动作电影,http://42.180.65.141:81/hls/63/index.m3u8
高清电影,http://42.180.65.141:81/hls/64/index.m3u8
📺卫视频道,#genre#
广东卫视,http://183.21.70.73:3388/hls/11/index.m3u8
大湾区卫视高清 ,http://183.21.70.73:3388/hls/13/index.m3u8
湖南卫视,http://183.21.70.73:3388/hls/22/index.m3u8
浙江卫视,http://183.21.70.73:3388/hls/23/index.m3u8
东方卫视,http://183.21.70.73:3388/hls/24/index.m3u8
深圳卫视,http://183.21.70.73:3388/hls/25/index.m3u8
东南卫视,http://183.21.70.73:3388/hls/26/index.m3u8
广西卫视,http://183.21.70.73:3388/hls/27/index.m3u8
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
湖南卫视,http://42.49.176.207:808/hls/18/index.m3u8
江苏卫视,http://42.49.176.207:808/hls/30/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
北京卫视,http://121.33.234.76:808/hls/36/index.m3u8
东南卫视,http://121.33.234.76:808/hls/49/index.m3u8
东方卫视,http://121.33.234.76:808/hls/34/index.m3u8
湖北卫视,http://121.33.234.76:808/hls/40/index.m3u8
河北卫视,http://121.33.234.76:808/hls/48/index.m3u8
安徽卫视,http://121.33.234.76:808/hls/35/index.m3u8
湖南卫视,http://121.33.234.76:808/hls/31/index.m3u8
河南卫视,http://121.33.234.76:808/hls/45/index.m3u8
江西卫视,http://121.33.234.76:808/hls/39/index.m3u8
江苏卫视,http://121.33.234.76:808/hls/33/index.m3u8
云南卫视,http://121.33.234.76:808/hls/46/index.m3u8
贵州卫视,http://121.33.234.76:808/hls/43/index.m3u8
四川卫视,http://121.33.234.76:808/hls/44/index.m3u8
重庆卫视,http://121.33.234.76:808/hls/47/index.m3u8
天津卫视,http://121.33.234.76:808/hls/37/index.m3u8
宁夏卫视,http://121.33.234.76:808/hls/51/index.m3u8
广西卫视,http://121.33.234.76:808/hls/50/index.m3u8
浙江卫视,http://121.33.234.76:808/hls/32/index.m3u8
陕西卫视,http://121.33.234.76:808/hls/59/index.m3u8
青海卫视,http://121.33.234.76:808/hls/60/index.m3u8
黑龙江卫视,http://121.33.234.76:808/hls/42/index.m3u8
吉林卫视,http://121.33.234.76:808/hls/15/index.m3u8
辽宁卫视,http://121.33.234.76:808/hls/41/index.m3u8
内蒙古卫视,http://121.33.234.76:808/hls/19/index.m3u8
新疆卫视,http://121.33.234.76:808/hls/53/index.m3u8
深圳卫视,http://121.33.234.76:808/hls/16/index.m3u8
山东卫视,http://121.33.234.76:808/hls/38/index.m3u8
广东卫视,http://121.33.234.76:808/hls/26/index.m3u8
甘肃卫视,http://121.33.234.76:808/hls/54/index.m3u8
大湾区卫视,http://121.33.234.76:808/hls/18/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8
广西卫视,http://218.15.20.81:3388/hls/27/index.m3u8
河南卫视,http://171.8.60.197:5000/hls/16/index.m3u8
北京卫视,http://171.8.60.197:5000/hls/20/index.m3u8
湖南卫视,http://171.8.60.197:5000/hls/21/index.m3u8
江苏卫视,http://171.8.60.197:5000/hls/22/index.m3u8
辽宁卫视,http://171.8.60.197:5000/hls/23/index.m3u8
东南卫视,http://171.8.60.197:5000/hls/24/index.m3u8
浙江卫视,http://171.8.60.197:5000/hls/25/index.m3u8
东方卫视,http://171.8.60.197:5000/hls/26/index.m3u8
天津卫视,http://171.8.60.197:5000/hls/27/index.m3u8
云南卫视,http://171.8.60.197:5000/hls/28/index.m3u8
河北卫视,http://171.8.60.197:5000/hls/29/index.m3u8
湖北卫视,http://171.8.60.197:5000/hls/30/index.m3u8
吉林卫视,http://171.8.60.197:5000/hls/31/index.m3u8
安徽卫视,http://171.8.60.197:5000/hls/32/index.m3u8
山东卫视,http://171.8.60.197:5000/hls/33/index.m3u8
江西卫视,http://171.8.60.197:5000/hls/34/index.m3u8
山西卫视,http://171.8.60.197:5000/hls/35/index.m3u8
陕西卫视,http://171.8.60.197:5000/hls/36/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
广东卫视,http://58.255.200.226:808/hls/18/index.m3u8
大湾区卫视高清,http://58.255.200.226:808/hls/22/index.m3u8
湖南卫视,http://58.255.200.226:808/hls/28/index.m3u8
浙江卫视,http://58.255.200.226:808/hls/29/index.m3u8
江苏卫视,http://58.255.200.226:808/hls/30/index.m3u8
北京卫视,http://58.255.200.226:808/hls/31/index.m3u8
深圳卫视,http://58.255.200.226:808/hls/32/index.m3u8
黑龙江卫视,http://58.255.200.226:808/hls/33/index.m3u8
湖北卫视,http://58.255.200.226:808/hls/34/index.m3u8
天津卫视,http://58.255.200.226:808/hls/35/index.m3u8
山东卫视,http://58.255.200.226:808/hls/36/index.m3u8
东方卫视,http://58.255.200.226:808/hls/37/index.m3u8
辽宁卫视,http://58.255.200.226:808/hls/38/index.m3u8
四川卫视,http://58.255.200.226:808/hls/39/index.m3u8
重庆卫视,http://58.255.200.226:808/hls/41/index.m3u8
安徽卫视,http://58.255.200.226:808/hls/42/index.m3u8
贵州卫视,http://58.255.200.226:808/hls/43/index.m3u8
东南卫视,http://58.255.200.226:808/hls/46/index.m3u8
河北卫视,http://58.255.200.226:808/hls/48/index.m3u8
江西卫视,http://58.255.200.226:808/hls/49/index.m3u8
吉林卫视,http://58.255.200.226:808/hls/50/index.m3u8
广西卫视,http://58.255.200.226:808/hls/51/index.m3u8
甘肃卫视,http://58.255.200.226:808/hls/52/index.m3u8
河南卫视,http://58.255.200.226:808/hls/53/index.m3u8
云南卫视,http://58.255.200.226:808/hls/54/index.m3u8
海南卫视,http://58.255.200.226:808/hls/55/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
