📺央视频道,#genre#
CCTV5+,http://116.3.50.61:81/hls/18/index.m3u8
CCTV高尔夫·网球,http://116.3.50.61:81/hls/60/index.m3u8
CCTV央视台球,http://116.3.50.61:81/hls/64/index.m3u8
CCTV4,http://116.3.50.61:81/hls/73/index.m3u8
CCTV4,http://116.3.50.61:81/hls/74/index.m3u8
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV风云音乐高清,http://60.16.0.216:5757/hls/40/index.m3u8
CCTV1,http://39.88.195.180:9003/hls/1/index.m3u8
CCTV2,http://39.88.195.180:9003/hls/2/index.m3u8
CCTV3,http://39.88.195.180:9003/hls/3/index.m3u8
CCTV4,http://39.88.195.180:9003/hls/4/index.m3u8
CCTV5,http://39.88.195.180:9003/hls/5/index.m3u8
CCTV5+,http://39.88.195.180:9003/hls/6/index.m3u8
CCTV6,http://39.88.195.180:9003/hls/7/index.m3u8
CCTV7,http://39.88.195.180:9003/hls/8/index.m3u8
CCTV8,http://39.88.195.180:9003/hls/9/index.m3u8
CCTV9,http://39.88.195.180:9003/hls/10/index.m3u8
CCTV10,http://39.88.195.180:9003/hls/11/index.m3u8
CCTV11,http://39.88.195.180:9003/hls/12/index.m3u8
CCTV12,http://39.88.195.180:9003/hls/13/index.m3u8
CCTV13,http://39.88.195.180:9003/hls/14/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
📺卫视频道,#genre#
河南卫视,http://219.155.104.143:8899/hls/16/index.m3u8
浙江卫视,http://219.155.104.143:8899/hls/25/index.m3u8
东方卫视,http://219.155.104.143:8899/hls/26/index.m3u8
江苏卫视,http://219.155.104.143:8899/hls/27/index.m3u8
广东卫视,http://219.155.104.143:8899/hls/28/index.m3u8
黑龙江卫视,http://219.155.104.143:8899/hls/29/index.m3u8
山东卫视,http://219.155.104.143:8899/hls/30/index.m3u8
北京卫视,http://219.155.104.143:8899/hls/31/index.m3u8
安徽卫视,http://219.155.104.143:8899/hls/32/index.m3u8
辽宁卫视,http://219.155.104.143:8899/hls/33/index.m3u8
陕西卫视,http://219.155.104.143:8899/hls/34/index.m3u8
贵州卫视,http://219.155.104.143:8899/hls/35/index.m3u8
河北卫视,http://219.155.104.143:8899/hls/36/index.m3u8
江西卫视,http://219.155.104.143:8899/hls/37/index.m3u8
湖南卫视,http://219.155.104.143:8899/hls/38/index.m3u8
深圳卫视,http://219.155.104.143:8899/hls/39/index.m3u8
四川卫视,http://219.155.104.143:8899/hls/40/index.m3u8
湖北卫视,http://219.155.104.143:8899/hls/41/index.m3u8
天津卫视,http://219.155.104.143:8899/hls/42/index.m3u8
云南卫视,http://219.155.104.143:8899/hls/43/index.m3u8
重庆卫视,http://219.155.104.143:8899/hls/44/index.m3u8
吉林卫视,http://219.155.104.143:8899/hls/45/index.m3u8
宁夏卫视,http://219.155.104.143:8899/hls/46/index.m3u8
东南卫视,http://219.155.104.143:8899/hls/47/index.m3u8
内蒙古卫视,http://219.155.104.143:8899/hls/48/index.m3u8
山西卫视,http://219.155.104.143:8899/hls/49/index.m3u8
西藏卫视,http://219.155.104.143:8899/hls/50/index.m3u8
广西卫视,http://219.155.104.143:8899/hls/52/index.m3u8
甘肃卫视,http://219.155.104.143:8899/hls/53/index.m3u8
青海卫视,http://219.155.104.143:8899/hls/54/index.m3u8
新疆卫视,http://219.155.104.143:8899/hls/56/index.m3u8
北京卫视,http://116.3.50.61:81/hls/21/index.m3u8
天津卫视,http://116.3.50.61:81/hls/22/index.m3u8
东方卫视,http://116.3.50.61:81/hls/23/index.m3u8
重庆卫视,http://116.3.50.61:81/hls/24/index.m3u8
辽宁卫视,http://116.3.50.61:81/hls/19/index.m3u8
浙江卫视,http://116.3.50.61:81/hls/25/index.m3u8
江苏卫视,http://116.3.50.61:81/hls/28/index.m3u8
安徽卫视,http://116.3.50.61:81/hls/29/index.m3u8
湖南卫视,http://116.3.50.61:81/hls/30/index.m3u8
贵州卫视,http://116.3.50.61:81/hls/31/index.m3u8
山东卫视,http://116.3.50.61:81/hls/32/index.m3u8
山西卫视,http://116.3.50.61:81/hls/33/index.m3u8
广东卫视,http://116.3.50.61:81/hls/34/index.m3u8
广西卫视,http://116.3.50.61:81/hls/35/index.m3u8
湖北卫视,http://116.3.50.61:81/hls/36/index.m3u8
江西卫视,http://116.3.50.61:81/hls/37/index.m3u8
河北卫视,http://116.3.50.61:81/hls/38/index.m3u8
河南卫视,http://116.3.50.61:81/hls/39/index.m3u8
四川卫视,http://116.3.50.61:81/hls/40/index.m3u8
海南卫视,http://116.3.50.61:81/hls/41/index.m3u8
青海卫视,http://116.3.50.61:81/hls/42/index.m3u8
云南卫视,http://116.3.50.61:81/hls/43/index.m3u8
陕西卫视,http://116.3.50.61:81/hls/44/index.m3u8
内蒙古卫视,http://116.3.50.61:81/hls/45/index.m3u8
宁夏卫视,http://116.3.50.61:81/hls/46/index.m3u8
吉林卫视,http://116.3.50.61:81/hls/47/index.m3u8
新疆卫视,http://116.3.50.61:81/hls/48/index.m3u8
甘肃卫视,http://116.3.50.61:81/hls/49/index.m3u8
西藏卫视,http://116.3.50.61:81/hls/50/index.m3u8
黑龙江卫视,http://116.3.50.61:81/hls/51/index.m3u8
深圳卫视,http://116.3.50.61:81/hls/52/index.m3u8
厦门卫视,http://116.3.50.61:81/hls/53/index.m3u8
兵团卫视,http://116.3.50.61:81/hls/56/index.m3u8
农林卫视,http://116.3.50.61:81/hls/57/index.m3u8
延边卫视,http://116.3.50.61:81/hls/58/index.m3u8
西藏卫视,http://116.3.50.61:81/hls/59/index.m3u8
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/16/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/19/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/21/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/22/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/24/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/26/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/27/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/28/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/29/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/32/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/36/index.m3u8
山东卫视,http://39.88.195.180:9003/hls/15/index.m3u8
湖南卫视,http://39.88.195.180:9003/hls/16/index.m3u8
浙江卫视,http://39.88.195.180:9003/hls/17/index.m3u8
东方卫视,http://39.88.195.180:9003/hls/18/index.m3u8
江苏卫视,http://39.88.195.180:9003/hls/19/index.m3u8
北京卫视,http://39.88.195.180:9003/hls/20/index.m3u8
安徽卫视,http://39.88.195.180:9003/hls/21/index.m3u8
天津卫视,http://39.88.195.180:9003/hls/22/index.m3u8
辽宁卫视,http://39.88.195.180:9003/hls/23/index.m3u8
东南卫视,http://39.88.195.180:9003/hls/25/index.m3u8
湖北卫视,http://39.88.195.180:9003/hls/26/index.m3u8
广东卫视,http://39.88.195.180:9003/hls/27/index.m3u8
黑龙江卫视,http://39.88.195.180:9003/hls/28/index.m3u8
重庆卫视,http://39.88.195.180:9003/hls/29/index.m3u8
江西卫视,http://39.88.195.180:9003/hls/30/index.m3u8
河北卫视,http://39.88.195.180:9003/hls/31/index.m3u8
四川卫视,http://39.88.195.180:9003/hls/32/index.m3u8
河南卫视,http://39.88.195.180:9003/hls/33/index.m3u8
广西卫视,http://39.88.195.180:9003/hls/34/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.24:88/hls/559/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
📺港澳地区,#genre#
都市频道,http://219.155.104.143:8899/hls/17/index.m3u8
民生频道,http://219.155.104.143:8899/hls/18/index.m3u8
法治频道,http://219.155.104.143:8899/hls/19/index.m3u8
电视剧频道,http://219.155.104.143:8899/hls/20/index.m3u8
新闻频道,http://219.155.104.143:8899/hls/21/index.m3u8
公共频道,http://219.155.104.143:8899/hls/22/index.m3u8
新农村频道,http://219.155.104.143:8899/hls/23/index.m3u8
梨园频道,http://219.155.104.143:8899/hls/24/index.m3u8
梨园频道,http://116.3.50.61:81/hls/66/index.m3u8
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
📺其他频道,#genre#
周口电视台1,http://219.155.104.143:8899/hls/51/index.m3u8
重温经典,http://60.16.0.216:5757/hls/42/index.m3u8
少儿动画,http://39.88.195.180:9003/hls/24/index.m3u8
QTV-6教育,http://39.88.195.180:9003/hls/40/index.m3u8
1,http://123.234.116.19:8081/hls/1/index.m3u8
2,http://123.234.116.19:8081/hls/2/index.m3u8
3,http://123.234.116.19:8081/hls/3/index.m3u8
4,http://123.234.116.19:8081/hls/4/index.m3u8
5,http://123.234.116.19:8081/hls/5/index.m3u8
6,http://123.234.116.19:8081/hls/6/index.m3u8
7,http://123.234.116.19:8081/hls/7/index.m3u8
8,http://123.234.116.19:8081/hls/8/index.m3u8
9,http://123.234.116.19:8081/hls/9/index.m3u8
10,http://123.234.116.19:8081/hls/10/index.m3u8
11,http://123.234.116.19:8081/hls/11/index.m3u8
12,http://123.234.116.19:8081/hls/12/index.m3u8
13,http://123.234.116.19:8081/hls/13/index.m3u8
14,http://123.234.116.19:8081/hls/14/index.m3u8
15,http://123.234.116.19:8081/hls/15/index.m3u8
16,http://123.234.116.19:8081/hls/16/index.m3u8
17,http://123.234.116.19:8081/hls/17/index.m3u8
18,http://123.234.116.19:8081/hls/18/index.m3u8
19,http://123.234.116.19:8081/hls/19/index.m3u8
20,http://123.234.116.19:8081/hls/20/index.m3u8
21,http://123.234.116.19:8081/hls/21/index.m3u8
22,http://123.234.116.19:8081/hls/22/index.m3u8
23,http://123.234.116.19:8081/hls/23/index.m3u8
24,http://123.234.116.19:8081/hls/24/index.m3u8
25,http://123.234.116.19:8081/hls/25/index.m3u8
26,http://123.234.116.19:8081/hls/26/index.m3u8
27,http://123.234.116.19:8081/hls/27/index.m3u8
28,http://123.234.116.19:8081/hls/28/index.m3u8
29,http://123.234.116.19:8081/hls/29/index.m3u8
30,http://123.234.116.19:8081/hls/30/index.m3u8
31,http://123.234.116.19:8081/hls/31/index.m3u8
32,http://123.234.116.19:8081/hls/32/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
📺数字频道,#genre#
嘉佳卡通,http://219.155.104.143:8899/hls/55/index.m3u8
文物宝库,http://219.155.104.143:8899/hls/59/index.m3u8
金鹰卡通,http://219.155.104.143:8899/hls/60/index.m3u8
欢笑剧场4K,http://116.3.50.61:81/hls/75/index.m3u8
精彩影视高清,http://60.16.0.216:5757/hls/38/index.m3u8
都市剧场高清,http://60.16.0.216:5757/hls/41/index.m3u8
极速汽车高清,http://60.16.0.216:5757/hls/43/index.m3u8
游戏风云高清,http://60.16.0.216:5757/hls/44/index.m3u8
环球奇观,http://60.16.0.216:5757/hls/47/index.m3u8
天元围棋,http://60.16.0.216:5757/hls/48/index.m3u8
金鹰卡通,http://60.16.0.216:5757/hls/50/index.m3u8
动漫秀场高清,http://60.16.0.216:5757/hls/53/index.m3u8
生活时尚高清,http://60.16.0.216:5757/hls/63/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
📺地方频道,#genre#
辽宁新闻,http://116.3.50.61:81/hls/20/index.m3u8
辽宁体育,http://116.3.50.61:81/hls/25/index.m3u8
辽宁经济,http://116.3.50.61:81/hls/20/index.m3u8
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
辽宁体育高清,http://60.16.0.216:5757/hls/17/index.m3u8
辽宁导视高清,http://60.16.0.216:5757/hls/51/index.m3u8
北京纪实高清,http://60.16.0.216:5757/hls/62/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
📺DOX系列,#genre#
沈阳新闻高清,http://60.16.0.216:5757/hls/18/index.m3u8
中国教育1高清,http://60.16.0.216:5757/hls/37/index.m3u8
全纪实高清,http://60.16.0.216:5757/hls/45/index.m3u8
求索记录高清,http://60.16.0.216:5757/hls/54/index.m3u8
魅力音乐高清,http://60.16.0.216:5757/hls/59/index.m3u8
靓装高清,http://60.16.0.216:5757/hls/60/index.m3u8
QTV-1高清,http://39.88.195.180:9003/hls/35/index.m3u8
QTV-2高清,http://39.88.195.180:9003/hls/36/index.m3u8
QTV-3高清,http://39.88.195.180:9003/hls/37/index.m3u8
QTV-4高清,http://39.88.195.180:9003/hls/38/index.m3u8
📺海外频道,#genre#
CHC电影高清,http://60.16.0.216:5757/hls/39/index.m3u8
冰雪体育高清,http://60.16.0.216:5757/hls/52/index.m3u8
CHC家庭影院高清,http://60.16.0.216:5757/hls/57/index.m3u8
CHC动作电影高清,http://60.16.0.216:5757/hls/58/index.m3u8
CHC动作电影,http://39.88.195.180:9003/hls/39/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
