📺央视频道,#genre#
湖北公共HD,http://171.83.103.25:8800/hls/25/index.m3u8
湖北影视HD,http://171.83.103.25:8800/hls/26/index.m3u8
湖北教育HD,http://171.83.103.25:8800/hls/27/index.m3u8
湖北生活HD,http://171.83.103.25:8800/hls/28/index.m3u8
湖北经视,http://171.83.103.25:8800/hls/90/index.m3u8
湖北综合,http://171.83.103.25:8800/hls/91/index.m3u8
湖北垄上,http://171.83.103.25:8800/hls/92/index.m3u8
湖北公共,http://171.83.103.25:8800/hls/93/index.m3u8
湖北影视,http://171.83.103.25:8800/hls/94/index.m3u8
湖北教育,http://171.83.103.25:8800/hls/95/index.m3u8
湖北生活,http://171.83.103.25:8800/hls/96/index.m3u8
河南都市,http://61.52.81.40:8888/hls/18/index.m3u8
河南民生,http://61.52.81.40:8888/hls/19/index.m3u8
河南法治,http://61.52.81.40:8888/hls/20/index.m3u8
河南电视剧,http://61.52.81.40:8888/hls/21/index.m3u8
河南新闻,http://61.52.81.40:8888/hls/22/index.m3u8
河南公共,http://61.52.81.40:8888/hls/23/index.m3u8
河南新农村,http://61.52.81.40:8888/hls/24/index.m3u8
河南梨园,http://61.52.81.40:8888/hls/25/index.m3u8
河南文物宝库,http://61.52.81.40:8888/hls/26/index.m3u8
河南武术世界,http://61.52.81.40:8888/hls/27/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
河南都市,http://125.44.165.81:8888/hls/24/index.m3u8
河南民生,http://125.44.165.81:8888/hls/25/index.m3u8
河南法治,http://125.44.165.81:8888/hls/26/index.m3u8
河南电视剧,http://125.44.165.81:8888/hls/27/index.m3u8
河南新闻,http://125.44.165.81:8888/hls/28/index.m3u8
河南公共,http://125.44.165.81:8888/hls/29/index.m3u8
河南国际,http://125.44.165.81:8888/hls/30/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
📺其他频道,#genre#
武汉一套HD,http://171.83.103.25:8800/hls/29/index.m3u8
武汉二套HD,http://171.83.103.25:8800/hls/30/index.m3u8
武汉经济HD,http://171.83.103.25:8800/hls/32/index.m3u8
武汉文体HD,http://171.83.103.25:8800/hls/33/index.m3u8
武汉外语HD,http://171.83.103.25:8800/hls/34/index.m3u8
武汉教育HD,http://171.83.103.25:8800/hls/35/index.m3u8
央广购物HD,http://171.83.103.25:8800/hls/37/index.m3u8
家有购物,http://171.83.103.25:8800/hls/38/index.m3u8
中国教育-1HD,http://171.83.103.25:8800/hls/64/index.m3u8
CGTN英文记录HD,http://171.83.103.25:8800/hls/67/index.m3u8
CGTN英语HD,http://171.83.103.25:8800/hls/72/index.m3u8
CGTN English,http://171.83.103.25:8800/hls/87/index.m3u8
中国教育-2,http://171.83.103.25:8800/hls/132/index.m3u8
中国教育-4,http://171.83.103.25:8800/hls/133/index.m3u8
老故事,http://171.83.103.25:8800/hls/143/index.m3u8
茶HD,http://171.83.103.25:8800/hls/145/index.m3u8
梨园HD,http://171.83.103.25:8800/hls/152/index.m3u8
书画,http://171.83.103.25:8800/hls/160/index.m3u8
武汉一套HD,http://171.83.103.25:8800/hls/161/index.m3u8
武汉二套HD,http://171.83.103.25:8800/hls/162/index.m3u8
武汉经济HD,http://171.83.103.25:8800/hls/164/index.m3u8
武汉文体HD,http://171.83.103.25:8800/hls/165/index.m3u8
武汉外语HD,http://171.83.103.25:8800/hls/166/index.m3u8
CGTN,http://123.14.84.250:8888/hls/16/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
📺数字频道,#genre#
武汉生活HD,http://171.83.103.25:8800/hls/31/index.m3u8
中国交通HD,http://171.83.103.25:8800/hls/36/index.m3u8
卡酷少儿HD,http://171.83.103.25:8800/hls/61/index.m3u8
金鹰卡通HD,http://171.83.103.25:8800/hls/62/index.m3u8
金鹰纪实HD,http://171.83.103.25:8800/hls/63/index.m3u8
卡酷少儿,http://171.83.103.25:8800/hls/129/index.m3u8
金鹰卡通,http://171.83.103.25:8800/hls/130/index.m3u8
环球奇观,http://171.83.103.25:8800/hls/136/index.m3u8
国学频道,http://171.83.103.25:8800/hls/137/index.m3u8
财富天下,http://171.83.103.25:8800/hls/138/index.m3u8
快乐垂钓HD,http://171.83.103.25:8800/hls/141/index.m3u8
先锋乒羽,http://171.83.103.25:8800/hls/142/index.m3u8
CHC高清电影HD,http://171.83.103.25:8800/hls/146/index.m3u8
CHC动作电影HD,http://171.83.103.25:8800/hls/147/index.m3u8
CHC家庭影院HD,http://171.83.103.25:8800/hls/148/index.m3u8
四海钓鱼,http://171.83.103.25:8800/hls/149/index.m3u8
文物宝库HD,http://171.83.103.25:8800/hls/153/index.m3u8
武术世界HD,http://171.83.103.25:8800/hls/154/index.m3u8
新动漫,http://171.83.103.25:8800/hls/158/index.m3u8
武汉生活HD,http://171.83.103.25:8800/hls/163/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
📺CGTN,#genre#
CGTN西班牙语HD,http://171.83.103.25:8800/hls/68/index.m3u8
CGTN法语HD,http://171.83.103.25:8800/hls/69/index.m3u8
CGTN阿拉伯语HD,http://171.83.103.25:8800/hls/70/index.m3u8
CGTN俄语HD,http://171.83.103.25:8800/hls/71/index.m3u8
📺中央电视台,#genre#
怀旧剧场,http://171.83.103.25:8800/hls/139/index.m3u8
风云音乐,http://171.83.103.25:8800/hls/140/index.m3u8
兵器科技HD,http://171.83.103.25:8800/hls/144/index.m3u8
世界地理HD,http://171.83.103.25:8800/hls/150/index.m3u8
高尔夫网球HD,http://171.83.103.25:8800/hls/151/index.m3u8
第一剧场HD,http://171.83.103.25:8800/hls/155/index.m3u8
央视台球HD,http://171.83.103.25:8800/hls/156/index.m3u8
电视指南,http://171.83.103.25:8800/hls/157/index.m3u8
女性时尚,http://171.83.103.25:8800/hls/159/index.m3u8
📺CIBN系列,#genre#
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
📺港澳地区,#genre#
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
