📺央视频道,#genre#
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
安徽卫视,http://222.142.187.38:9003/hls/13/index.m3u8
山东卫视,http://222.142.187.38:9003/hls/14/index.m3u8
湖北卫视,http://222.142.187.38:9003/hls/15/index.m3u8
深圳卫视,http://222.142.187.38:9003/hls/16/index.m3u8
黑龙江卫视,http://222.142.187.38:9003/hls/17/index.m3u8
北京卫视,http://222.142.187.38:9003/hls/18/index.m3u8
湖南卫视,http://222.142.187.38:9003/hls/19/index.m3u8
江苏卫视,http://222.142.187.38:9003/hls/20/index.m3u8
河南卫视,http://222.142.187.38:9003/hls/9/index.m3u8
浙江卫视,http://222.142.187.38:9003/hls/10/index.m3u8
东方卫视,http://222.142.187.38:9003/hls/11/index.m3u8
天津卫视,http://222.142.187.38:9003/hls/12/index.m3u8
辽宁卫视,http://222.160.247.75:81/hls/28/index.m3u8
黑龙江卫视,http://222.160.247.75:81/hls/29/index.m3u8
北京卫视,http://222.160.247.75:81/hls/30/index.m3u8
东方卫视,http://222.160.247.75:81/hls/31/index.m3u8
浙江卫视,http://222.160.247.75:81/hls/32/index.m3u8
江苏卫视,http://222.160.247.75:81/hls/33/index.m3u8
安徽卫视,http://222.160.247.75:81/hls/34/index.m3u8
东南卫视,http://222.160.247.75:81/hls/35/index.m3u8
天津卫视,http://222.160.247.75:81/hls/36/index.m3u8
山东卫视,http://222.160.247.75:81/hls/37/index.m3u8
河南卫视,http://222.160.247.75:81/hls/38/index.m3u8
河北卫视,http://222.160.247.75:81/hls/39/index.m3u8
湖北卫视,http://222.160.247.75:81/hls/40/index.m3u8
湖南卫视,http://222.160.247.75:81/hls/41/index.m3u8
广东卫视,http://222.160.247.75:81/hls/42/index.m3u8
广西卫视,http://222.160.247.75:81/hls/43/index.m3u8
深圳卫视,http://222.160.247.75:81/hls/44/index.m3u8
重庆卫视,http://222.160.247.75:81/hls/45/index.m3u8
四川卫视,http://222.160.247.75:81/hls/46/index.m3u8
江西卫视,http://222.160.247.75:81/hls/47/index.m3u8
陕西卫视,http://222.160.247.75:81/hls/48/index.m3u8
海南卫视,http://222.160.247.75:81/hls/49/index.m3u8
吉林卫视,http://222.160.247.75:81/hls/50/index.m3u8
江苏卫视,http://120.83.125.11:88/hls/559/index.m3u8
辽宁卫视,http://106.44.226.206:88/hls/22/index.m3u8
湖南卫视,http://106.44.226.206:88/hls/23/index.m3u8
江苏卫视,http://106.44.226.206:88/hls/24/index.m3u8
安徽卫视,http://106.44.226.206:88/hls/21/index.m3u8
深圳卫视,http://106.44.226.206:88/hls/20/index.m3u8
浙江卫视,http://106.44.226.206:88/hls/25/index.m3u8
北京卫视,http://106.44.226.206:88/hls/19/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8
吉林卫视,http://106.44.226.206:88/hls/18/index.m3u8
山东卫视,http://106.44.226.206:88/hls/27/index.m3u8
河北卫视,http://106.44.226.206:88/hls/28/index.m3u8
贵州卫视,http://106.44.226.206:88/hls/17/index.m3u8
山西卫视,http://106.44.226.206:88/hls/16/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
东方卫视,http://106.44.226.206:88/hls/30/index.m3u8
广东卫视,http://106.44.226.206:88/hls/31/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
天津卫视,http://106.44.226.206:88/hls/33/index.m3u8
重庆卫视,http://106.44.226.206:88/hls/34/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
东南卫视,http://106.44.226.206:88/hls/36/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
甘肃卫视,http://106.44.226.206:88/hls/38/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
广西卫视,http://106.44.226.206:88/hls/40/index.m3u8
云南卫视,http://106.44.226.206:88/hls/41/index.m3u8
陕西卫视,http://106.44.226.206:88/hls/42/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
江苏卫视,http://120.83.125.11:808/hls/559/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
都市剧场,http://222.160.247.75:81/hls/64/index.m3u8
金鹰纪实,http://222.160.247.75:81/hls/65/index.m3u8
环球奇观,http://222.160.247.75:81/hls/68/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
📺地方频道,#genre#
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
河南都市,http://222.142.187.38:8888/hls/24/index.m3u8
河南民生,http://222.142.187.38:8888/hls/25/index.m3u8
河南法治,http://222.142.187.38:8888/hls/26/index.m3u8
河南电视剧,http://222.142.187.38:8888/hls/27/index.m3u8
河南新闻,http://222.142.187.38:8888/hls/28/index.m3u8
河南公共,http://222.142.187.38:8888/hls/29/index.m3u8
河南国际,http://222.142.187.38:8888/hls/30/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
河南都市,http://222.142.187.38:9003/hls/24/index.m3u8
河南民生,http://222.142.187.38:9003/hls/25/index.m3u8
河南法治,http://222.142.187.38:9003/hls/26/index.m3u8
河南电视剧,http://222.142.187.38:9003/hls/27/index.m3u8
河南新闻,http://222.142.187.38:9003/hls/28/index.m3u8
河南公共,http://222.142.187.38:9003/hls/29/index.m3u8
河南国际,http://222.142.187.38:9003/hls/30/index.m3u8
吉林都市,http://222.160.247.75:81/hls/52/index.m3u8
吉林综艺,http://222.160.247.75:81/hls/53/index.m3u8
吉林影视,http://222.160.247.75:81/hls/54/index.m3u8
吉林生活,http://222.160.247.75:81/hls/55/index.m3u8
吉林乡村,http://222.160.247.75:81/hls/56/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
📺其他频道,#genre#
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
前郭TV1,http://222.160.247.75:81/hls/51/index.m3u8
松原,http://222.160.247.75:81/hls/57/index.m3u8
松原公共,http://222.160.247.75:81/hls/58/index.m3u8
CETV1,http://222.160.247.75:81/hls/66/index.m3u8
扶余,http://222.160.247.75:81/hls/67/index.m3u8
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
📺海外频道,#genre#
CHC 动作电影,http://222.160.247.75:81/hls/59/index.m3u8
CHC 高清电影,http://222.160.247.75:81/hls/60/index.m3u8
CHC 家庭影院,http://222.160.247.75:81/hls/61/index.m3u8
📺CIBN系列,#genre#
CRT 长春综合,http://222.160.247.75:81/hls/62/index.m3u8
📺港澳地区,#genre#
长影频道,http://222.160.247.75:81/hls/63/index.m3u8
