📺央视频道,#genre#
浙江卫视,http://39.88.195.180:9003/hls/17/index.m3u8
东方卫视,http://39.88.195.180:9003/hls/18/index.m3u8
江苏卫视,http://39.88.195.180:9003/hls/19/index.m3u8
北京卫视,http://39.88.195.180:9003/hls/20/index.m3u8
安徽卫视,http://39.88.195.180:9003/hls/21/index.m3u8
天津卫视,http://39.88.195.180:9003/hls/22/index.m3u8
辽宁卫视,http://39.88.195.180:9003/hls/23/index.m3u8
东南卫视,http://39.88.195.180:9003/hls/25/index.m3u8
湖北卫视,http://39.88.195.180:9003/hls/26/index.m3u8
广东卫视,http://39.88.195.180:9003/hls/27/index.m3u8
黑龙江卫视,http://39.88.195.180:9003/hls/28/index.m3u8
重庆卫视,http://39.88.195.180:9003/hls/29/index.m3u8
江西卫视,http://39.88.195.180:9003/hls/30/index.m3u8
河北卫视,http://39.88.195.180:9003/hls/31/index.m3u8
四川卫视,http://39.88.195.180:9003/hls/32/index.m3u8
河南卫视,http://39.88.195.180:9003/hls/33/index.m3u8
广西卫视,http://39.88.195.180:9003/hls/34/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.24:88/hls/559/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
北京卫视,http://36.48.107.148:8082/hls/11/index.m3u8
天津卫视,http://36.48.107.148:8082/hls/12/index.m3u8
黑龙江卫视,http://36.48.107.148:8082/hls/16/index.m3u8
东方卫视,http://36.48.107.148:8082/hls/17/index.m3u8
浙江卫视,http://36.48.107.148:8082/hls/18/index.m3u8
江苏卫视,http://36.48.107.148:8082/hls/19/index.m3u8
山东卫视,http://36.48.107.148:8082/hls/22/index.m3u8
湖北卫视,http://36.48.107.148:8082/hls/24/index.m3u8
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
深圳卫视,http://36.48.107.148:8082/hls/27/index.m3u8
云南卫视,http://36.48.107.148:8082/hls/30/index.m3u8
四川卫视,http://36.48.107.148:8082/hls/31/index.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
📺地方频道,#genre#
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
辽宁体育高清,http://60.16.0.216:5757/hls/17/index.m3u8
辽宁导视高清,http://60.16.0.216:5757/hls/51/index.m3u8
北京纪实高清,http://60.16.0.216:5757/hls/62/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
📺DOX系列,#genre#
沈阳新闻高清,http://60.16.0.216:5757/hls/18/index.m3u8
中国教育1高清,http://60.16.0.216:5757/hls/37/index.m3u8
全纪实高清,http://60.16.0.216:5757/hls/45/index.m3u8
求索记录高清,http://60.16.0.216:5757/hls/54/index.m3u8
魅力音乐高清,http://60.16.0.216:5757/hls/59/index.m3u8
靓装高清,http://60.16.0.216:5757/hls/60/index.m3u8
QTV-1高清,http://39.88.195.180:9003/hls/35/index.m3u8
QTV-2高清,http://39.88.195.180:9003/hls/36/index.m3u8
QTV-3高清,http://39.88.195.180:9003/hls/37/index.m3u8
QTV-4高清,http://39.88.195.180:9003/hls/38/index.m3u8
📺数字频道,#genre#
精彩影视高清,http://60.16.0.216:5757/hls/38/index.m3u8
都市剧场高清,http://60.16.0.216:5757/hls/41/index.m3u8
极速汽车高清,http://60.16.0.216:5757/hls/43/index.m3u8
游戏风云高清,http://60.16.0.216:5757/hls/44/index.m3u8
环球奇观,http://60.16.0.216:5757/hls/47/index.m3u8
天元围棋,http://60.16.0.216:5757/hls/48/index.m3u8
金鹰卡通,http://60.16.0.216:5757/hls/50/index.m3u8
动漫秀场高清,http://60.16.0.216:5757/hls/53/index.m3u8
生活时尚高清,http://60.16.0.216:5757/hls/63/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
金鹰卡通,http://36.48.107.148:8082/hls/33/index.m3u8
📺海外频道,#genre#
CHC电影高清,http://60.16.0.216:5757/hls/39/index.m3u8
冰雪体育高清,http://60.16.0.216:5757/hls/52/index.m3u8
CHC家庭影院高清,http://60.16.0.216:5757/hls/57/index.m3u8
CHC动作电影高清,http://60.16.0.216:5757/hls/58/index.m3u8
CHC动作电影,http://39.88.195.180:9003/hls/39/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
📺其他频道,#genre#
重温经典,http://60.16.0.216:5757/hls/42/index.m3u8
少儿动画,http://39.88.195.180:9003/hls/24/index.m3u8
QTV-6教育,http://39.88.195.180:9003/hls/40/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
