📺央视频道,#genre#
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
📺DOX系列,#genre#
IPTV谍战剧场,http://58.249.142.219:808/hls/58/index.m3u8
📺海外频道,#genre#
IPTV经典电影,http://58.249.142.219:808/hls/60/index.m3u8
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
动作电影,http://210.76.37.157:1234/hls/82/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
📺中央电视台,#genre#
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
怀旧剧场,http://210.76.37.157:1234/hls/73/index.m3u8
风云音乐,http://210.76.37.157:1234/hls/93/index.m3u8
央视台球,http://183.236.10.36:8083/hls/40/index.m3u8
📺CIBN系列,#genre#
哈尔滨新闻综合,http://210.76.37.157:1234/hls/8/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
📺NewTV系列,#genre#
中国功夫,http://210.76.37.157:1234/hls/68/index.m3u8
东北热剧,http://210.76.37.157:1234/hls/91/index.m3u8
📺港澳地区,#genre#
茶频道,http://210.76.37.157:1234/hls/95/index.m3u8
书画频道,http://210.76.37.157:1234/hls/97/index.m3u8
梨园频道,http://210.76.37.157:1234/hls/99/index.m3u8
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
