📺央视频道,#genre#
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
CCVT5,http://113.88.209.178:9898/hls/5/index.m3u8
IPTV6+,http://113.88.209.178:9898/hls/17/index.m3u8
IPTV8+,http://113.88.209.178:9898/hls/18/index.m3u8
炫动卡通,http://113.88.209.178:9898/hls/65/index.m3u8
CETV1,http://113.88.209.178:9898/hls/67/index.m3u8
SDETV,http://113.88.209.178:9898/hls/68/index.m3u8
CGTN,http://113.88.209.178:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.209.178:9898/hls/72/index.m3u8
📺数字频道,#genre#
经济生活,http://183.129.211.142:808/hls/20/index.m3u8
武术世界,http://39.164.138.145:8899/hls/31/index.m3u8
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:8899/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
金鹰卡通,http://113.88.209.178:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.209.178:9898/hls/66/index.m3u8
📺地方频道,#genre#
浙江新闻,http://183.129.211.142:808/hls/21/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/23/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
广东珠江,http://113.88.209.178:9898/hls/20/index.m3u8
广东新闻,http://113.88.209.178:9898/hls/21/index.m3u8
广东公共,http://113.88.209.178:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.209.178:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.209.178:9898/hls/25/index.m3u8
广东影视,http://113.88.209.178:9898/hls/26/index.m3u8
广东少儿,http://113.88.209.178:9898/hls/27/index.m3u8
广东体育,http://113.88.209.178:9898/hls/28/index.m3u8
北京卡酷,http://113.88.209.178:9898/hls/63/index.m3u8
📺港澳地区,#genre#
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
📺DOX系列,#genre#
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
IPTV谍战剧场,http://113.88.209.178:9898/hls/70/index.m3u8
📺海外频道,#genre#
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
IPTV经典电影,http://113.88.209.178:9898/hls/71/index.m3u8
📺CIBN系列,#genre#
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
