📺央视频道,#genre#
CCTV8,http://124.93.18.239:81/hls/8/index.m3u8
CCTV9,http://124.93.18.239:81/hls/9/index.m3u8
CCTV10,http://124.93.18.239:81/hls/10/index.m3u8
CCTV11,http://124.93.18.239:81/hls/11/index.m3u8
CCTV12,http://124.93.18.239:81/hls/12/index.m3u8
CCTV13,http://124.93.18.239:81/hls/13/index.m3u8
CCTV14,http://124.93.18.239:81/hls/14/index.m3u8
CCTV15,http://124.93.18.239:81/hls/15/index.m3u8
CCTV16,http://124.93.18.239:81/hls/16/index.m3u8
CCTV17,http://124.93.18.239:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.239:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.239:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.239:81/hls/20/index.m3u8
CCTV4,http://124.93.18.239:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.239:81/hls/22/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV6,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://122.114.131.154:4001/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4001/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4001/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4001/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4001/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4001/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4001/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4001/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4001/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4001/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4001/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4001/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4001/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4001/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4001/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4001/hls/16/index.m3u8
CCTV1,http://58.249.149.87:808/hls/1/index.m3u8
CCTV2,http://58.249.149.87:808/hls/2/index.m3u8
CCTV3,http://58.249.149.87:808/hls/3/index.m3u8
CCTV4,http://58.249.149.87:808/hls/4/index.m3u8
CCTV5,http://58.249.149.87:808/hls/5/index.m3u8
CCTV6,http://58.249.149.87:808/hls/6/index.m3u8
CCTV7,http://58.249.149.87:808/hls/7/index.m3u8
CCTV8,http://58.249.149.87:808/hls/8/index.m3u8
CCTV9,http://58.249.149.87:808/hls/9/index.m3u8
CCTV10,http://58.249.149.87:808/hls/10/index.m3u8
CCTV11,http://58.249.149.87:808/hls/11/index.m3u8
CCTV12,http://58.249.149.87:808/hls/12/index.m3u8
CCTV13,http://58.249.149.87:808/hls/13/index.m3u8
CCTV14,http://58.249.149.87:808/hls/14/index.m3u8
CCTV15,http://58.249.149.87:808/hls/15/index.m3u8
CCTV17,http://58.249.149.87:808/hls/16/index.m3u8
CCTV -1高清,http://58.255.200.159:808/hls/1/index.m3u8
CCTV -2高清,http://58.255.200.159:808/hls/2/index.m3u8
CCTV3,http://58.255.200.159:808/hls/3/index.m3u8
CCTV4,http://58.255.200.159:808/hls/4/index.m3u8
CCTV5,http://58.255.200.159:808/hls/5/index.m3u8
CCTV6,http://58.255.200.159:808/hls/6/index.m3u8
CCTV7,http://58.255.200.159:808/hls/7/index.m3u8
CCTV8,http://58.255.200.159:808/hls/8/index.m3u8
CCTV9,http://58.255.200.159:808/hls/9/index.m3u8
CCTV10,http://58.255.200.159:808/hls/10/index.m3u8
CCTV11,http://58.255.200.159:808/hls/11/index.m3u8
CCTV12,http://58.255.200.159:808/hls/12/index.m3u8
CCTV13,http://58.255.200.159:808/hls/13/index.m3u8
CCTV14,http://58.255.200.159:808/hls/14/index.m3u8
CCTV15,http://58.255.200.159:808/hls/15/index.m3u8
CCTV16,http://58.255.200.159:808/hls/16/index.m3u8
CCTV17,http://58.255.200.159:808/hls/17/index.m3u8
CCTV1,http://1.196.157.242:999/hls/1/index.m3u8
CCTV2,http://1.196.157.242:999/hls/2/index.m3u8
CCTV3,http://1.196.157.242:999/hls/3/index.m3u8
CCTV4,http://1.196.157.242:999/hls/4/index.m3u8
CCTV5,http://1.196.157.242:999/hls/5/index.m3u8
CCTV6,http://1.196.157.242:999/hls/6/index.m3u8
CCTV7,http://1.196.157.242:999/hls/7/index.m3u8
CCTV8,http://1.196.157.242:999/hls/8/index.m3u8
CCTV1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV6,http://39.164.138.145:8899/hls/6/index.m3u8
CCTV7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV11,http://39.164.138.145:8899/hls/11/index.m3u8
CCTV12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
📺卫视频道,#genre#
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
广西卫视,http://182.91.38.0:1194/hls/1/index.m3u8
广东卫视,http://182.91.38.0:1194/hls/21/index.m3u8
湖南卫视,http://182.91.38.0:1194/hls/22/index.m3u8
东方卫视,http://182.91.38.0:1194/hls/23/index.m3u8
北京卫视,http://182.91.38.0:1194/hls/24/index.m3u8
浙江卫视,http://182.91.38.0:1194/hls/25/index.m3u8
江苏卫视,http://182.91.38.0:1194/hls/26/index.m3u8
深圳卫视,http://182.91.38.0:1194/hls/27/index.m3u8
天津卫视,http://182.91.38.0:1194/hls/28/index.m3u8
湖北卫视,http://182.91.38.0:1194/hls/29/index.m3u8
山东卫视,http://182.91.38.0:1194/hls/30/index.m3u8
黑龙江卫视,http://182.91.38.0:1194/hls/31/index.m3u8
河北卫视,http://182.91.38.0:1194/hls/32/index.m3u8
贵州卫视,http://182.91.38.0:1194/hls/33/index.m3u8
辽宁卫视,http://182.91.38.0:1194/hls/34/index.m3u8
东南卫视,http://182.91.38.0:1194/hls/35/index.m3u8
安徽卫视,http://182.91.38.0:1194/hls/36/index.m3u8
甘肃卫视,http://182.91.38.0:1194/hls/37/index.m3u8
江西卫视,http://182.91.38.0:1194/hls/38/index.m3u8
四川卫视,http://182.91.38.0:1194/hls/39/index.m3u8
大湾区卫视,http://182.91.38.0:1194/hls/40/index.m3u8
陕西卫视,http://182.91.38.0:1194/hls/41/index.m3u8
河南卫视,http://182.91.38.0:1194/hls/42/index.m3u8
云南卫视,http://182.91.38.0:1194/hls/43/index.m3u8
新疆卫视,http://182.91.38.0:1194/hls/44/index.m3u8
重庆卫视,http://182.91.38.0:1194/hls/45/index.m3u8
海南卫视,http://182.91.38.0:1194/hls/46/index.m3u8
山西卫视,http://182.91.38.0:1194/hls/47/index.m3u8
青海卫视,http://182.91.38.0:1194/hls/48/index.m3u8
内蒙古卫视,http://182.91.38.0:1194/hls/49/index.m3u8
西藏卫视,http://182.91.38.0:1194/hls/50/index.m3u8
吉林卫视,http://182.91.38.0:1194/hls/51/index.m3u8
宁夏卫视,http://182.91.38.0:1194/hls/52/index.m3u8
山东教育卫视,http://182.91.38.0:1194/hls/53/index.m3u8
三沙卫视,http://182.91.38.0:1194/hls/54/index.m3u8
厦门卫视,http://182.91.38.0:1194/hls/55/index.m3u8
兵团卫视,http://182.91.38.0:1194/hls/56/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
北京卫视,http://124.93.18.239:81/hls/23/index.m3u8
天津卫视,http://124.93.18.239:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.239:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.239:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.239:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.239:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.239:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.239:81/hls/33/index.m3u8
山东卫视,http://124.93.18.239:81/hls/34/index.m3u8
山西卫视,http://124.93.18.239:81/hls/35/index.m3u8
广东卫视,http://124.93.18.239:81/hls/36/index.m3u8
广西卫视,http://124.93.18.239:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.239:81/hls/38/index.m3u8
江西卫视,http://124.93.18.239:81/hls/39/index.m3u8
河北卫视,http://124.93.18.239:81/hls/40/index.m3u8
河南卫视,http://124.93.18.239:81/hls/41/index.m3u8
四川卫视,http://124.93.18.239:81/hls/42/index.m3u8
海南卫视,http://124.93.18.239:81/hls/43/index.m3u8
青海卫视,http://124.93.18.239:81/hls/44/index.m3u8
云南卫视,http://124.93.18.239:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.239:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.239:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.239:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.239:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.239:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.239:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.239:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.239:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.239:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.239:81/hls/58/index.m3u8
农林卫视,http://124.93.18.239:81/hls/59/index.m3u8
延边卫视,http://124.93.18.239:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/61/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
江苏卫视,http://120.83.125.11:88/hls/559/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
广东卫视,http://58.249.149.87:808/hls/25/index.m3u8
深圳卫视,http://58.249.149.87:808/hls/27/index.m3u8
湖南卫视,http://58.249.149.87:808/hls/28/index.m3u8
北京卫视,http://58.249.149.87:808/hls/29/index.m3u8
安徽卫视,http://58.249.149.87:808/hls/30/index.m3u8
兵团卫视,http://58.249.149.87:808/hls/31/index.m3u8
东方卫视,http://58.249.149.87:808/hls/32/index.m3u8
东南卫视,http://58.249.149.87:808/hls/33/index.m3u8
甘肃卫视,http://58.249.149.87:808/hls/34/index.m3u8
广西卫视,http://58.249.149.87:808/hls/35/index.m3u8
贵州卫视,http://58.249.149.87:808/hls/36/index.m3u8
海南卫视,http://58.249.149.87:808/hls/37/index.m3u8
河北卫视,http://58.249.149.87:808/hls/38/index.m3u8
河南卫视,http://58.249.149.87:808/hls/39/index.m3u8
黑龙江卫视,http://58.249.149.87:808/hls/40/index.m3u8
吉林卫视,http://58.249.149.87:808/hls/41/index.m3u8
江苏卫视,http://58.249.149.87:808/hls/42/index.m3u8
内蒙古卫视,http://58.249.149.87:808/hls/43/index.m3u8
宁夏卫视,http://58.249.149.87:808/hls/44/index.m3u8
青海卫视,http://58.249.149.87:808/hls/45/index.m3u8
厦门卫视,http://58.249.149.87:808/hls/46/index.m3u8
山西卫视,http://58.249.149.87:808/hls/47/index.m3u8
陕西卫视,http://58.249.149.87:808/hls/48/index.m3u8
四川卫视,http://58.249.149.87:808/hls/49/index.m3u8
西藏卫视,http://58.249.149.87:808/hls/50/index.m3u8
新疆卫视,http://58.249.149.87:808/hls/51/index.m3u8
浙江卫视,http://58.249.149.87:808/hls/52/index.m3u8
重庆卫视,http://58.249.149.87:808/hls/53/index.m3u8
广东南方卫视,http://58.249.149.87:808/hls/26/index.m3u8
广东卫视,http://58.255.200.159:808/hls/18/index.m3u8
大湾区卫视高清,http://58.255.200.159:808/hls/22/index.m3u8
湖南卫视,http://58.255.200.159:808/hls/28/index.m3u8
浙江卫视,http://58.255.200.159:808/hls/29/index.m3u8
江苏卫视,http://58.255.200.159:808/hls/30/index.m3u8
北京卫视,http://58.255.200.159:808/hls/31/index.m3u8
深圳卫视,http://58.255.200.159:808/hls/32/index.m3u8
黑龙江卫视,http://58.255.200.159:808/hls/33/index.m3u8
湖北卫视,http://58.255.200.159:808/hls/34/index.m3u8
天津卫视,http://58.255.200.159:808/hls/35/index.m3u8
山东卫视,http://58.255.200.159:808/hls/36/index.m3u8
东方卫视,http://58.255.200.159:808/hls/37/index.m3u8
辽宁卫视,http://58.255.200.159:808/hls/38/index.m3u8
四川卫视,http://58.255.200.159:808/hls/39/index.m3u8
重庆卫视,http://58.255.200.159:808/hls/41/index.m3u8
安徽卫视,http://58.255.200.159:808/hls/42/index.m3u8
贵州卫视,http://58.255.200.159:808/hls/43/index.m3u8
东南卫视,http://58.255.200.159:808/hls/46/index.m3u8
河北卫视,http://58.255.200.159:808/hls/48/index.m3u8
江西卫视,http://58.255.200.159:808/hls/49/index.m3u8
吉林卫视,http://58.255.200.159:808/hls/50/index.m3u8
广西卫视,http://58.255.200.159:808/hls/51/index.m3u8
甘肃卫视,http://58.255.200.159:808/hls/52/index.m3u8
河南卫视,http://58.255.200.159:808/hls/53/index.m3u8
云南卫视,http://58.255.200.159:808/hls/54/index.m3u8
海南卫视,http://58.255.200.159:808/hls/55/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
江苏卫视,http://39.164.138.145:8899/hls/35/index.m3u8
北京卫视,http://39.164.138.145:8899/hls/36/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
宁夏卫视,http://39.164.138.145:8899/hls/54/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
内蒙古卫视,http://39.164.138.145:8899/hls/56/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
📺其他频道,#genre#
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
CETV-1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
CGTN,http://182.91.38.0:1194/hls/20/index.m3u8
CETV-2,http://182.91.38.0:1194/hls/59/index.m3u8
1,http://144.0.23.104:8085/hls/1/index.m3u8
2,http://144.0.23.104:8085/hls/2/index.m3u8
3,http://144.0.23.104:8085/hls/3/index.m3u8
