📺央视频道,#genre#
CCTV1,http://182.117.198.9:8888/hls/1/index.m3u8
CCTV2,http://182.117.198.9:8888/hls/2/index.m3u8
CCTV3,http://182.117.198.9:8888/hls/3/index.m3u8
CCTV4,http://182.117.198.9:8888/hls/4/index.m3u8
CCTV5,http://182.117.198.9:8888/hls/5/index.m3u8
CCTV6,http://182.117.198.9:8888/hls/6/index.m3u8
CCTV7,http://182.117.198.9:8888/hls/7/index.m3u8
CCTV8,http://182.117.198.9:8888/hls/8/index.m3u8
CCTV9,http://182.117.198.9:8888/hls/9/index.m3u8
CCTV10,http://182.117.198.9:8888/hls/10/index.m3u8
CCTV11,http://182.117.198.9:8888/hls/11/index.m3u8
CCTV12,http://182.117.198.9:8888/hls/12/index.m3u8
CCTV13,http://182.117.198.9:8888/hls/13/index.m3u8
CCTV14,http://182.117.198.9:8888/hls/14/index.m3u8
CCTV15,http://182.117.198.9:8888/hls/15/index.m3u8
CCTV5+,http://182.117.198.9:8888/hls/16/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
📺卫视频道,#genre#
重庆卫视,http://113.205.189.34:8082/hls/17/index.m3u8
浙江卫视,http://113.205.189.34:8082/hls/18/index.m3u8
江苏卫视,http://113.205.189.34:8082/hls/19/index.m3u8
东方卫视,http://113.205.189.34:8082/hls/20/index.m3u8
湖南卫视,http://113.205.189.34:8082/hls/21/index.m3u8
东南卫视,http://113.205.189.34:8082/hls/22/index.m3u8
云南卫视,http://113.205.189.34:8082/hls/23/index.m3u8
安徽卫视,http://113.205.189.34:8082/hls/24/index.m3u8
辽宁卫视,http://113.205.189.34:8082/hls/25/index.m3u8
北京卫视,http://113.205.189.34:8082/hls/26/index.m3u8
广东卫视,http://113.205.189.34:8082/hls/27/index.m3u8
河南卫视,http://113.205.189.34:8082/hls/28/index.m3u8
贵州卫视,http://113.205.189.34:8082/hls/29/index.m3u8
湖北卫视,http://113.205.189.34:8082/hls/30/index.m3u8
宁夏卫视,http://113.205.189.34:8082/hls/31/index.m3u8
新疆卫视,http://113.205.189.34:8082/hls/32/index.m3u8
山东卫视,http://113.205.189.34:8082/hls/33/index.m3u8
陕西卫视,http://113.205.189.34:8082/hls/34/index.m3u8
天津卫视,http://113.205.189.34:8082/hls/35/index.m3u8
西藏卫视,http://113.205.189.34:8082/hls/36/index.m3u8
甘肃卫视,http://113.205.189.34:8082/hls/37/index.m3u8
内蒙古卫视,http://113.205.189.34:8082/hls/38/index.m3u8
黑龙江卫视,http://113.205.189.34:8082/hls/39/index.m3u8
山西卫视,http://113.205.189.34:8082/hls/40/index.m3u8
青海卫视,http://113.205.189.34:8082/hls/41/index.m3u8
广西卫视,http://113.205.189.34:8082/hls/42/index.m3u8
河北卫视,http://113.205.189.34:8082/hls/43/index.m3u8
四川卫视,http://113.205.189.34:8082/hls/44/index.m3u8
吉林卫视,http://113.205.189.34:8082/hls/45/index.m3u8
江西卫视,http://113.205.189.34:8082/hls/46/index.m3u8
深圳卫视,http://113.205.189.34:8082/hls/47/index.m3u8
海南卫视,http://113.205.189.34:8082/hls/48/index.m3u8
深圳卫视,http://14.154.206.175:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.154.206.175:8088/hls/27/index.m3u8
广东卫视,http://14.154.206.175:8088/hls/28/index.m3u8
南方卫视,http://14.154.206.175:8088/hls/31/index.m3u8
东方卫视,http://14.154.206.175:8088/hls/34/index.m3u8
浙江卫视,http://14.154.206.175:8088/hls/35/index.m3u8
江苏卫视,http://14.154.206.175:8088/hls/36/index.m3u8
湖南卫视,http://14.154.206.175:8088/hls/37/index.m3u8
湖北卫视,http://14.154.206.175:8088/hls/38/index.m3u8
河南卫视,http://14.154.206.175:8088/hls/40/index.m3u8
河北卫视,http://14.154.206.175:8088/hls/41/index.m3u8
江西卫视,http://14.154.206.175:8088/hls/42/index.m3u8
安徽卫视,http://14.154.206.175:8088/hls/43/index.m3u8
四川卫视,http://14.154.206.175:8088/hls/44/index.m3u8
重庆卫视,http://14.154.206.175:8088/hls/45/index.m3u8
云南卫视,http://14.154.206.175:8088/hls/46/index.m3u8
山东卫视,http://14.154.206.175:8088/hls/47/index.m3u8
辽宁卫视,http://14.154.206.175:8088/hls/48/index.m3u8
海南卫视,http://14.154.206.175:8088/hls/49/index.m3u8
黑龙江卫视,http://14.154.206.175:8088/hls/51/index.m3u8
青海卫视,http://14.154.206.175:8088/hls/56/index.m3u8
甘肃卫视,http://14.154.206.175:8088/hls/57/index.m3u8
内蒙古卫视,http://14.154.206.175:8088/hls/59/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
江苏卫视,http://39.164.138.145:8899/hls/35/index.m3u8
北京卫视,http://39.164.138.145:8899/hls/36/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
宁夏卫视,http://39.164.138.145:8899/hls/54/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
内蒙古卫视,http://39.164.138.145:8899/hls/56/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
新疆卫视,http://39.164.138.145:8899/hls/68/index.m3u8
北京卫视,http://36.48.107.148:8082/hls/11/index.m3u8
天津卫视,http://36.48.107.148:8082/hls/12/index.m3u8
黑龙江卫视,http://36.48.107.148:8082/hls/16/index.m3u8
东方卫视,http://36.48.107.148:8082/hls/17/index.m3u8
浙江卫视,http://36.48.107.148:8082/hls/18/index.m3u8
江苏卫视,http://36.48.107.148:8082/hls/19/index.m3u8
山东卫视,http://36.48.107.148:8082/hls/22/index.m3u8
湖北卫视,http://36.48.107.148:8082/hls/24/index.m3u8
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
深圳卫视,http://36.48.107.148:8082/hls/27/index.m3u8
云南卫视,http://36.48.107.148:8082/hls/30/index.m3u8
四川卫视,http://36.48.107.148:8082/hls/31/index.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
山西卫视,http://118.77.2.0:9003/hls/19/index.m3u8
北京卫视,http://118.77.2.0:9003/hls/20/index.m3u8
安徽卫视,http://118.77.2.0:9003/hls/21/index.m3u8
重庆卫视,http://118.77.2.0:9003/hls/22/index.m3u8
东方卫视,http://118.77.2.0:9003/hls/23/index.m3u8
东南卫视,http://118.77.2.0:9003/hls/24/index.m3u8
甘肃卫视,http://118.77.2.0:9003/hls/25/index.m3u8
广东卫视,http://118.77.2.0:9003/hls/26/index.m3u8
广西卫视,http://118.77.2.0:9003/hls/27/index.m3u8
海南卫视,http://118.77.2.0:9003/hls/28/index.m3u8
河北卫视,http://118.77.2.0:9003/hls/29/index.m3u8
河南卫视,http://118.77.2.0:9003/hls/30/index.m3u8
黑龙江卫视,http://118.77.2.0:9003/hls/31/index.m3u8
湖北卫视,http://118.77.2.0:9003/hls/32/index.m3u8
湖南卫视,http://118.77.2.0:9003/hls/33/index.m3u8
吉林卫视,http://118.77.2.0:9003/hls/34/index.m3u8
江苏卫视,http://118.77.2.0:9003/hls/35/index.m3u8
江西卫视,http://118.77.2.0:9003/hls/36/index.m3u8
辽宁卫视,http://118.77.2.0:9003/hls/37/index.m3u8
内蒙卫视,http://118.77.2.0:9003/hls/38/index.m3u8
宁夏卫视,http://118.77.2.0:9003/hls/39/index.m3u8
青海卫视,http://118.77.2.0:9003/hls/40/index.m3u8
河南卫视,http://115.57.83.4:8081/hls/29/index.m3u8
湖南卫视,http://115.57.83.4:8081/hls/53/index.m3u8
江苏卫视,http://115.57.83.4:8081/hls/54/index.m3u8
浙江卫视,http://115.57.83.4:8081/hls/55/index.m3u8
北京卫视,http://115.57.83.4:8081/hls/56/index.m3u8
东方卫视,http://115.57.83.4:8081/hls/57/index.m3u8
天津卫视,http://115.57.83.4:8081/hls/58/index.m3u8
山东卫视,http://115.57.83.4:8081/hls/59/index.m3u8
安徽卫视,http://115.57.83.4:8081/hls/60/index.m3u8
深圳卫视,http://115.57.83.4:8081/hls/61/index.m3u8
湖北卫视,http://115.57.83.4:8081/hls/63/index.m3u8
四川卫视,http://115.57.83.4:8081/hls/64/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
河南卫视,http://182.117.193.62:8888/hls/17/index.m3u8
浙江卫视,http://182.117.193.62:8888/hls/18/index.m3u8
东方卫视,http://182.117.193.62:8888/hls/19/index.m3u8
天津卫视,http://182.117.193.62:8888/hls/20/index.m3u8
安徽卫视,http://182.117.193.62:8888/hls/21/index.m3u8
山东卫视,http://182.117.193.62:8888/hls/22/index.m3u8
湖北卫视,http://182.117.193.62:8888/hls/23/index.m3u8
深圳卫视,http://182.117.193.62:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.193.62:8888/hls/25/index.m3u8
北京卫视,http://182.117.193.62:8888/hls/26/index.m3u8
湖南卫视,http://182.117.193.62:8888/hls/27/index.m3u8
江苏卫视,http://182.117.193.62:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.193.62:8888/hls/29/index.m3u8
江西卫视,http://182.117.193.62:8888/hls/30/index.m3u8
四川卫视,http://182.117.193.62:8888/hls/31/index.m3u8
云南卫视,http://182.117.193.62:8888/hls/32/index.m3u8
河南卫视,http://182.117.198.9:8888/hls/17/index.m3u8
浙江卫视,http://182.117.198.9:8888/hls/18/index.m3u8
东方卫视,http://182.117.198.9:8888/hls/19/index.m3u8
天津卫视,http://182.117.198.9:8888/hls/20/index.m3u8
安徽卫视,http://182.117.198.9:8888/hls/21/index.m3u8
山东卫视,http://182.117.198.9:8888/hls/22/index.m3u8
湖北卫视,http://182.117.198.9:8888/hls/23/index.m3u8
深圳卫视,http://182.117.198.9:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.198.9:8888/hls/25/index.m3u8
北京卫视,http://182.117.198.9:8888/hls/26/index.m3u8
湖南卫视,http://182.117.198.9:8888/hls/27/index.m3u8
江苏卫视,http://182.117.198.9:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.198.9:8888/hls/29/index.m3u8
江西卫视,http://182.117.198.9:8888/hls/30/index.m3u8
四川卫视,http://182.117.198.9:8888/hls/31/index.m3u8
云南卫视,http://182.117.198.9:8888/hls/32/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
