📺央视频道,#genre#
CCTV14,http://42.48.106.138:808/hls/15/index.m3u8
CCTV15,http://42.48.106.138:808/hls/16/index.m3u8
CCTV17,http://42.48.106.138:808/hls/17/index.m3u8
CCTV央视文化精品,http://42.48.106.138:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.138:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.138:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.138:808/hls/110/index.m3u8
CCTV怀旧剧场,http://42.48.106.138:808/hls/112/index.m3u8
CCTV高尔夫网球,http://42.48.106.138:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.138:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.138:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.106.138:808/hls/115/index.m3u8
CCTV电视指南,http://42.48.106.138:808/hls/116/index.m3u8
CCTV第一剧场,http://42.48.106.138:808/hls/117/index.m3u8
CCTV兵器科技,http://42.48.106.138:808/hls/118/index.m3u8
CCTV4,http://42.48.106.138:808/hls/125/index.m3u8
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV9,http://106.44.226.206:88/hls/9/index.m3u8
CCTV10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://219.155.104.143:8899/hls/1/index.m3u8
CCTV2,http://219.155.104.143:8899/hls/2/index.m3u8
CCTV3,http://219.155.104.143:8899/hls/3/index.m3u8
CCTV4,http://219.155.104.143:8899/hls/4/index.m3u8
CCTV5,http://219.155.104.143:8899/hls/5/index.m3u8
CCTV6,http://219.155.104.143:8899/hls/6/index.m3u8
CCTV7,http://219.155.104.143:8899/hls/7/index.m3u8
CCTV8,http://219.155.104.143:8899/hls/8/index.m3u8
CCTV9,http://219.155.104.143:8899/hls/9/index.m3u8
CCTV10,http://219.155.104.143:8899/hls/10/index.m3u8
CCTV11,http://219.155.104.143:8899/hls/11/index.m3u8
CCTV12,http://219.155.104.143:8899/hls/12/index.m3u8
CCTV13,http://219.155.104.143:8899/hls/13/index.m3u8
CCTV14,http://219.155.104.143:8899/hls/14/index.m3u8
CCTV15,http://219.155.104.143:8899/hls/15/index.m3u8
CCTV1,http://183.236.10.36:8083/hls/1/index.m3u8
CCTV2,http://183.236.10.36:8083/hls/2/index.m3u8
CCTV3,http://183.236.10.36:8083/hls/3/index.m3u8
CCTV4,http://183.236.10.36:8083/hls/4/index.m3u8
CCTV5,http://183.236.10.36:8083/hls/5/index.m3u8
CCTV5+,http://183.236.10.36:8083/hls/6/index.m3u8
CCTV6,http://183.236.10.36:8083/hls/7/index.m3u8
CCTV7,http://183.236.10.36:8083/hls/8/index.m3u8
CCTV8,http://183.236.10.36:8083/hls/9/index.m3u8
CCTV9,http://183.236.10.36:8083/hls/10/index.m3u8
CCTV10,http://183.236.10.36:8083/hls/11/index.m3u8
CCTV12,http://183.236.10.36:8083/hls/13/index.m3u8
CCTV13,http://183.236.10.36:8083/hls/14/index.m3u8
CCTV14,http://183.236.10.36:8083/hls/15/index.m3u8
CCTV15,http://183.236.10.36:8083/hls/16/index.m3u8
CCTV17,http://183.236.10.36:8083/hls/25/index.m3u8
CCTV1,http://1.196.157.147:999/hls/1/index.m3u8
CCTV2,http://1.196.157.147:999/hls/2/index.m3u8
CCTV3,http://1.196.157.147:999/hls/3/index.m3u8
CCTV4,http://1.196.157.147:999/hls/4/index.m3u8
CCTV5,http://1.196.157.147:999/hls/5/index.m3u8
CCTV6,http://1.196.157.147:999/hls/6/index.m3u8
CCTV7,http://1.196.157.147:999/hls/7/index.m3u8
CCTV8,http://1.196.157.147:999/hls/8/index.m3u8
CCTV1,http://113.88.210.101:9898/hls/1/index.m3u8
CCTV2,http://113.88.210.101:9898/hls/2/index.m3u8
CCTV3,http://113.88.210.101:9898/hls/3/index.m3u8
CCTV4,http://113.88.210.101:9898/hls/4/index.m3u8
CCTV6,http://113.88.210.101:9898/hls/6/index.m3u8
CCTV7,http://113.88.210.101:9898/hls/7/index.m3u8
CCTV8,http://113.88.210.101:9898/hls/8/index.m3u8
CCTV9,http://113.88.210.101:9898/hls/9/index.m3u8
CCTV10,http://113.88.210.101:9898/hls/10/index.m3u8
CCTV11,http://113.88.210.101:9898/hls/11/index.m3u8
CCTV12,http://113.88.210.101:9898/hls/12/index.m3u8
CCTV13,http://113.88.210.101:9898/hls/13/index.m3u8
CCTV15,http://113.88.210.101:9898/hls/15/index.m3u8
CCTV5+,http://113.88.210.101:9898/hls/16/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
📺卫视频道,#genre#
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
广西卫视,http://111.14.222.117:3333/hls/28/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
海南卫视,http://111.14.222.117:3333/hls/30/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
宁夏卫视,http://111.14.222.117:3333/hls/35/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
云南卫视,http://111.14.222.117:3333/hls/44/index.m3u8
山西卫视,http://111.14.222.117:3333/hls/45/index.m3u8
内蒙古卫视,http://111.14.222.117:3333/hls/46/index.m3u8
陕西卫视,http://111.14.222.117:3333/hls/47/index.m3u8
深圳卫视,http://111.14.222.117:3333/hls/48/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
青海卫视,http://111.14.222.117:3333/hls/50/index.m3u8
西藏卫视,http://111.14.222.117:3333/hls/51/index.m3u8
江苏卫视,http://120.83.125.24:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
湖南卫视,http://42.48.106.138:808/hls/28/index.m3u8
四川卫视,http://42.48.106.138:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.138:808/hls/30/index.m3u8
海南卫视,http://42.48.106.138:808/hls/31/index.m3u8
河南卫视,http://42.48.106.138:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.138:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.138:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.138:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.138:808/hls/36/index.m3u8
东南卫视,http://42.48.106.138:808/hls/37/index.m3u8
广东卫视,http://42.48.106.138:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.138:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.138:808/hls/40/index.m3u8
河北卫视,http://42.48.106.138:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.138:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.138:808/hls/43/index.m3u8
北京卫视,http://42.48.106.138:808/hls/44/index.m3u8
天津卫视,http://42.48.106.138:808/hls/45/index.m3u8
东方卫视,http://42.48.106.138:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.138:808/hls/47/index.m3u8
山东卫视,http://42.48.106.138:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.138:808/hls/49/index.m3u8
广西卫视,http://42.48.106.138:808/hls/50/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.138:808/hls/52/index.m3u8
青海卫视,http://42.48.106.138:808/hls/53/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.138:808/hls/55/index.m3u8
山西卫视,http://42.48.106.138:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.138:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.138:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.138:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.138:808/hls/104/index.m3u8
南方卫视,http://42.48.106.138:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.138:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.138:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.138:808/hls/127/index.m3u8
延边卫视,http://42.48.106.138:808/hls/128/index.m3u8
辽宁卫视,http://106.44.226.206:88/hls/22/index.m3u8
湖南卫视,http://106.44.226.206:88/hls/23/index.m3u8
江苏卫视,http://106.44.226.206:88/hls/24/index.m3u8
安徽卫视,http://106.44.226.206:88/hls/21/index.m3u8
深圳卫视,http://106.44.226.206:88/hls/20/index.m3u8
浙江卫视,http://106.44.226.206:88/hls/25/index.m3u8
北京卫视,http://106.44.226.206:88/hls/19/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8
吉林卫视,http://106.44.226.206:88/hls/18/index.m3u8
山东卫视,http://106.44.226.206:88/hls/27/index.m3u8
河北卫视,http://106.44.226.206:88/hls/28/index.m3u8
贵州卫视,http://106.44.226.206:88/hls/17/index.m3u8
山西卫视,http://106.44.226.206:88/hls/16/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
东方卫视,http://106.44.226.206:88/hls/30/index.m3u8
广东卫视,http://106.44.226.206:88/hls/31/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
天津卫视,http://106.44.226.206:88/hls/33/index.m3u8
重庆卫视,http://106.44.226.206:88/hls/34/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
东南卫视,http://106.44.226.206:88/hls/36/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
甘肃卫视,http://106.44.226.206:88/hls/38/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
广西卫视,http://106.44.226.206:88/hls/40/index.m3u8
云南卫视,http://106.44.226.206:88/hls/41/index.m3u8
陕西卫视,http://106.44.226.206:88/hls/42/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
河南卫视,http://219.155.104.143:8899/hls/16/index.m3u8
浙江卫视,http://219.155.104.143:8899/hls/25/index.m3u8
东方卫视,http://219.155.104.143:8899/hls/26/index.m3u8
江苏卫视,http://219.155.104.143:8899/hls/27/index.m3u8
广东卫视,http://219.155.104.143:8899/hls/28/index.m3u8
黑龙江卫视,http://219.155.104.143:8899/hls/29/index.m3u8
山东卫视,http://219.155.104.143:8899/hls/30/index.m3u8
北京卫视,http://219.155.104.143:8899/hls/31/index.m3u8
安徽卫视,http://219.155.104.143:8899/hls/32/index.m3u8
辽宁卫视,http://219.155.104.143:8899/hls/33/index.m3u8
陕西卫视,http://219.155.104.143:8899/hls/34/index.m3u8
贵州卫视,http://219.155.104.143:8899/hls/35/index.m3u8
河北卫视,http://219.155.104.143:8899/hls/36/index.m3u8
江西卫视,http://219.155.104.143:8899/hls/37/index.m3u8
湖南卫视,http://219.155.104.143:8899/hls/38/index.m3u8
深圳卫视,http://219.155.104.143:8899/hls/39/index.m3u8
四川卫视,http://219.155.104.143:8899/hls/40/index.m3u8
湖北卫视,http://219.155.104.143:8899/hls/41/index.m3u8
天津卫视,http://219.155.104.143:8899/hls/42/index.m3u8
云南卫视,http://219.155.104.143:8899/hls/43/index.m3u8
重庆卫视,http://219.155.104.143:8899/hls/44/index.m3u8
吉林卫视,http://219.155.104.143:8899/hls/45/index.m3u8
宁夏卫视,http://219.155.104.143:8899/hls/46/index.m3u8
东南卫视,http://219.155.104.143:8899/hls/47/index.m3u8
内蒙古卫视,http://219.155.104.143:8899/hls/48/index.m3u8
山西卫视,http://219.155.104.143:8899/hls/49/index.m3u8
西藏卫视,http://219.155.104.143:8899/hls/50/index.m3u8
广西卫视,http://219.155.104.143:8899/hls/52/index.m3u8
甘肃卫视,http://219.155.104.143:8899/hls/53/index.m3u8
青海卫视,http://219.155.104.143:8899/hls/54/index.m3u8
新疆卫视,http://219.155.104.143:8899/hls/56/index.m3u8
湖南卫视,http://183.236.10.36:8083/hls/17/index.m3u8
浙江卫视,http://183.236.10.36:8083/hls/18/index.m3u8
江苏卫视,http://183.236.10.36:8083/hls/19/index.m3u8
东方卫视,http://183.236.10.36:8083/hls/20/index.m3u8
北京卫视,http://183.236.10.36:8083/hls/21/index.m3u8
深圳卫视,http://183.236.10.36:8083/hls/22/index.m3u8
安徽卫视,http://183.236.10.36:8083/hls/23/index.m3u8
河南卫视,http://183.236.10.36:8083/hls/26/index.m3u8
云南卫视,http://183.236.10.36:8083/hls/27/index.m3u8
陕西卫视,http://183.236.10.36:8083/hls/28/index.m3u8
山西卫视,http://183.236.10.36:8083/hls/29/index.m3u8
内蒙古卫视,http://183.236.10.36:8083/hls/30/index.m3u8
青海卫视,http://183.236.10.36:8083/hls/31/index.m3u8
海南卫视,http://183.236.10.36:8083/hls/32/index.m3u8
宁夏卫视,http://183.236.10.36:8083/hls/33/index.m3u8
西藏卫视,http://183.236.10.36:8083/hls/34/index.m3u8
新疆卫视,http://183.236.10.36:8083/hls/35/index.m3u8
甘肃卫视,http://183.236.10.36:8083/hls/36/index.m3u8
广东卫视,http://113.88.210.101:9898/hls/19/index.m3u8
湖南卫视,http://113.88.210.101:9898/hls/30/index.m3u8
浙江卫视,http://113.88.210.101:9898/hls/31/index.m3u8
江苏卫视,http://113.88.210.101:9898/hls/32/index.m3u8
深圳卫视,http://113.88.210.101:9898/hls/33/index.m3u8
东方卫视,http://113.88.210.101:9898/hls/34/index.m3u8
安徽卫视,http://113.88.210.101:9898/hls/35/index.m3u8
北京卫视,http://113.88.210.101:9898/hls/36/index.m3u8
天津卫视,http://113.88.210.101:9898/hls/37/index.m3u8
山东卫视,http://113.88.210.101:9898/hls/38/index.m3u8
江西卫视,http://113.88.210.101:9898/hls/39/index.m3u8
湖北卫视,http://113.88.210.101:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.210.101:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.210.101:9898/hls/42/index.m3u8
贵州卫视,http://113.88.210.101:9898/hls/43/index.m3u8
四川卫视,http://113.88.210.101:9898/hls/44/index.m3u8
河南卫视,http://113.88.210.101:9898/hls/45/index.m3u8
云南卫视,http://113.88.210.101:9898/hls/46/index.m3u8
重庆卫视,http://113.88.210.101:9898/hls/47/index.m3u8
河北卫视,http://113.88.210.101:9898/hls/48/index.m3u8
东南卫视,http://113.88.210.101:9898/hls/49/index.m3u8
广西卫视,http://113.88.210.101:9898/hls/50/index.m3u8
吉林卫视,http://113.88.210.101:9898/hls/51/index.m3u8
陕西卫视,http://113.88.210.101:9898/hls/52/index.m3u8
山西卫视,http://113.88.210.101:9898/hls/53/index.m3u8
厦门卫视,http://113.88.210.101:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.210.101:9898/hls/55/index.m3u8
青海卫视,http://113.88.210.101:9898/hls/56/index.m3u8
海南卫视,http://113.88.210.101:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.210.101:9898/hls/58/index.m3u8
西藏卫视,http://113.88.210.101:9898/hls/59/index.m3u8
新疆卫视,http://113.88.210.101:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.210.101:9898/hls/61/index.m3u8
兵团卫视,http://113.88.210.101:9898/hls/62/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
📺港澳地区,#genre#
齐鲁频道,http://111.14.222.117:3333/hls/18/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
CGTN英语国际频道,http://42.48.106.138:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.138:808/hls/69/index.m3u8
茶频道,http://42.48.106.138:808/hls/76/index.m3u8
环球旅游,http://42.48.106.138:808/hls/130/index.m3u8
都市频道,http://219.155.104.143:8899/hls/17/index.m3u8
民生频道,http://219.155.104.143:8899/hls/18/index.m3u8
法治频道,http://219.155.104.143:8899/hls/19/index.m3u8
电视剧频道,http://219.155.104.143:8899/hls/20/index.m3u8
新闻频道,http://219.155.104.143:8899/hls/21/index.m3u8
公共频道,http://219.155.104.143:8899/hls/22/index.m3u8
新农村频道,http://219.155.104.143:8899/hls/23/index.m3u8
梨园频道,http://219.155.104.143:8899/hls/24/index.m3u8
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
📺其他频道,#genre#
济南娱乐,http://111.14.222.117:3333/hls/19/index.m3u8
中国教育,http://111.14.222.117:3333/hls/56/index.m3u8
济南都市,http://111.14.222.117:3333/hls/67/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
CETV-1,http://42.48.106.138:808/hls/73/index.m3u8
CETV-2,http://42.48.106.138:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.138:808/hls/58/index.m3u8
长沙政法,http://42.48.106.138:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.138:808/hls/80/index.m3u8
快乐购,http://42.48.106.138:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.138:808/hls/79/index.m3u8
天下收藏,http://42.48.106.138:808/hls/81/index.m3u8
LDetv,http://42.48.106.138:808/hls/132/index.m3u8
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
周口电视台1,http://219.155.104.143:8899/hls/51/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
CCVT5,http://113.88.210.101:9898/hls/5/index.m3u8
IPTV6+,http://113.88.210.101:9898/hls/17/index.m3u8
IPTV8+,http://113.88.210.101:9898/hls/18/index.m3u8
炫动卡通,http://113.88.210.101:9898/hls/65/index.m3u8
CETV1,http://113.88.210.101:9898/hls/67/index.m3u8
SDETV,http://113.88.210.101:9898/hls/68/index.m3u8
CGTN,http://113.88.210.101:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.210.101:9898/hls/72/index.m3u8
1,http://123.234.116.19:8081/hls/1/index.m3u8
2,http://123.234.116.19:8081/hls/2/index.m3u8
3,http://123.234.116.19:8081/hls/3/index.m3u8
4,http://123.234.116.19:8081/hls/4/index.m3u8
5,http://123.234.116.19:8081/hls/5/index.m3u8
6,http://123.234.116.19:8081/hls/6/index.m3u8
7,http://123.234.116.19:8081/hls/7/index.m3u8
8,http://123.234.116.19:8081/hls/8/index.m3u8
9,http://123.234.116.19:8081/hls/9/index.m3u8
10,http://123.234.116.19:8081/hls/10/index.m3u8
11,http://123.234.116.19:8081/hls/11/index.m3u8
12,http://123.234.116.19:8081/hls/12/index.m3u8
13,http://123.234.116.19:8081/hls/13/index.m3u8
14,http://123.234.116.19:8081/hls/14/index.m3u8
15,http://123.234.116.19:8081/hls/15/index.m3u8
16,http://123.234.116.19:8081/hls/16/index.m3u8
17,http://123.234.116.19:8081/hls/17/index.m3u8
18,http://123.234.116.19:8081/hls/18/index.m3u8
19,http://123.234.116.19:8081/hls/19/index.m3u8
20,http://123.234.116.19:8081/hls/20/index.m3u8
21,http://123.234.116.19:8081/hls/21/index.m3u8
22,http://123.234.116.19:8081/hls/22/index.m3u8
23,http://123.234.116.19:8081/hls/23/index.m3u8
24,http://123.234.116.19:8081/hls/24/index.m3u8
25,http://123.234.116.19:8081/hls/25/index.m3u8
26,http://123.234.116.19:8081/hls/26/index.m3u8
27,http://123.234.116.19:8081/hls/27/index.m3u8
28,http://123.234.116.19:8081/hls/28/index.m3u8
