📺央视频道,#genre#
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CCTV1,http://14.155.149.107:8088/hls/1/index.m3u8
CCTV2,http://14.155.149.107:8088/hls/3/index.m3u8
CCTV3,http://14.155.149.107:8088/hls/4/index.m3u8
CCTV4,http://14.155.149.107:8088/hls/5/index.m3u8
CCTV5,http://14.155.149.107:8088/hls/6/index.m3u8
CCTV5+,http://14.155.149.107:8088/hls/7/index.m3u8
CCTV6,http://14.155.149.107:8088/hls/8/index.m3u8
CCTV7,http://14.155.149.107:8088/hls/9/index.m3u8
CCTV8,http://14.155.149.107:8088/hls/10/index.m3u8
CCTV9,http://14.155.149.107:8088/hls/11/index.m3u8
CCTV10,http://14.155.149.107:8088/hls/12/index.m3u8
CCTV11,http://14.155.149.107:8088/hls/13/index.m3u8
CCTV12,http://14.155.149.107:8088/hls/14/index.m3u8
CCTV13,http://14.155.149.107:8088/hls/15/index.m3u8
CCTV14,http://14.155.149.107:8088/hls/16/index.m3u8
CCTV15,http://14.155.149.107:8088/hls/17/index.m3u8
CCTV17,http://14.155.149.107:8088/hls/19/index.m3u8
📺卫视频道,#genre#
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
北京卫视,http://114.252.242.235:10443/hls/16/index.m3u8
湖南卫视,http://114.252.242.235:10443/hls/19/index.m3u8
黑龙江卫视,http://114.252.242.235:10443/hls/20/index.m3u8
深圳卫视,http://114.252.242.235:10443/hls/21/index.m3u8
江苏卫视,http://114.252.242.235:10443/hls/22/index.m3u8
东方卫视,http://114.252.242.235:10443/hls/23/index.m3u8
浙江卫视,http://114.252.242.235:10443/hls/24/index.m3u8
湖北卫视,http://114.252.242.235:10443/hls/25/index.m3u8
天津卫视,http://114.252.242.235:10443/hls/26/index.m3u8
广东卫视,http://114.252.242.235:10443/hls/27/index.m3u8
山东卫视,http://114.252.242.235:10443/hls/28/index.m3u8
辽宁卫视,http://114.252.242.235:10443/hls/29/index.m3u8
安徽卫视,http://114.252.242.235:10443/hls/30/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
安徽卫视,http://39.105.190.112:8009/hls/16/index.m3u8
湖南卫视,http://39.105.190.112:8009/hls/23/index.m3u8
东方卫视,http://39.105.190.112:8009/hls/24/index.m3u8
新疆卫视,http://39.105.190.112:8009/hls/25/index.m3u8
广西卫视,http://39.105.190.112:8009/hls/26/index.m3u8
吉林卫视,http://39.105.190.112:8009/hls/27/index.m3u8
云南卫视,http://39.105.190.112:8009/hls/30/index.m3u8
贵州卫视,http://39.105.190.112:8009/hls/31/index.m3u8
河北卫视,http://39.105.190.112:8009/hls/32/index.m3u8
辽宁卫视,http://39.105.190.112:8009/hls/33/index.m3u8
北京卫视,http://39.105.190.112:8009/hls/34/index.m3u8
四川卫视,http://39.105.190.112:8009/hls/35/index.m3u8
浙江卫视,http://39.105.190.112:8009/hls/36/index.m3u8
广东卫视,http://39.105.190.112:8009/hls/37/index.m3u8
深圳卫视,http://39.105.190.112:8009/hls/39/index.m3u8
江苏卫视,http://39.105.190.112:8009/hls/40/index.m3u8
山东卫视,http://39.105.190.112:8009/hls/41/index.m3u8
湖北卫视,http://39.105.190.112:8009/hls/43/index.m3u8
天津卫视,http://39.105.190.112:8009/hls/44/index.m3u8
陕西卫视,http://39.105.190.112:8009/hls/46/index.m3u8
江西卫视,http://39.105.190.112:8009/hls/50/index.m3u8
东南卫视,http://39.105.190.112:8009/hls/49/index.m3u8
河南卫视,http://39.105.190.112:8009/hls/52/index.m3u8
重庆卫视,http://39.105.190.112:8009/hls/53/index.m3u8
黑龙江卫视,http://39.105.190.112:8009/hls/54/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
河南卫视,http://171.8.60.230:5000/hls/16/index.m3u8
北京卫视,http://171.8.60.230:5000/hls/20/index.m3u8
湖南卫视,http://171.8.60.230:5000/hls/21/index.m3u8
江苏卫视,http://171.8.60.230:5000/hls/22/index.m3u8
辽宁卫视,http://171.8.60.230:5000/hls/23/index.m3u8
东南卫视,http://171.8.60.230:5000/hls/24/index.m3u8
浙江卫视,http://171.8.60.230:5000/hls/25/index.m3u8
东方卫视,http://171.8.60.230:5000/hls/26/index.m3u8
天津卫视,http://171.8.60.230:5000/hls/27/index.m3u8
云南卫视,http://171.8.60.230:5000/hls/28/index.m3u8
河北卫视,http://171.8.60.230:5000/hls/29/index.m3u8
湖北卫视,http://171.8.60.230:5000/hls/30/index.m3u8
吉林卫视,http://171.8.60.230:5000/hls/31/index.m3u8
安徽卫视,http://171.8.60.230:5000/hls/32/index.m3u8
山东卫视,http://171.8.60.230:5000/hls/33/index.m3u8
江西卫视,http://171.8.60.230:5000/hls/34/index.m3u8
山西卫视,http://171.8.60.230:5000/hls/35/index.m3u8
陕西卫视,http://171.8.60.230:5000/hls/36/index.m3u8
北京卫视,http://218.19.109.90:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.90:808/hls/14/index.m3u8
山东卫视,http://218.19.109.90:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.90:808/hls/16/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.134:808/hls/14/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.134:808/hls/16/index.m3u8
北京卫视,http://218.19.109.199:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.199:808/hls/14/index.m3u8
山东卫视,http://218.19.109.199:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.199:808/hls/16/index.m3u8
河南卫视,http://125.46.134.215:8082/hls/18/index.m3u8
北京卫视,http://125.46.134.215:8082/hls/27/index.m3u8
浙江卫视,http://125.46.134.215:8082/hls/28/index.m3u8
湖南卫视,http://125.46.134.215:8082/hls/29/index.m3u8
山东卫视,http://125.46.134.215:8082/hls/30/index.m3u8
安徽卫视,http://125.46.134.215:8082/hls/31/index.m3u8
四川卫视,http://125.46.134.215:8082/hls/32/index.m3u8
天津卫视,http://125.46.134.215:8082/hls/34/index.m3u8
山西卫视,http://125.46.134.215:8082/hls/35/index.m3u8
河北卫视,http://125.46.134.215:8082/hls/36/index.m3u8
江苏卫视,http://125.46.134.215:8082/hls/37/index.m3u8
广东卫视,http://125.46.134.215:8082/hls/38/index.m3u8
东方卫视,http://125.46.134.215:8082/hls/39/index.m3u8
湖北卫视,http://125.46.134.215:8082/hls/40/index.m3u8
深圳卫视,http://125.46.134.215:8082/hls/33/index.m3u8
辽宁卫视,http://125.46.134.215:8082/hls/42/index.m3u8
吉林卫视,http://125.46.134.215:8082/hls/43/index.m3u8
云南卫视,http://125.46.134.215:8082/hls/45/index.m3u8
江西卫视,http://125.46.134.215:8082/hls/46/index.m3u8
