📺央视频道,#genre#
15,http://119.166.226.145:8082/hls/15/index.m3u8
16,http://119.166.226.145:8082/hls/16/index.m3u8
17,http://119.166.226.145:8082/hls/17/index.m3u8
18,http://119.166.226.145:8082/hls/18/index.m3u8
19,http://119.166.226.145:8082/hls/19/index.m3u8
20,http://119.166.226.145:8082/hls/20/index.m3u8
21,http://119.166.226.145:8082/hls/21/index.m3u8
22,http://119.166.226.145:8082/hls/22/index.m3u8
23,http://119.166.226.145:8082/hls/23/index.m3u8
24,http://119.166.226.145:8082/hls/24/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
📺港澳地区,#genre#
都市频道,http://219.156.124.197:9003/hls/20/index.m3u8
文宝频道,http://219.156.124.197:9003/hls/21/index.m3u8
法制频道,http://219.156.124.197:9003/hls/22/index.m3u8
新闻频道,http://219.156.124.197:9003/hls/24/index.m3u8
乡村频道,http://219.156.124.197:9003/hls/25/index.m3u8
公共频道,http://219.156.124.197:9003/hls/26/index.m3u8
梨园频道,http://219.156.124.197:9003/hls/30/index.m3u8
国学频道,http://219.156.124.197:9003/hls/32/index.m3u8
CGTN英语国际频道,http://42.48.106.30:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.30:808/hls/69/index.m3u8
茶频道,http://42.48.106.30:808/hls/76/index.m3u8
环球旅游,http://42.48.106.30:808/hls/130/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
📺数字频道,#genre#
武术世界,http://219.156.124.197:9003/hls/31/index.m3u8
金鹰卡通,http://219.156.124.197:9003/hls/62/index.m3u8
嘉佳卡通,http://219.156.124.197:9003/hls/64/index.m3u8
优漫卡通,http://219.156.124.197:9003/hls/66/index.m3u8
哈哈炫动,http://219.156.124.197:9003/hls/67/index.m3u8
金鹰卡通高清,http://42.48.106.30:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.30:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.30:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.30:808/hls/77/index.m3u8
中国天气,http://42.48.106.30:808/hls/82/index.m3u8
财富天下,http://42.48.106.30:808/hls/83/index.m3u8
家庭理财,http://42.48.106.30:808/hls/84/index.m3u8
天元围棋,http://42.48.106.30:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.30:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.30:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.30:808/hls/68/index.m3u8
武术世界,http://42.48.106.30:808/hls/119/index.m3u8
文物宝库,http://42.48.106.30:808/hls/120/index.m3u8
证券服务,http://42.48.106.30:808/hls/124/index.m3u8
金鹰纪实高清,http://182.91.38.0:1194/hls/57/index.m3u8
金鹰卡通高清,http://182.91.38.0:1194/hls/61/index.m3u8
BRTV卡酷少儿,http://182.91.38.0:1194/hls/62/index.m3u8
嘉佳卡通,http://182.91.38.0:1194/hls/63/index.m3u8
深圳财经生活,http://14.155.192.23:8088/hls/22/index.m3u8
金鹰卡通,http://122.114.131.154:4007/hls/29/index.m3u8
📺CGTN,#genre#
CGTN纪录片,http://42.48.106.30:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.30:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.30:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.30:808/hls/72/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.48.106.30:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.30:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.30:808/hls/65/index.m3u8
深圳体育,http://14.155.192.23:8088/hls/24/index.m3u8
📺DOX系列,#genre#
CETV-1高清,http://182.91.38.0:1194/hls/58/index.m3u8
CETV-4高清,http://182.91.38.0:1194/hls/60/index.m3u8
