📺央视频道,#genre#
CCTV9,http://222.140.17.192:8888/hls/9/index.m3u8
CCTV10,http://222.140.17.192:8888/hls/10/index.m3u8
CCTV11,http://222.140.17.192:8888/hls/11/index.m3u8
CCTV12,http://222.140.17.192:8888/hls/12/index.m3u8
CCTV13,http://222.140.17.192:8888/hls/13/index.m3u8
CCTV14,http://222.140.17.192:8888/hls/14/index.m3u8
CCTV15,http://222.140.17.192:8888/hls/15/index.m3u8
CCTV5+,http://222.140.17.192:8888/hls/16/index.m3u8
CCTV1,http://222.88.207.98:808/hls/1/index.m3u8
CCTV2,http://222.88.207.98:808/hls/2/index.m3u8
CCTV3,http://222.88.207.98:808/hls/3/index.m3u8
CCTV4,http://222.88.207.98:808/hls/4/index.m3u8
CCTV5,http://222.88.207.98:808/hls/5/index.m3u8
CCTV6,http://222.88.207.98:808/hls/6/index.m3u8
CCTV17,http://222.88.207.98:808/hls/7/index.m3u8
CCTV8,http://222.88.207.98:808/hls/8/index.m3u8
CCTV9,http://222.88.207.98:808/hls/9/index.m3u8
CCTV10,http://222.88.207.98:808/hls/10/index.m3u8
CCTV11,http://222.88.207.98:808/hls/11/index.m3u8
CCTV12,http://222.88.207.98:808/hls/12/index.m3u8
CCTV13,http://222.88.207.98:808/hls/13/index.m3u8
CCTV14,http://222.88.207.98:808/hls/14/index.m3u8
CCTV15,http://222.88.207.98:808/hls/15/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4007/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4007/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4007/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4007/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4007/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4007/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4007/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4007/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4007/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4007/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4007/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4007/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4007/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4007/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4007/hls/15/index.m3u8
CCTV1,http://183.221.211.20:808/hls/1/index.m3u8
CCTV2,http://183.221.211.20:808/hls/2/index.m3u8
CCTV3,http://183.221.211.20:808/hls/3/index.m3u8
CCTV4,http://183.221.211.20:808/hls/4/index.m3u8
CCTV5,http://183.221.211.20:808/hls/5/index.m3u8
CCTV6,http://183.221.211.20:808/hls/6/index.m3u8
CCTV7,http://183.221.211.20:808/hls/7/index.m3u8
CCTV8,http://183.221.211.20:808/hls/8/index.m3u8
CCTV9,http://183.221.211.20:808/hls/9/index.m3u8
CCTV10,http://183.221.211.20:808/hls/10/index.m3u8
CCTV11,http://183.221.211.20:808/hls/11/index.m3u8
CCTV12,http://183.221.211.20:808/hls/12/index.m3u8
CCTV13,http://183.221.211.20:808/hls/13/index.m3u8
CCTV14,http://183.221.211.20:808/hls/14/index.m3u8
CCTV15,http://183.221.211.20:808/hls/15/index.m3u8
CCTV16,http://183.221.211.20:808/hls/16/index.m3u8
CCTV17,http://183.221.211.20:808/hls/17/index.m3u8
CCTV5+,http://183.221.211.20:808/hls/18/index.m3u8
📺卫视频道,#genre#
北京卫视,http://114.252.114.191:8899/hls/16/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
湖北卫视,http://114.252.114.191:8899/hls/23/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
湖南卫视,http://114.252.114.191:8899/hls/25/index.m3u8
安徽卫视,http://114.252.114.191:8899/hls/26/index.m3u8
江苏卫视,http://114.252.114.191:8899/hls/27/index.m3u8
江西卫视,http://114.252.114.191:8899/hls/28/index.m3u8
浙江卫视,http://114.252.114.191:8899/hls/29/index.m3u8
四川卫视,http://114.252.114.191:8899/hls/30/index.m3u8
河北卫视,http://114.252.114.191:8899/hls/31/index.m3u8
北京卫视,http://36.48.107.148:8082/hls/11/index.m3u8
天津卫视,http://36.48.107.148:8082/hls/12/index.m3u8
黑龙江卫视,http://36.48.107.148:8082/hls/16/index.m3u8
东方卫视,http://36.48.107.148:8082/hls/17/index.m3u8
浙江卫视,http://36.48.107.148:8082/hls/18/index.m3u8
江苏卫视,http://36.48.107.148:8082/hls/19/index.m3u8
山东卫视,http://36.48.107.148:8082/hls/22/index.m3u8
湖北卫视,http://36.48.107.148:8082/hls/24/index.m3u8
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
深圳卫视,http://36.48.107.148:8082/hls/27/index.m3u8
云南卫视,http://36.48.107.148:8082/hls/30/index.m3u8
四川卫视,http://36.48.107.148:8082/hls/31/index.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
安徽卫视,http://125.44.165.81:8888/hls/13/index.m3u8
山东卫视,http://125.44.165.81:8888/hls/14/index.m3u8
湖北卫视,http://125.44.165.81:8888/hls/15/index.m3u8
深圳卫视,http://125.44.165.81:8888/hls/16/index.m3u8
黑龙江卫视,http://125.44.165.81:8888/hls/17/index.m3u8
北京卫视,http://125.44.165.81:8888/hls/18/index.m3u8
湖南卫视,http://125.44.165.81:8888/hls/19/index.m3u8
江苏卫视,http://125.44.165.81:8888/hls/20/index.m3u8
河南卫视,http://125.44.165.81:8888/hls/9/index.m3u8
浙江卫视,http://125.44.165.81:8888/hls/10/index.m3u8
东方卫视,http://125.44.165.81:8888/hls/11/index.m3u8
天津卫视,http://125.44.165.81:8888/hls/12/index.m3u8
河南卫视,http://42.237.157.98:8888/hls/17/index.m3u8
湖南卫视,http://42.237.157.98:8888/hls/28/index.m3u8
江苏卫视,http://42.237.157.98:8888/hls/29/index.m3u8
浙江卫视,http://42.237.157.98:8888/hls/30/index.m3u8
北京卫视,http://42.237.157.98:8888/hls/31/index.m3u8
安徽卫视,http://42.237.157.98:8888/hls/34/index.m3u8
天津卫视,http://42.237.157.98:8888/hls/32/index.m3u8
山东卫视,http://42.237.157.98:8888/hls/33/index.m3u8
深圳卫视,http://42.237.157.98:8888/hls/35/index.m3u8
江西卫视,http://42.237.157.98:8888/hls/36/index.m3u8
湖北卫视,http://42.237.157.98:8888/hls/37/index.m3u8
四川卫视,http://42.237.157.98:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.157.98:8888/hls/39/index.m3u8
云南卫视,http://42.237.157.98:8888/hls/40/index.m3u8
贵州卫视,http://42.237.157.98:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.157.98:8888/hls/42/index.m3u8
东南卫视,http://42.237.157.98:8888/hls/43/index.m3u8
重庆卫视,http://42.237.157.98:8888/hls/44/index.m3u8
广东卫视,http://42.237.157.98:8888/hls/45/index.m3u8
广西卫视,http://42.237.157.98:8888/hls/46/index.m3u8
河北卫视,http://42.237.157.98:8888/hls/47/index.m3u8
吉林卫视,http://42.237.157.98:8888/hls/48/index.m3u8
山西卫视,http://42.237.157.98:8888/hls/49/index.m3u8
陕西卫视,http://42.237.157.98:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.157.98:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.157.98:8888/hls/52/index.m3u8
青海卫视,http://42.237.157.98:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.157.98:8888/hls/54/index.m3u8
西藏卫视,http://42.237.157.98:8888/hls/55/index.m3u8
新疆卫视,http://42.237.157.98:8888/hls/56/index.m3u8
厦门卫视,http://42.237.157.98:8888/hls/62/index.m3u8
兵团卫视,http://42.237.157.98:8888/hls/63/index.m3u8
辽宁卫视,http://116.2.185.246:808/hls/10/index.m3u8
北京卫视,http://116.2.185.246:808/hls/13/index.m3u8
东方卫视,http://116.2.185.246:808/hls/12/index.m3u8
江苏卫视,http://116.2.185.246:808/hls/19/index.m3u8
浙江卫视,http://116.2.185.246:808/hls/21/index.m3u8
湖南卫视,http://116.2.185.246:808/hls/22/index.m3u8
湖北卫视,http://116.2.185.246:808/hls/23/index.m3u8
四川卫视,http://116.2.185.246:808/hls/24/index.m3u8
黑龙江卫视,http://116.2.185.246:808/hls/25/index.m3u8
吉林卫视,http://116.2.185.246:808/hls/26/index.m3u8
安徽卫视,http://116.2.185.246:808/hls/27/index.m3u8
天津卫视,http://116.2.185.246:808/hls/28/index.m3u8
广东卫视,http://116.2.185.246:808/hls/29/index.m3u8
广西卫视,http://116.2.185.246:808/hls/36/index.m3u8
重庆卫视,http://116.2.185.246:808/hls/30/index.m3u8
江西卫视,http://116.2.185.246:808/hls/31/index.m3u8
山西卫视,http://116.2.185.246:808/hls/32/index.m3u8
山东卫视,http://116.2.185.246:808/hls/33/index.m3u8
河南卫视,http://116.2.185.246:808/hls/34/index.m3u8
贵州卫视,http://116.2.185.246:808/hls/37/index.m3u8
海南卫视,http://116.2.185.246:808/hls/38/index.m3u8
青海卫视,http://116.2.185.246:808/hls/39/index.m3u8
深圳卫视,http://116.2.185.246:808/hls/40/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
河南卫视,http://221.14.142.118:9003/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:9003/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:9003/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:9003/hls/24/index.m3u8
北京卫视,http://221.14.142.118:9003/hls/25/index.m3u8
东方卫视,http://221.14.142.118:9003/hls/26/index.m3u8
天津卫视,http://221.14.142.118:9003/hls/27/index.m3u8
山东卫视,http://221.14.142.118:9003/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:9003/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:9003/hls/30/index.m3u8
广西卫视,http://221.14.142.118:9003/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:9003/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:9003/hls/37/index.m3u8
山东卫视,http://124.129.139.77:9001/hls/15/index.m3u8
湖南卫视,http://124.129.139.77:9001/hls/16/index.m3u8
浙江卫视,http://124.129.139.77:9001/hls/17/index.m3u8
东方卫视,http://124.129.139.77:9001/hls/18/index.m3u8
江苏卫视,http://124.129.139.77:9001/hls/19/index.m3u8
北京卫视,http://124.129.139.77:9001/hls/20/index.m3u8
安徽卫视,http://124.129.139.77:9001/hls/21/index.m3u8
天津卫视,http://124.129.139.77:9001/hls/22/index.m3u8
辽宁卫视,http://124.129.139.77:9001/hls/23/index.m3u8
东南卫视,http://124.129.139.77:9001/hls/25/index.m3u8
湖北卫视,http://124.129.139.77:9001/hls/26/index.m3u8
广东卫视,http://124.129.139.77:9001/hls/27/index.m3u8
黑龙江卫视,http://124.129.139.77:9001/hls/28/index.m3u8
重庆卫视,http://124.129.139.77:9001/hls/29/index.m3u8
江西卫视,http://124.129.139.77:9001/hls/30/index.m3u8
河北卫视,http://124.129.139.77:9001/hls/31/index.m3u8
四川卫视,http://124.129.139.77:9001/hls/32/index.m3u8
河南卫视,http://124.129.139.77:9001/hls/33/index.m3u8
广西卫视,http://124.129.139.77:9001/hls/34/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
河南卫视,http://222.140.17.192:8888/hls/17/index.m3u8
浙江卫视,http://222.140.17.192:8888/hls/18/index.m3u8
东方卫视,http://222.140.17.192:8888/hls/19/index.m3u8
天津卫视,http://222.140.17.192:8888/hls/20/index.m3u8
安徽卫视,http://222.140.17.192:8888/hls/21/index.m3u8
山东卫视,http://222.140.17.192:8888/hls/22/index.m3u8
湖北卫视,http://222.140.17.192:8888/hls/23/index.m3u8
深圳卫视,http://222.140.17.192:8888/hls/24/index.m3u8
黑龙江卫视,http://222.140.17.192:8888/hls/25/index.m3u8
北京卫视,http://222.140.17.192:8888/hls/26/index.m3u8
湖南卫视,http://222.140.17.192:8888/hls/27/index.m3u8
江苏卫视,http://222.140.17.192:8888/hls/28/index.m3u8
辽宁卫视,http://222.140.17.192:8888/hls/29/index.m3u8
江西卫视,http://222.140.17.192:8888/hls/30/index.m3u8
四川卫视,http://222.140.17.192:8888/hls/31/index.m3u8
云南卫视,http://222.140.17.192:8888/hls/32/index.m3u8
浙江卫视,http://222.88.207.98:808/hls/25/index.m3u8
东方卫视,http://222.88.207.98:808/hls/26/index.m3u8
江苏卫视,http://222.88.207.98:808/hls/27/index.m3u8
安徽卫视,http://222.88.207.98:808/hls/28/index.m3u8
河南卫视,http://222.88.207.98:808/hls/32/index.m3u8
东南卫视,http://222.88.207.98:808/hls/47/index.m3u8
内蒙古卫视,http://222.88.207.98:808/hls/48/index.m3u8
山西卫视,http://222.88.207.98:808/hls/49/index.m3u8
青海卫视,http://222.88.207.98:808/hls/50/index.m3u8
新疆卫视,http://222.88.207.98:808/hls/53/index.m3u8
西藏卫视,http://222.88.207.98:808/hls/54/index.m3u8
湖南卫视,http://222.88.207.98:808/hls/59/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
湖南卫视,http://122.114.131.154:4007/hls/21/index.m3u8
东方卫视,http://122.114.131.154:4007/hls/22/index.m3u8
辽宁卫视,http://122.114.131.154:4007/hls/23/index.m3u8
浙江卫视,http://122.114.131.154:4007/hls/24/index.m3u8
安徽卫视,http://122.114.131.154:4007/hls/25/index.m3u8
江苏卫视,http://122.114.131.154:4007/hls/26/index.m3u8
北京卫视,http://122.114.131.154:4007/hls/27/index.m3u8
东南卫视,http://122.114.131.154:4007/hls/28/index.m3u8
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8
浙江卫视,http://183.221.211.20:808/hls/21/index.m3u8
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8
北京卫视,http://183.221.211.20:808/hls/24/index.m3u8
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8
东方卫视,http://183.221.211.20:808/hls/28/index.m3u8
海南卫视,http://183.221.211.20:808/hls/29/index.m3u8
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8
重庆卫视,http://183.221.211.20:808/hls/31/index.m3u8
辽宁卫视,http://183.221.211.20:808/hls/32/index.m3u8
东南卫视,http://183.221.211.20:808/hls/33/index.m3u8
广西卫视,http://183.221.211.20:808/hls/34/index.m3u8
河北卫视,http://183.221.211.20:808/hls/35/index.m3u8
山西卫视,http://183.221.211.20:808/hls/36/index.m3u8
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8
贵州卫视,http://183.221.211.20:808/hls/38/index.m3u8
兵团卫视,http://183.221.211.20:808/hls/39/index.m3u8
青海卫视,http://183.221.211.20:808/hls/40/index.m3u8
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8
山东卫视,http://183.221.211.20:808/hls/42/index.m3u8
安徽卫视,http://183.221.211.20:808/hls/43/index.m3u8
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8
甘肃卫视,http://183.221.211.20:808/hls/45/index.m3u8
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8
内蒙古卫视,http://183.221.211.20:808/hls/47/index.m3u8
康巴卫视,http://183.221.211.20:808/hls/58/index.m3u8
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8
吉林卫视,http://183.221.211.20:808/hls/60/index.m3u8
📺地方频道,#genre#
北京文艺,http://114.252.114.191:8899/hls/17/index.m3u8
BTV科教,http://114.252.114.191:8899/hls/18/index.m3u8
BTV影视,http://114.252.114.191:8899/hls/19/index.m3u8
BTV生活,http://114.252.114.191:8899/hls/20/index.m3u8
BTV少儿,http://114.252.114.191:8899/hls/21/index.m3u8
河南都市,http://125.44.165.81:8888/hls/24/index.m3u8
河南民生,http://125.44.165.81:8888/hls/25/index.m3u8
河南法治,http://125.44.165.81:8888/hls/26/index.m3u8
河南电视剧,http://125.44.165.81:8888/hls/27/index.m3u8
河南新闻,http://125.44.165.81:8888/hls/28/index.m3u8
河南公共,http://125.44.165.81:8888/hls/29/index.m3u8
河南国际,http://125.44.165.81:8888/hls/30/index.m3u8
河南都市,http://42.237.157.98:8888/hls/18/index.m3u8
