📺其他频道,#genre#
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东,http://222.88.207.214:808/hls/29/index.m3u8
黑龙江,http://222.88.207.214:808/hls/30/index.m3u8
山东,http://222.88.207.214:808/hls/31/index.m3u8
辽宁,http://222.88.207.214:808/hls/33/index.m3u8
陕西,http://222.88.207.214:808/hls/34/index.m3u8
贵州,http://222.88.207.214:808/hls/35/index.m3u8
江西,http://222.88.207.214:808/hls/37/index.m3u8
四川,http://222.88.207.214:808/hls/38/index.m3u8
湖北,http://222.88.207.214:808/hls/39/index.m3u8
天津,http://222.88.207.214:808/hls/40/index.m3u8
云南,http://222.88.207.214:808/hls/41/index.m3u8
重庆,http://222.88.207.214:808/hls/42/index.m3u8
吉林,http://222.88.207.214:808/hls/43/index.m3u8
宁夏,http://222.88.207.214:808/hls/44/index.m3u8
广西,http://222.88.207.214:808/hls/45/index.m3u8
甘肃,http://222.88.207.214:808/hls/46/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
广东珠江,http://58.249.149.87:808/hls/17/index.m3u8
广东少儿,http://58.249.149.87:808/hls/21/index.m3u8
广东新闻,http://58.249.149.87:808/hls/18/index.m3u8
广东移动,http://58.249.149.87:808/hls/22/index.m3u8
广东影视,http://58.249.149.87:808/hls/20/index.m3u8
广东体育,http://58.249.149.87:808/hls/19/index.m3u8
广东岭南戏曲,http://58.249.149.87:808/hls/23/index.m3u8
广东体育高清,http://58.255.200.159:808/hls/20/index.m3u8
广东珠江高清,http://58.255.200.159:808/hls/21/index.m3u8
广东影视高清,http://58.255.200.159:808/hls/23/index.m3u8
广东民生高清,http://58.255.200.159:808/hls/24/index.m3u8
广东少儿高清,http://58.255.200.159:808/hls/25/index.m3u8
广东新闻高清,http://58.255.200.159:808/hls/26/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
📺央视频道,#genre#
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://119.39.198.183:808/hls/1/index.m3u8
CCTV2,http://119.39.198.183:808/hls/2/index.m3u8
CCTV3,http://119.39.198.183:808/hls/3/index.m3u8
CCTV4,http://119.39.198.183:808/hls/4/index.m3u8
CCTV5,http://119.39.198.183:808/hls/5/index.m3u8
CCTV6,http://119.39.198.183:808/hls/6/index.m3u8
CCTV7,http://119.39.198.183:808/hls/7/index.m3u8
CCTV8,http://119.39.198.183:808/hls/8/index.m3u8
CCTV9,http://119.39.198.183:808/hls/9/index.m3u8
CCTV10,http://119.39.198.183:808/hls/10/index.m3u8
CCTV11,http://119.39.198.183:808/hls/11/index.m3u8
CCTV12,http://119.39.198.183:808/hls/12/index.m3u8
CCTV13,http://119.39.198.183:808/hls/13/index.m3u8
CCTV14,http://119.39.198.183:808/hls/14/index.m3u8
CCTV15,http://119.39.198.183:808/hls/15/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
CCTV1,http://222.88.207.214:808/hls/1/index.m3u8
CCTV2,http://222.88.207.214:808/hls/2/index.m3u8
CCTV3,http://222.88.207.214:808/hls/3/index.m3u8
CCTV4,http://222.88.207.214:808/hls/4/index.m3u8
CCTV5,http://222.88.207.214:808/hls/5/index.m3u8
CCTV6,http://222.88.207.214:808/hls/6/index.m3u8
CCTV17,http://222.88.207.214:808/hls/7/index.m3u8
CCTV8,http://222.88.207.214:808/hls/8/index.m3u8
CCTV9,http://222.88.207.214:808/hls/9/index.m3u8
CCTV10,http://222.88.207.214:808/hls/10/index.m3u8
CCTV11,http://222.88.207.214:808/hls/11/index.m3u8
CCTV12,http://222.88.207.214:808/hls/12/index.m3u8
CCTV13,http://222.88.207.214:808/hls/13/index.m3u8
CCTV14,http://222.88.207.214:808/hls/14/index.m3u8
CCTV15,http://222.88.207.214:808/hls/15/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV2,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV3,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV4,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV6,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV7,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV8,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV9,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV10,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV11,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV12,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV13,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV14,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV15,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV16,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV17,http://183.237.71.182:40000/hls/18/index.m3u8
CCTV1,http://122.114.131.154:4007/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4007/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4007/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4007/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4007/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4007/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4007/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4007/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4007/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4007/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4007/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4007/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4007/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4007/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4007/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4001/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4001/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4001/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4001/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4001/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4001/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4001/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4001/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4001/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4001/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4001/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4001/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4001/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4001/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4001/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4001/hls/16/index.m3u8
CCTV1,http://58.249.149.87:808/hls/1/index.m3u8
CCTV2,http://58.249.149.87:808/hls/2/index.m3u8
CCTV3,http://58.249.149.87:808/hls/3/index.m3u8
CCTV4,http://58.249.149.87:808/hls/4/index.m3u8
CCTV5,http://58.249.149.87:808/hls/5/index.m3u8
CCTV6,http://58.249.149.87:808/hls/6/index.m3u8
CCTV7,http://58.249.149.87:808/hls/7/index.m3u8
CCTV8,http://58.249.149.87:808/hls/8/index.m3u8
CCTV9,http://58.249.149.87:808/hls/9/index.m3u8
CCTV10,http://58.249.149.87:808/hls/10/index.m3u8
CCTV11,http://58.249.149.87:808/hls/11/index.m3u8
CCTV12,http://58.249.149.87:808/hls/12/index.m3u8
CCTV13,http://58.249.149.87:808/hls/13/index.m3u8
CCTV14,http://58.249.149.87:808/hls/14/index.m3u8
CCTV15,http://58.249.149.87:808/hls/15/index.m3u8
CCTV17,http://58.249.149.87:808/hls/16/index.m3u8
CCTV -1高清,http://58.255.200.159:808/hls/1/index.m3u8
CCTV -2高清,http://58.255.200.159:808/hls/2/index.m3u8
CCTV3,http://58.255.200.159:808/hls/3/index.m3u8
CCTV4,http://58.255.200.159:808/hls/4/index.m3u8
CCTV5,http://58.255.200.159:808/hls/5/index.m3u8
CCTV6,http://58.255.200.159:808/hls/6/index.m3u8
CCTV7,http://58.255.200.159:808/hls/7/index.m3u8
CCTV8,http://58.255.200.159:808/hls/8/index.m3u8
CCTV9,http://58.255.200.159:808/hls/9/index.m3u8
CCTV10,http://58.255.200.159:808/hls/10/index.m3u8
CCTV11,http://58.255.200.159:808/hls/11/index.m3u8
CCTV12,http://58.255.200.159:808/hls/12/index.m3u8
CCTV13,http://58.255.200.159:808/hls/13/index.m3u8
CCTV14,http://58.255.200.159:808/hls/14/index.m3u8
CCTV15,http://58.255.200.159:808/hls/15/index.m3u8
CCTV16,http://58.255.200.159:808/hls/16/index.m3u8
CCTV17,http://58.255.200.159:808/hls/17/index.m3u8
CCTV1,http://1.196.157.242:999/hls/1/index.m3u8
CCTV2,http://1.196.157.242:999/hls/2/index.m3u8
CCTV3,http://1.196.157.242:999/hls/3/index.m3u8
CCTV4,http://1.196.157.242:999/hls/4/index.m3u8
CCTV5,http://1.196.157.242:999/hls/5/index.m3u8
CCTV6,http://1.196.157.242:999/hls/6/index.m3u8
CCTV7,http://1.196.157.242:999/hls/7/index.m3u8
CCTV8,http://1.196.157.242:999/hls/8/index.m3u8
CCTV1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV6,http://39.164.138.145:8899/hls/6/index.m3u8
CCTV7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV11,http://39.164.138.145:8899/hls/11/index.m3u8
CCTV12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV5+,http://39.164.138.145:8899/hls/18/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
IPTV谍战剧场,http://58.249.149.87:808/hls/58/index.m3u8
经济科教高清,http://58.255.200.159:808/hls/19/index.m3u8
中国教育-1高清,http://58.255.200.159:808/hls/44/index.m3u8
📺海外频道,#genre#
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
IPTV经典电影,http://58.249.149.87:808/hls/60/index.m3u8
📺CIBN系列,#genre#
汕头新闻综合,http://27.41.245.32:801/hls/901/index.m3u8
潮州综合,http://27.41.245.32:801/hls/200/index.m3u8
揭阳综合,http://27.41.245.32:801/hls/301/index.m3u8
新闻综合,http://222.88.207.214:808/hls/55/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
📺中央电视台,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
📺港澳地区,#genre#
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
公共频道,http://222.88.207.214:808/hls/56/index.m3u8
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
