📺央视频道,#genre#
CCTV15,http://14.155.128.26:8088/hls/17/index.m3u8
CCTV17,http://14.155.128.26:8088/hls/19/index.m3u8
📺卫视频道,#genre#
河南卫视,http://123.14.46.0:8899/hls/16/index.m3u8
浙江卫视,http://123.14.46.0:8899/hls/25/index.m3u8
东方卫视,http://123.14.46.0:8899/hls/26/index.m3u8
江苏卫视,http://123.14.46.0:8899/hls/27/index.m3u8
广东卫视,http://123.14.46.0:8899/hls/28/index.m3u8
黑龙江卫视,http://123.14.46.0:8899/hls/29/index.m3u8
山东卫视,http://123.14.46.0:8899/hls/30/index.m3u8
北京卫视,http://123.14.46.0:8899/hls/31/index.m3u8
安徽卫视,http://123.14.46.0:8899/hls/32/index.m3u8
辽宁卫视,http://123.14.46.0:8899/hls/33/index.m3u8
陕西卫视,http://123.14.46.0:8899/hls/34/index.m3u8
贵州卫视,http://123.14.46.0:8899/hls/35/index.m3u8
河北卫视,http://123.14.46.0:8899/hls/36/index.m3u8
江西卫视,http://123.14.46.0:8899/hls/37/index.m3u8
湖南卫视,http://123.14.46.0:8899/hls/38/index.m3u8
深圳卫视,http://123.14.46.0:8899/hls/39/index.m3u8
四川卫视,http://123.14.46.0:8899/hls/40/index.m3u8
湖北卫视,http://123.14.46.0:8899/hls/41/index.m3u8
天津卫视,http://123.14.46.0:8899/hls/42/index.m3u8
云南卫视,http://123.14.46.0:8899/hls/43/index.m3u8
重庆卫视,http://123.14.46.0:8899/hls/44/index.m3u8
吉林卫视,http://123.14.46.0:8899/hls/45/index.m3u8
宁夏卫视,http://123.14.46.0:8899/hls/46/index.m3u8
东南卫视,http://123.14.46.0:8899/hls/47/index.m3u8
内蒙古卫视,http://123.14.46.0:8899/hls/48/index.m3u8
山西卫视,http://123.14.46.0:8899/hls/49/index.m3u8
西藏卫视,http://123.14.46.0:8899/hls/50/index.m3u8
广西卫视,http://123.14.46.0:8899/hls/52/index.m3u8
甘肃卫视,http://123.14.46.0:8899/hls/53/index.m3u8
青海卫视,http://123.14.46.0:8899/hls/54/index.m3u8
新疆卫视,http://123.14.46.0:8899/hls/56/index.m3u8
河南卫视,http://123.14.46.0:9003/hls/16/index.m3u8
浙江卫视,http://123.14.46.0:9003/hls/25/index.m3u8
东方卫视,http://123.14.46.0:9003/hls/26/index.m3u8
江苏卫视,http://123.14.46.0:9003/hls/27/index.m3u8
广东卫视,http://123.14.46.0:9003/hls/28/index.m3u8
黑龙江卫视,http://123.14.46.0:9003/hls/29/index.m3u8
山东卫视,http://123.14.46.0:9003/hls/30/index.m3u8
北京卫视,http://123.14.46.0:9003/hls/31/index.m3u8
安徽卫视,http://123.14.46.0:9003/hls/32/index.m3u8
辽宁卫视,http://123.14.46.0:9003/hls/33/index.m3u8
陕西卫视,http://123.14.46.0:9003/hls/34/index.m3u8
贵州卫视,http://123.14.46.0:9003/hls/35/index.m3u8
河北卫视,http://123.14.46.0:9003/hls/36/index.m3u8
江西卫视,http://123.14.46.0:9003/hls/37/index.m3u8
湖南卫视,http://123.14.46.0:9003/hls/38/index.m3u8
深圳卫视,http://123.14.46.0:9003/hls/39/index.m3u8
四川卫视,http://123.14.46.0:9003/hls/40/index.m3u8
湖北卫视,http://123.14.46.0:9003/hls/41/index.m3u8
天津卫视,http://123.14.46.0:9003/hls/42/index.m3u8
云南卫视,http://123.14.46.0:9003/hls/43/index.m3u8
重庆卫视,http://123.14.46.0:9003/hls/44/index.m3u8
吉林卫视,http://123.14.46.0:9003/hls/45/index.m3u8
宁夏卫视,http://123.14.46.0:9003/hls/46/index.m3u8
东南卫视,http://123.14.46.0:9003/hls/47/index.m3u8
内蒙古卫视,http://123.14.46.0:9003/hls/48/index.m3u8
山西卫视,http://123.14.46.0:9003/hls/49/index.m3u8
西藏卫视,http://123.14.46.0:9003/hls/50/index.m3u8
广西卫视,http://123.14.46.0:9003/hls/52/index.m3u8
甘肃卫视,http://123.14.46.0:9003/hls/53/index.m3u8
青海卫视,http://123.14.46.0:9003/hls/54/index.m3u8
新疆卫视,http://123.14.46.0:9003/hls/56/index.m3u8
湖南卫视,http://27.41.244.148:801/hls/27/index.m3u8
北京卫视,http://27.41.244.148:801/hls/28/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
东南卫视,http://27.41.244.148:801/hls/32/index.m3u8
甘肃卫视,http://27.41.244.148:801/hls/33/index.m3u8
广西卫视,http://27.41.244.148:801/hls/34/index.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
海南卫视,http://27.41.244.148:801/hls/36/index.m3u8
河北卫视,http://27.41.244.148:801/hls/37/index.m3u8
河南卫视,http://27.41.244.148:801/hls/38/index.m3u8
黑龙江卫视,http://27.41.244.148:801/hls/39/index.m3u8
吉林卫视,http://27.41.244.148:801/hls/40/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
内蒙古卫视,http://27.41.244.148:801/hls/47/index.m3u8
宁夏卫视,http://27.41.244.148:801/hls/48/index.m3u8
青海卫视,http://27.41.244.148:801/hls/49/index.m3u8
山东卫视,http://27.41.244.148:801/hls/51/index.m3u8
山西卫视,http://27.41.244.148:801/hls/52/index.m3u8
陕西卫视,http://27.41.244.148:801/hls/53/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
四川卫视,http://27.41.244.148:801/hls/54/index.m3u8
西藏卫视,http://27.41.244.148:801/hls/56/index.m3u8
新疆卫视,http://27.41.244.148:801/hls/57/index.m3u8
浙江卫视,http://27.41.244.148:801/hls/58/index.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
北京卫视,http://218.19.109.90:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.90:808/hls/14/index.m3u8
山东卫视,http://218.19.109.90:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.90:808/hls/16/index.m3u8
北京卫视,http://218.19.109.204:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.204:808/hls/14/index.m3u8
山东卫视,http://218.19.109.204:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.204:808/hls/16/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.134:808/hls/14/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.134:808/hls/16/index.m3u8
北京卫视,http://218.19.109.199:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.199:808/hls/14/index.m3u8
山东卫视,http://218.19.109.199:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.199:808/hls/16/index.m3u8
河南卫视,http://125.46.134.215:8082/hls/18/index.m3u8
北京卫视,http://125.46.134.215:8082/hls/27/index.m3u8
浙江卫视,http://125.46.134.215:8082/hls/28/index.m3u8
湖南卫视,http://125.46.134.215:8082/hls/29/index.m3u8
山东卫视,http://125.46.134.215:8082/hls/30/index.m3u8
安徽卫视,http://125.46.134.215:8082/hls/31/index.m3u8
四川卫视,http://125.46.134.215:8082/hls/32/index.m3u8
天津卫视,http://125.46.134.215:8082/hls/34/index.m3u8
山西卫视,http://125.46.134.215:8082/hls/35/index.m3u8
河北卫视,http://125.46.134.215:8082/hls/36/index.m3u8
江苏卫视,http://125.46.134.215:8082/hls/37/index.m3u8
广东卫视,http://125.46.134.215:8082/hls/38/index.m3u8
东方卫视,http://125.46.134.215:8082/hls/39/index.m3u8
湖北卫视,http://125.46.134.215:8082/hls/40/index.m3u8
深圳卫视,http://125.46.134.215:8082/hls/33/index.m3u8
辽宁卫视,http://125.46.134.215:8082/hls/42/index.m3u8
吉林卫视,http://125.46.134.215:8082/hls/43/index.m3u8
云南卫视,http://125.46.134.215:8082/hls/45/index.m3u8
江西卫视,http://125.46.134.215:8082/hls/46/index.m3u8
陕西卫视,http://125.46.134.215:8082/hls/48/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
深圳卫视,http://14.155.149.107:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.149.107:8088/hls/27/index.m3u8
广东卫视,http://14.155.149.107:8088/hls/28/index.m3u8
南方卫视,http://14.155.149.107:8088/hls/31/index.m3u8
东方卫视,http://14.155.149.107:8088/hls/34/index.m3u8
浙江卫视,http://14.155.149.107:8088/hls/35/index.m3u8
江苏卫视,http://14.155.149.107:8088/hls/36/index.m3u8
湖南卫视,http://14.155.149.107:8088/hls/37/index.m3u8
湖北卫视,http://14.155.149.107:8088/hls/38/index.m3u8
河南卫视,http://14.155.149.107:8088/hls/40/index.m3u8
河北卫视,http://14.155.149.107:8088/hls/41/index.m3u8
江西卫视,http://14.155.149.107:8088/hls/42/index.m3u8
安徽卫视,http://14.155.149.107:8088/hls/43/index.m3u8
四川卫视,http://14.155.149.107:8088/hls/44/index.m3u8
重庆卫视,http://14.155.149.107:8088/hls/45/index.m3u8
云南卫视,http://14.155.149.107:8088/hls/46/index.m3u8
山东卫视,http://14.155.149.107:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.149.107:8088/hls/48/index.m3u8
海南卫视,http://14.155.149.107:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.149.107:8088/hls/51/index.m3u8
青海卫视,http://14.155.149.107:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.149.107:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.149.107:8088/hls/59/index.m3u8
深圳卫视,http://14.155.128.26:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.128.26:8088/hls/27/index.m3u8
广东卫视,http://14.155.128.26:8088/hls/28/index.m3u8
南方卫视,http://14.155.128.26:8088/hls/31/index.m3u8
东方卫视,http://14.155.128.26:8088/hls/34/index.m3u8
浙江卫视,http://14.155.128.26:8088/hls/35/index.m3u8
江苏卫视,http://14.155.128.26:8088/hls/36/index.m3u8
湖南卫视,http://14.155.128.26:8088/hls/37/index.m3u8
湖北卫视,http://14.155.128.26:8088/hls/38/index.m3u8
河南卫视,http://14.155.128.26:8088/hls/40/index.m3u8
河北卫视,http://14.155.128.26:8088/hls/41/index.m3u8
江西卫视,http://14.155.128.26:8088/hls/42/index.m3u8
安徽卫视,http://14.155.128.26:8088/hls/43/index.m3u8
四川卫视,http://14.155.128.26:8088/hls/44/index.m3u8
重庆卫视,http://14.155.128.26:8088/hls/45/index.m3u8
云南卫视,http://14.155.128.26:8088/hls/46/index.m3u8
山东卫视,http://14.155.128.26:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.128.26:8088/hls/48/index.m3u8
海南卫视,http://14.155.128.26:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.128.26:8088/hls/51/index.m3u8
青海卫视,http://14.155.128.26:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.128.26:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.128.26:8088/hls/59/index.m3u8
📺港澳地区,#genre#
都市频道,http://123.14.46.0:8899/hls/17/index.m3u8
民生频道,http://123.14.46.0:8899/hls/18/index.m3u8
法治频道,http://123.14.46.0:8899/hls/19/index.m3u8
电视剧频道,http://123.14.46.0:8899/hls/20/index.m3u8
新闻频道,http://123.14.46.0:8899/hls/21/index.m3u8
公共频道,http://123.14.46.0:8899/hls/22/index.m3u8
新农村频道,http://123.14.46.0:8899/hls/23/index.m3u8
梨园频道,http://123.14.46.0:8899/hls/24/index.m3u8
都市频道,http://123.14.46.0:9003/hls/17/index.m3u8
民生频道,http://123.14.46.0:9003/hls/18/index.m3u8
