📺央视频道,#genre#
深圳卫视,http://112.237.16.225:7001/hls/23/index.m3u8
辽宁卫视,http://112.237.16.225:7001/hls/24/index.m3u8
河南卫视,http://112.237.16.225:7001/hls/25/index.m3u8
东方卫视,http://112.237.16.225:7001/hls/26/index.m3u8
陕西卫视,http://112.237.16.225:7001/hls/27/index.m3u8
山西卫视,http://112.237.16.225:7001/hls/28/index.m3u8
云南卫视,http://112.237.16.225:7001/hls/29/index.m3u8
广西卫视,http://112.237.16.225:7001/hls/30/index.m3u8
四川卫视,http://112.237.16.225:7001/hls/31/index.m3u8
江西卫视,http://112.237.16.225:7001/hls/32/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
湖南卫视,http://119.39.198.183:808/hls/27/index.m3u8
北京卫视,http://119.39.198.183:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.183:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.183:808/hls/30/index.m3u8
广东卫视,http://119.39.198.183:808/hls/31/index.m3u8
广西卫视,http://119.39.198.183:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.183:808/hls/33/index.m3u8
东方卫视,http://119.39.198.183:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.183:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.183:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.183:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.183:808/hls/38/index.m3u8
天津卫视,http://119.39.198.183:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.183:808/hls/40/index.m3u8
四川卫视,http://119.39.198.183:808/hls/41/index.m3u8
东南卫视,http://119.39.198.183:808/hls/42/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
河北卫视,http://122.114.131.154:4018/hls/17/index.m3u8
湖南卫视,http://122.114.131.154:4018/hls/19/index.m3u8
浙江卫视,http://122.114.131.154:4018/hls/20/index.m3u8
江苏卫视,http://122.114.131.154:4018/hls/21/index.m3u8
北京卫视,http://122.114.131.154:4018/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4018/hls/23/index.m3u8
天津卫视,http://122.114.131.154:4018/hls/24/index.m3u8
深圳卫视,http://122.114.131.154:4018/hls/25/index.m3u8
山东卫视,http://122.114.131.154:4018/hls/26/index.m3u8
广东卫视,http://122.114.131.154:4018/hls/27/index.m3u8
重庆卫视,http://122.114.131.154:4018/hls/28/index.m3u8
黑龙江卫视,http://122.114.131.154:4018/hls/29/index.m3u8
辽宁卫视,http://122.114.131.154:4018/hls/30/index.m3u8
安徽卫视,http://122.114.131.154:4018/hls/31/index.m3u8
广东卫视,http://113.88.209.178:9898/hls/19/index.m3u8
湖南卫视,http://113.88.209.178:9898/hls/30/index.m3u8
浙江卫视,http://113.88.209.178:9898/hls/31/index.m3u8
江苏卫视,http://113.88.209.178:9898/hls/32/index.m3u8
深圳卫视,http://113.88.209.178:9898/hls/33/index.m3u8
东方卫视,http://113.88.209.178:9898/hls/34/index.m3u8
安徽卫视,http://113.88.209.178:9898/hls/35/index.m3u8
北京卫视,http://113.88.209.178:9898/hls/36/index.m3u8
天津卫视,http://113.88.209.178:9898/hls/37/index.m3u8
山东卫视,http://113.88.209.178:9898/hls/38/index.m3u8
江西卫视,http://113.88.209.178:9898/hls/39/index.m3u8
湖北卫视,http://113.88.209.178:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.209.178:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.209.178:9898/hls/42/index.m3u8
贵州卫视,http://113.88.209.178:9898/hls/43/index.m3u8
四川卫视,http://113.88.209.178:9898/hls/44/index.m3u8
河南卫视,http://113.88.209.178:9898/hls/45/index.m3u8
云南卫视,http://113.88.209.178:9898/hls/46/index.m3u8
重庆卫视,http://113.88.209.178:9898/hls/47/index.m3u8
河北卫视,http://113.88.209.178:9898/hls/48/index.m3u8
东南卫视,http://113.88.209.178:9898/hls/49/index.m3u8
广西卫视,http://113.88.209.178:9898/hls/50/index.m3u8
吉林卫视,http://113.88.209.178:9898/hls/51/index.m3u8
陕西卫视,http://113.88.209.178:9898/hls/52/index.m3u8
山西卫视,http://113.88.209.178:9898/hls/53/index.m3u8
厦门卫视,http://113.88.209.178:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.209.178:9898/hls/55/index.m3u8
青海卫视,http://113.88.209.178:9898/hls/56/index.m3u8
海南卫视,http://113.88.209.178:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.209.178:9898/hls/58/index.m3u8
西藏卫视,http://113.88.209.178:9898/hls/59/index.m3u8
新疆卫视,http://113.88.209.178:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.209.178:9898/hls/61/index.m3u8
兵团卫视,http://113.88.209.178:9898/hls/62/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
📺数字频道,#genre#
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
经济生活,http://183.129.211.142:808/hls/20/index.m3u8
武术世界,http://39.164.138.145:8899/hls/31/index.m3u8
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:8899/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
金鹰卡通,http://113.88.209.178:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.209.178:9898/hls/66/index.m3u8
📺其他频道,#genre#
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
钱江,http://183.129.211.142:808/hls/19/index.m3u8
民生休闲,http://183.129.211.142:808/hls/22/index.m3u8
CGTN,http://39.164.138.145:8899/hls/16/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:8899/hls/63/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8
CCVT5,http://113.88.209.178:9898/hls/5/index.m3u8
IPTV6+,http://113.88.209.178:9898/hls/17/index.m3u8
IPTV8+,http://113.88.209.178:9898/hls/18/index.m3u8
炫动卡通,http://113.88.209.178:9898/hls/65/index.m3u8
CETV1,http://113.88.209.178:9898/hls/67/index.m3u8
SDETV,http://113.88.209.178:9898/hls/68/index.m3u8
CGTN,http://113.88.209.178:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.209.178:9898/hls/72/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
📺地方频道,#genre#
浙江新闻,http://183.129.211.142:808/hls/21/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/23/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
