📺央视频道,#genre#
CCTV10,http://hmfs.f3322.net:3388/hls/32/index.m3u8
CCTV11,http://hmfs.f3322.net:3388/hls/38/index.m3u8
CCTV12,http://hmfs.f3322.net:3388/hls/33/index.m3u8
CCTV14,http://hmfs.f3322.net:3388/hls/34/index.m3u8
CCTV15,http://hmfs.f3322.net:3388/hls/35/index.m3u8
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
📺卫视频道,#genre#
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
安徽卫视,http://39.105.190.112:8009/hls/16/index.m3u8
湖南卫视,http://39.105.190.112:8009/hls/23/index.m3u8
东方卫视,http://39.105.190.112:8009/hls/24/index.m3u8
新疆卫视,http://39.105.190.112:8009/hls/25/index.m3u8
广西卫视,http://39.105.190.112:8009/hls/26/index.m3u8
吉林卫视,http://39.105.190.112:8009/hls/27/index.m3u8
云南卫视,http://39.105.190.112:8009/hls/30/index.m3u8
贵州卫视,http://39.105.190.112:8009/hls/31/index.m3u8
河北卫视,http://39.105.190.112:8009/hls/32/index.m3u8
辽宁卫视,http://39.105.190.112:8009/hls/33/index.m3u8
北京卫视,http://39.105.190.112:8009/hls/34/index.m3u8
四川卫视,http://39.105.190.112:8009/hls/35/index.m3u8
浙江卫视,http://39.105.190.112:8009/hls/36/index.m3u8
广东卫视,http://39.105.190.112:8009/hls/37/index.m3u8
深圳卫视,http://39.105.190.112:8009/hls/39/index.m3u8
江苏卫视,http://39.105.190.112:8009/hls/40/index.m3u8
山东卫视,http://39.105.190.112:8009/hls/41/index.m3u8
湖北卫视,http://39.105.190.112:8009/hls/43/index.m3u8
天津卫视,http://39.105.190.112:8009/hls/44/index.m3u8
陕西卫视,http://39.105.190.112:8009/hls/46/index.m3u8
江西卫视,http://39.105.190.112:8009/hls/50/index.m3u8
东南卫视,http://39.105.190.112:8009/hls/49/index.m3u8
河南卫视,http://39.105.190.112:8009/hls/52/index.m3u8
重庆卫视,http://39.105.190.112:8009/hls/53/index.m3u8
黑龙江卫视,http://39.105.190.112:8009/hls/54/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
大湾区卫视高清 ,http://hmfs.f3322.net:3388/hls/13/index.m3u8
湖南卫视,http://hmfs.f3322.net:3388/hls/22/index.m3u8
浙江卫视,http://hmfs.f3322.net:3388/hls/23/index.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
📺地方频道,#genre#
安徽公共,http://39.105.190.112:8009/hls/18/index.m3u8
安徽经济生活,http://39.105.190.112:8009/hls/19/index.m3u8
安徽影视,http://39.105.190.112:8009/hls/20/index.m3u8
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
广东体育高清 ,http://hmfs.f3322.net:3388/hls/6/index.m3u8
广东珠江高清 ,http://hmfs.f3322.net:3388/hls/7/index.m3u8
广东影视高清 ,http://hmfs.f3322.net:3388/hls/14/index.m3u8
广东新闻高清 ,http://hmfs.f3322.net:3388/hls/15/index.m3u8
📺CIBN系列,#genre#
涡阳综合,http://39.105.190.112:8009/hls/28/index.m3u8
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
📺其他频道,#genre#
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
涡阳-1,http://39.105.190.112:8009/hls/17/index.m3u8
涡阳-2,http://39.105.190.112:8009/hls/21/index.m3u8
涡阳-3,http://39.105.190.112:8009/hls/28/index.m3u8
涡阳-4,http://39.105.190.112:8009/hls/38/index.m3u8
涡阳-5,http://39.105.190.112:8009/hls/42/index.m3u8
1,http://119.166.231.63:8082/hls/1/index.m3u8
2,http://119.166.231.63:8082/hls/2/index.m3u8
3,http://119.166.231.63:8082/hls/3/index.m3u8
4,http://119.166.231.63:8082/hls/4/index.m3u8
5,http://119.166.231.63:8082/hls/5/index.m3u8
6,http://119.166.231.63:8082/hls/6/index.m3u8
7,http://119.166.231.63:8082/hls/7/index.m3u8
8,http://119.166.231.63:8082/hls/8/index.m3u8
9,http://119.166.231.63:8082/hls/9/index.m3u8
10,http://119.166.231.63:8082/hls/10/index.m3u8
11,http://119.166.231.63:8082/hls/11/index.m3u8
12,http://119.166.231.63:8082/hls/12/index.m3u8
13,http://119.166.231.63:8082/hls/13/index.m3u8
14,http://119.166.231.63:8082/hls/14/index.m3u8
15,http://119.166.231.63:8082/hls/15/index.m3u8
16,http://119.166.231.63:8082/hls/16/index.m3u8
17,http://119.166.231.63:8082/hls/17/index.m3u8
18,http://119.166.231.63:8082/hls/18/index.m3u8
19,http://119.166.231.63:8082/hls/19/index.m3u8
20,http://119.166.231.63:8082/hls/20/index.m3u8
21,http://119.166.231.63:8082/hls/21/index.m3u8
22,http://119.166.231.63:8082/hls/22/index.m3u8
23,http://119.166.231.63:8082/hls/23/index.m3u8
24,http://119.166.231.63:8082/hls/24/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://39.105.190.112:8009/hls/45/index.m3u8
动漫秀场,http://39.105.190.112:8009/hls/51/index.m3u8
动漫秀场,http://39.105.190.112:8009/hls/51/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
金鹰纪实高清,http://hmfs.f3322.net:3388/hls/39/index.m3u8
📺NewTV系列,#genre#
古装剧场,http://39.105.190.112:8009/hls/56/index.m3u8
📺海外频道,#genre#
家庭影院,http://39.105.190.112:8009/hls/57/index.m3u8
爱体育高清,http://hmfs.f3322.net:3388/hls/10/index.m3u8
CHC-影迷电影,http://hmfs.f3322.net:3388/hls/19/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
4K家庭影院,http://hmfs.f3322.net:3388/hls/88/index.m3u8
📺港澳地区,#genre#
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
📺中央电视台,#genre#
风云足球高清,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云剧场高清,http://hmfs.f3322.net:3388/hls/20/index.m3u8
第一剧场高清,http://hmfs.f3322.net:3388/hls/21/index.m3u8
世界地理高清,http://hmfs.f3322.net:3388/hls/28/index.m3u8
风云音乐高清,http://hmfs.f3322.net:3388/hls/29/index.m3u8
📺DOX系列,#genre#
经济科教高清 ,http://hmfs.f3322.net:3388/hls/12/index.m3u8
