📺央视频道,#genre#
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
📺港澳地区,#genre#
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
📺DOX系列,#genre#
QTV-1高清,http://221.215.214.14:9005/hls/35/index.m3u8
QTV-2高清,http://221.215.214.14:9005/hls/36/index.m3u8
QTV-3高清,http://221.215.214.14:9005/hls/37/index.m3u8
QTV-4高清,http://221.215.214.14:9005/hls/38/index.m3u8
📺海外频道,#genre#
CHC动作电影,http://221.215.214.14:9005/hls/39/index.m3u8
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
📺地方频道,#genre#
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
📺中央电视台,#genre#
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
