📺其他频道,#genre#
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
辽宁卫视,http://106.44.226.206:88/hls/22/index.m3u8
湖南卫视,http://106.44.226.206:88/hls/23/index.m3u8
江苏卫视,http://106.44.226.206:88/hls/24/index.m3u8
安徽卫视,http://106.44.226.206:88/hls/21/index.m3u8
深圳卫视,http://106.44.226.206:88/hls/20/index.m3u8
浙江卫视,http://106.44.226.206:88/hls/25/index.m3u8
北京卫视,http://106.44.226.206:88/hls/19/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8
吉林卫视,http://106.44.226.206:88/hls/18/index.m3u8
山东卫视,http://106.44.226.206:88/hls/27/index.m3u8
河北卫视,http://106.44.226.206:88/hls/28/index.m3u8
贵州卫视,http://106.44.226.206:88/hls/17/index.m3u8
山西卫视,http://106.44.226.206:88/hls/16/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
东方卫视,http://106.44.226.206:88/hls/30/index.m3u8
广东卫视,http://106.44.226.206:88/hls/31/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
天津卫视,http://106.44.226.206:88/hls/33/index.m3u8
重庆卫视,http://106.44.226.206:88/hls/34/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
东南卫视,http://106.44.226.206:88/hls/36/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
甘肃卫视,http://106.44.226.206:88/hls/38/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
广西卫视,http://106.44.226.206:88/hls/40/index.m3u8
云南卫视,http://106.44.226.206:88/hls/41/index.m3u8
陕西卫视,http://106.44.226.206:88/hls/42/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
河北卫视,http://122.114.131.154:4018/hls/17/index.m3u8
湖南卫视,http://122.114.131.154:4018/hls/19/index.m3u8
浙江卫视,http://122.114.131.154:4018/hls/20/index.m3u8
江苏卫视,http://122.114.131.154:4018/hls/21/index.m3u8
北京卫视,http://122.114.131.154:4018/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4018/hls/23/index.m3u8
天津卫视,http://122.114.131.154:4018/hls/24/index.m3u8
深圳卫视,http://122.114.131.154:4018/hls/25/index.m3u8
山东卫视,http://122.114.131.154:4018/hls/26/index.m3u8
广东卫视,http://122.114.131.154:4018/hls/27/index.m3u8
重庆卫视,http://122.114.131.154:4018/hls/28/index.m3u8
黑龙江卫视,http://122.114.131.154:4018/hls/29/index.m3u8
辽宁卫视,http://122.114.131.154:4018/hls/30/index.m3u8
安徽卫视,http://122.114.131.154:4018/hls/31/index.m3u8
广东卫视,http://113.88.209.178:9898/hls/19/index.m3u8
湖南卫视,http://113.88.209.178:9898/hls/30/index.m3u8
浙江卫视,http://113.88.209.178:9898/hls/31/index.m3u8
江苏卫视,http://113.88.209.178:9898/hls/32/index.m3u8
深圳卫视,http://113.88.209.178:9898/hls/33/index.m3u8
东方卫视,http://113.88.209.178:9898/hls/34/index.m3u8
安徽卫视,http://113.88.209.178:9898/hls/35/index.m3u8
北京卫视,http://113.88.209.178:9898/hls/36/index.m3u8
天津卫视,http://113.88.209.178:9898/hls/37/index.m3u8
山东卫视,http://113.88.209.178:9898/hls/38/index.m3u8
江西卫视,http://113.88.209.178:9898/hls/39/index.m3u8
湖北卫视,http://113.88.209.178:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.209.178:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.209.178:9898/hls/42/index.m3u8
贵州卫视,http://113.88.209.178:9898/hls/43/index.m3u8
四川卫视,http://113.88.209.178:9898/hls/44/index.m3u8
河南卫视,http://113.88.209.178:9898/hls/45/index.m3u8
云南卫视,http://113.88.209.178:9898/hls/46/index.m3u8
重庆卫视,http://113.88.209.178:9898/hls/47/index.m3u8
河北卫视,http://113.88.209.178:9898/hls/48/index.m3u8
东南卫视,http://113.88.209.178:9898/hls/49/index.m3u8
广西卫视,http://113.88.209.178:9898/hls/50/index.m3u8
吉林卫视,http://113.88.209.178:9898/hls/51/index.m3u8
陕西卫视,http://113.88.209.178:9898/hls/52/index.m3u8
山西卫视,http://113.88.209.178:9898/hls/53/index.m3u8
厦门卫视,http://113.88.209.178:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.209.178:9898/hls/55/index.m3u8
青海卫视,http://113.88.209.178:9898/hls/56/index.m3u8
海南卫视,http://113.88.209.178:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.209.178:9898/hls/58/index.m3u8
西藏卫视,http://113.88.209.178:9898/hls/59/index.m3u8
新疆卫视,http://113.88.209.178:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.209.178:9898/hls/61/index.m3u8
兵团卫视,http://113.88.209.178:9898/hls/62/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
📺海外频道,#genre#
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
CHC 动作电影,http://175.18.215.37:81/hls/59/index.m3u8
CHC 高清电影,http://175.18.215.37:81/hls/60/index.m3u8
CHC 家庭影院,http://175.18.215.37:81/hls/61/index.m3u8
IPTV经典电影,http://113.88.209.178:9898/hls/71/index.m3u8
📺港澳地区,#genre#
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
长影频道,http://175.18.215.37:81/hls/63/index.m3u8
📺地方频道,#genre#
吉林都市,http://175.18.215.37:81/hls/52/index.m3u8
吉林综艺,http://175.18.215.37:81/hls/53/index.m3u8
吉林影视,http://175.18.215.37:81/hls/54/index.m3u8
吉林生活,http://175.18.215.37:81/hls/55/index.m3u8
吉林乡村,http://175.18.215.37:81/hls/56/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
广东珠江,http://113.88.209.178:9898/hls/20/index.m3u8
广东新闻,http://113.88.209.178:9898/hls/21/index.m3u8
广东公共,http://113.88.209.178:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.209.178:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.209.178:9898/hls/25/index.m3u8
广东影视,http://113.88.209.178:9898/hls/26/index.m3u8
广东少儿,http://113.88.209.178:9898/hls/27/index.m3u8
广东体育,http://113.88.209.178:9898/hls/28/index.m3u8
北京卡酷,http://113.88.209.178:9898/hls/63/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
📺CIBN系列,#genre#
CRT 长春综合,http://175.18.215.37:81/hls/62/index.m3u8
📺数字频道,#genre#
都市剧场,http://175.18.215.37:81/hls/64/index.m3u8
金鹰纪实,http://175.18.215.37:81/hls/65/index.m3u8
环球奇观,http://175.18.215.37:81/hls/68/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
金鹰卡通,http://113.88.209.178:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.209.178:9898/hls/66/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
IPTV谍战剧场,http://113.88.209.178:9898/hls/70/index.m3u8
