📺央视频道,#genre#
安徽卫视,http://183.221.211.20:808/hls/43/index.m3u8
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8
甘肃卫视,http://183.221.211.20:808/hls/45/index.m3u8
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8
内蒙古卫视,http://183.221.211.20:808/hls/47/index.m3u8
康巴卫视,http://183.221.211.20:808/hls/58/index.m3u8
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8
吉林卫视,http://183.221.211.20:808/hls/60/index.m3u8
深圳卫视,http://14.155.147.81:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.147.81:8088/hls/27/index.m3u8
广东卫视,http://14.155.147.81:8088/hls/28/index.m3u8
南方卫视,http://14.155.147.81:8088/hls/31/index.m3u8
东方卫视,http://14.155.147.81:8088/hls/34/index.m3u8
浙江卫视,http://14.155.147.81:8088/hls/35/index.m3u8
江苏卫视,http://14.155.147.81:8088/hls/36/index.m3u8
湖南卫视,http://14.155.147.81:8088/hls/37/index.m3u8
湖北卫视,http://14.155.147.81:8088/hls/38/index.m3u8
河南卫视,http://14.155.147.81:8088/hls/40/index.m3u8
河北卫视,http://14.155.147.81:8088/hls/41/index.m3u8
江西卫视,http://14.155.147.81:8088/hls/42/index.m3u8
安徽卫视,http://14.155.147.81:8088/hls/43/index.m3u8
四川卫视,http://14.155.147.81:8088/hls/44/index.m3u8
重庆卫视,http://14.155.147.81:8088/hls/45/index.m3u8
云南卫视,http://14.155.147.81:8088/hls/46/index.m3u8
山东卫视,http://14.155.147.81:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.147.81:8088/hls/48/index.m3u8
海南卫视,http://14.155.147.81:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.147.81:8088/hls/51/index.m3u8
青海卫视,http://14.155.147.81:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.147.81:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.147.81:8088/hls/59/index.m3u8
辽宁卫视,http://116.2.189.219:808/hls/10/index.m3u8
北京卫视,http://116.2.189.219:808/hls/13/index.m3u8
东方卫视,http://116.2.189.219:808/hls/12/index.m3u8
江苏卫视,http://116.2.189.219:808/hls/19/index.m3u8
浙江卫视,http://116.2.189.219:808/hls/21/index.m3u8
湖南卫视,http://116.2.189.219:808/hls/22/index.m3u8
湖北卫视,http://116.2.189.219:808/hls/23/index.m3u8
四川卫视,http://116.2.189.219:808/hls/24/index.m3u8
黑龙江卫视,http://116.2.189.219:808/hls/25/index.m3u8
吉林卫视,http://116.2.189.219:808/hls/26/index.m3u8
安徽卫视,http://116.2.189.219:808/hls/27/index.m3u8
天津卫视,http://116.2.189.219:808/hls/28/index.m3u8
广东卫视,http://116.2.189.219:808/hls/29/index.m3u8
广西卫视,http://116.2.189.219:808/hls/36/index.m3u8
重庆卫视,http://116.2.189.219:808/hls/30/index.m3u8
江西卫视,http://116.2.189.219:808/hls/31/index.m3u8
山西卫视,http://116.2.189.219:808/hls/32/index.m3u8
山东卫视,http://116.2.189.219:808/hls/33/index.m3u8
河南卫视,http://116.2.189.219:808/hls/34/index.m3u8
贵州卫视,http://116.2.189.219:808/hls/37/index.m3u8
海南卫视,http://116.2.189.219:808/hls/38/index.m3u8
青海卫视,http://116.2.189.219:808/hls/39/index.m3u8
深圳卫视,http://116.2.189.219:808/hls/40/index.m3u8
重庆卫视,http://113.205.189.34:8082/hls/17/index.m3u8
浙江卫视,http://113.205.189.34:8082/hls/18/index.m3u8
江苏卫视,http://113.205.189.34:8082/hls/19/index.m3u8
东方卫视,http://113.205.189.34:8082/hls/20/index.m3u8
湖南卫视,http://113.205.189.34:8082/hls/21/index.m3u8
东南卫视,http://113.205.189.34:8082/hls/22/index.m3u8
云南卫视,http://113.205.189.34:8082/hls/23/index.m3u8
安徽卫视,http://113.205.189.34:8082/hls/24/index.m3u8
辽宁卫视,http://113.205.189.34:8082/hls/25/index.m3u8
北京卫视,http://113.205.189.34:8082/hls/26/index.m3u8
广东卫视,http://113.205.189.34:8082/hls/27/index.m3u8
河南卫视,http://113.205.189.34:8082/hls/28/index.m3u8
贵州卫视,http://113.205.189.34:8082/hls/29/index.m3u8
湖北卫视,http://113.205.189.34:8082/hls/30/index.m3u8
宁夏卫视,http://113.205.189.34:8082/hls/31/index.m3u8
新疆卫视,http://113.205.189.34:8082/hls/32/index.m3u8
山东卫视,http://113.205.189.34:8082/hls/33/index.m3u8
陕西卫视,http://113.205.189.34:8082/hls/34/index.m3u8
天津卫视,http://113.205.189.34:8082/hls/35/index.m3u8
西藏卫视,http://113.205.189.34:8082/hls/36/index.m3u8
甘肃卫视,http://113.205.189.34:8082/hls/37/index.m3u8
内蒙古卫视,http://113.205.189.34:8082/hls/38/index.m3u8
黑龙江卫视,http://113.205.189.34:8082/hls/39/index.m3u8
山西卫视,http://113.205.189.34:8082/hls/40/index.m3u8
青海卫视,http://113.205.189.34:8082/hls/41/index.m3u8
广西卫视,http://113.205.189.34:8082/hls/42/index.m3u8
河北卫视,http://113.205.189.34:8082/hls/43/index.m3u8
四川卫视,http://113.205.189.34:8082/hls/44/index.m3u8
吉林卫视,http://113.205.189.34:8082/hls/45/index.m3u8
江西卫视,http://113.205.189.34:8082/hls/46/index.m3u8
深圳卫视,http://113.205.189.34:8082/hls/47/index.m3u8
海南卫视,http://113.205.189.34:8082/hls/48/index.m3u8
河南卫视,http://182.117.192.19:8888/hls/17/index.m3u8
浙江卫视,http://182.117.192.19:8888/hls/18/index.m3u8
东方卫视,http://182.117.192.19:8888/hls/19/index.m3u8
天津卫视,http://182.117.192.19:8888/hls/20/index.m3u8
安徽卫视,http://182.117.192.19:8888/hls/21/index.m3u8
山东卫视,http://182.117.192.19:8888/hls/22/index.m3u8
湖北卫视,http://182.117.192.19:8888/hls/23/index.m3u8
深圳卫视,http://182.117.192.19:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.192.19:8888/hls/25/index.m3u8
北京卫视,http://182.117.192.19:8888/hls/26/index.m3u8
湖南卫视,http://182.117.192.19:8888/hls/27/index.m3u8
江苏卫视,http://182.117.192.19:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.192.19:8888/hls/29/index.m3u8
江西卫视,http://182.117.192.19:8888/hls/30/index.m3u8
四川卫视,http://182.117.192.19:8888/hls/31/index.m3u8
云南卫视,http://182.117.192.19:8888/hls/32/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
河南卫视,http://182.125.159.5:8088/hls/16/index.m3u8
湖南卫视,http://182.125.159.5:8088/hls/17/index.m3u8
江苏卫视,http://182.125.159.5:8088/hls/18/index.m3u8
浙江卫视,http://182.125.159.5:8088/hls/19/index.m3u8
东方卫视,http://182.125.159.5:8088/hls/21/index.m3u8
天津卫视,http://182.125.159.5:8088/hls/22/index.m3u8
山东卫视,http://182.125.159.5:8088/hls/23/index.m3u8
安徽卫视,http://182.125.159.5:8088/hls/24/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://183.221.211.20:808/hls/48/index.m3u8
卡酷少儿,http://183.221.211.20:808/hls/49/index.m3u8
嘉佳卡通 ,http://183.221.211.20:808/hls/50/index.m3u8
卡酷少儿,http://183.221.211.20:808/hls/57/index.m3u8
深圳财经生活,http://14.155.147.81:8088/hls/22/index.m3u8
金鹰卡通,http://113.205.189.34:8082/hls/50/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
📺地方频道,#genre#
四川经济频道,http://183.221.211.20:808/hls/51/index.m3u8
四川新闻资讯,http://183.221.211.20:808/hls/52/index.m3u8
四川影视文艺,http://183.221.211.20:808/hls/53/index.m3u8
四川科教频道,http://183.221.211.20:808/hls/54/index.m3u8
四川公共频道,http://183.221.211.20:808/hls/55/index.m3u8
广东珠江,http://14.155.147.81:8088/hls/29/index.m3u8
广东综艺,http://14.155.147.81:8088/hls/30/index.m3u8
广东影视,http://14.155.147.81:8088/hls/32/index.m3u8
辽宁体育,http://116.2.189.219:808/hls/11/index.m3u8
📺海外频道,#genre#
峨眉电影频道,http://183.221.211.20:808/hls/56/index.m3u8
深圳体育,http://14.155.147.81:8088/hls/24/index.m3u8
📺DOX系列,#genre#
纪实高清,http://116.2.189.219:808/hls/42/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
