📺央视频道,#genre#
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
江苏卫视,http://39.164.138.145:8899/hls/35/index.m3u8
北京卫视,http://39.164.138.145:8899/hls/36/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
宁夏卫视,http://39.164.138.145:8899/hls/54/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
内蒙古卫视,http://39.164.138.145:8899/hls/56/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
📺港澳地区,#genre#
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
公共频道,http://222.88.207.214:808/hls/56/index.m3u8
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
📺数字频道,#genre#
武术世界,http://222.88.207.214:808/hls/23/index.m3u8
金鹰卡通,http://222.88.207.214:808/hls/51/index.m3u8
嘉佳卡通,http://222.88.207.214:808/hls/52/index.m3u8
文物宝库,http://222.88.207.214:808/hls/58/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
纪实人文,http://58.249.149.87:808/hls/54/index.m3u8
金鹰卡通,http://58.249.149.87:808/hls/55/index.m3u8
嘉佳卡通高清,http://58.255.200.159:808/hls/27/index.m3u8
金鹰卡通高清,http://58.255.200.159:808/hls/56/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
武术世界,http://39.164.138.145:8899/hls/31/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:8899/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
📺地方频道,#genre#
广东,http://222.88.207.214:808/hls/29/index.m3u8
黑龙江,http://222.88.207.214:808/hls/30/index.m3u8
山东,http://222.88.207.214:808/hls/31/index.m3u8
辽宁,http://222.88.207.214:808/hls/33/index.m3u8
陕西,http://222.88.207.214:808/hls/34/index.m3u8
贵州,http://222.88.207.214:808/hls/35/index.m3u8
江西,http://222.88.207.214:808/hls/37/index.m3u8
四川,http://222.88.207.214:808/hls/38/index.m3u8
湖北,http://222.88.207.214:808/hls/39/index.m3u8
天津,http://222.88.207.214:808/hls/40/index.m3u8
云南,http://222.88.207.214:808/hls/41/index.m3u8
重庆,http://222.88.207.214:808/hls/42/index.m3u8
吉林,http://222.88.207.214:808/hls/43/index.m3u8
宁夏,http://222.88.207.214:808/hls/44/index.m3u8
广西,http://222.88.207.214:808/hls/45/index.m3u8
甘肃,http://222.88.207.214:808/hls/46/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
广东珠江,http://58.249.149.87:808/hls/17/index.m3u8
广东少儿,http://58.249.149.87:808/hls/21/index.m3u8
广东新闻,http://58.249.149.87:808/hls/18/index.m3u8
广东移动,http://58.249.149.87:808/hls/22/index.m3u8
广东影视,http://58.249.149.87:808/hls/20/index.m3u8
广东体育,http://58.249.149.87:808/hls/19/index.m3u8
广东岭南戏曲,http://58.249.149.87:808/hls/23/index.m3u8
广东体育高清,http://58.255.200.159:808/hls/20/index.m3u8
广东珠江高清,http://58.255.200.159:808/hls/21/index.m3u8
广东影视高清,http://58.255.200.159:808/hls/23/index.m3u8
广东民生高清,http://58.255.200.159:808/hls/24/index.m3u8
广东少儿高清,http://58.255.200.159:808/hls/25/index.m3u8
广东新闻高清,http://58.255.200.159:808/hls/26/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://222.88.207.214:808/hls/55/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
📺DOX系列,#genre#
IPTV谍战剧场,http://58.249.149.87:808/hls/58/index.m3u8
经济科教高清,http://58.255.200.159:808/hls/19/index.m3u8
中国教育-1高清,http://58.255.200.159:808/hls/44/index.m3u8
📺海外频道,#genre#
IPTV经典电影,http://58.249.149.87:808/hls/60/index.m3u8
