📺央视频道,#genre#
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
北京卫视,http://175.171.37.126:81/hls/23/index.m3u8
天津卫视,http://175.171.37.126:81/hls/24/index.m3u8
辽宁卫视,http://175.171.37.126:81/hls/27/index.m3u8
浙江卫视,http://175.171.37.126:81/hls/29/index.m3u8
江苏卫视,http://175.171.37.126:81/hls/30/index.m3u8
安徽卫视,http://175.171.37.126:81/hls/31/index.m3u8
湖南卫视,http://175.171.37.126:81/hls/32/index.m3u8
贵州卫视,http://175.171.37.126:81/hls/33/index.m3u8
山东卫视,http://175.171.37.126:81/hls/34/index.m3u8
山西卫视,http://175.171.37.126:81/hls/35/index.m3u8
广东卫视,http://175.171.37.126:81/hls/36/index.m3u8
广西卫视,http://175.171.37.126:81/hls/37/index.m3u8
湖北卫视,http://175.171.37.126:81/hls/38/index.m3u8
江西卫视,http://175.171.37.126:81/hls/39/index.m3u8
河北卫视,http://175.171.37.126:81/hls/40/index.m3u8
河南卫视,http://175.171.37.126:81/hls/41/index.m3u8
四川卫视,http://175.171.37.126:81/hls/42/index.m3u8
海南卫视,http://175.171.37.126:81/hls/43/index.m3u8
青海卫视,http://175.171.37.126:81/hls/44/index.m3u8
云南卫视,http://175.171.37.126:81/hls/45/index.m3u8
陕西卫视,http://175.171.37.126:81/hls/46/index.m3u8
内蒙古卫视,http://175.171.37.126:81/hls/47/index.m3u8
宁夏卫视,http://175.171.37.126:81/hls/48/index.m3u8
吉林卫视,http://175.171.37.126:81/hls/49/index.m3u8
新疆卫视,http://175.171.37.126:81/hls/50/index.m3u8
甘肃卫视,http://175.171.37.126:81/hls/51/index.m3u8
西藏卫视,http://175.171.37.126:81/hls/52/index.m3u8
黑龙江卫视,http://175.171.37.126:81/hls/53/index.m3u8
深圳卫视,http://175.171.37.126:81/hls/54/index.m3u8
厦门卫视,http://175.171.37.126:81/hls/55/index.m3u8
兵团卫视,http://175.171.37.126:81/hls/58/index.m3u8
农林卫视,http://175.171.37.126:81/hls/59/index.m3u8
延边卫视,http://175.171.37.126:81/hls/60/index.m3u8
西藏卫视,http://175.171.37.126:81/hls/61/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
山西卫视,http://111.14.186.11:5009/hls/41/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
陕西卫视,http://111.14.186.11:5009/hls/45/index.m3u8
北京卫视,http://175.171.36.158:81/hls/23/index.m3u8
天津卫视,http://175.171.36.158:81/hls/24/index.m3u8
辽宁卫视,http://175.171.36.158:81/hls/27/index.m3u8
浙江卫视,http://175.171.36.158:81/hls/29/index.m3u8
江苏卫视,http://175.171.36.158:81/hls/30/index.m3u8
安徽卫视,http://175.171.36.158:81/hls/31/index.m3u8
湖南卫视,http://175.171.36.158:81/hls/32/index.m3u8
贵州卫视,http://175.171.36.158:81/hls/33/index.m3u8
山东卫视,http://175.171.36.158:81/hls/34/index.m3u8
山西卫视,http://175.171.36.158:81/hls/35/index.m3u8
广东卫视,http://175.171.36.158:81/hls/36/index.m3u8
广西卫视,http://175.171.36.158:81/hls/37/index.m3u8
湖北卫视,http://175.171.36.158:81/hls/38/index.m3u8
江西卫视,http://175.171.36.158:81/hls/39/index.m3u8
河北卫视,http://175.171.36.158:81/hls/40/index.m3u8
河南卫视,http://175.171.36.158:81/hls/41/index.m3u8
四川卫视,http://175.171.36.158:81/hls/42/index.m3u8
海南卫视,http://175.171.36.158:81/hls/43/index.m3u8
青海卫视,http://175.171.36.158:81/hls/44/index.m3u8
云南卫视,http://175.171.36.158:81/hls/45/index.m3u8
陕西卫视,http://175.171.36.158:81/hls/46/index.m3u8
内蒙古卫视,http://175.171.36.158:81/hls/47/index.m3u8
宁夏卫视,http://175.171.36.158:81/hls/48/index.m3u8
吉林卫视,http://175.171.36.158:81/hls/49/index.m3u8
新疆卫视,http://175.171.36.158:81/hls/50/index.m3u8
甘肃卫视,http://175.171.36.158:81/hls/51/index.m3u8
西藏卫视,http://175.171.36.158:81/hls/52/index.m3u8
黑龙江卫视,http://175.171.36.158:81/hls/53/index.m3u8
深圳卫视,http://175.171.36.158:81/hls/54/index.m3u8
厦门卫视,http://175.171.36.158:81/hls/55/index.m3u8
兵团卫视,http://175.171.36.158:81/hls/58/index.m3u8
农林卫视,http://175.171.36.158:81/hls/59/index.m3u8
延边卫视,http://175.171.36.158:81/hls/60/index.m3u8
西藏卫视,http://175.171.36.158:81/hls/61/index.m3u8
北京卫视,http://39.152.227.215:808/hls/7/index.m3u8
广东卫视,http://39.152.227.215:808/hls/8/index.m3u8
重庆卫视,http://39.152.227.215:808/hls/9/index.m3u8
黑龙江卫视,http://39.152.227.215:808/hls/10/index.m3u8
云南卫视,http://39.152.227.215:808/hls/11/index.m3u8
贵州卫视,http://39.152.227.215:808/hls/12/index.m3u8
山东卫视,http://39.152.227.215:808/hls/13/index.m3u8
安徽卫视,http://39.152.227.215:808/hls/14/index.m3u8
深圳卫视,http://39.152.227.215:808/hls/15/index.m3u8
湖北卫视,http://39.152.227.215:808/hls/16/index.m3u8
湖北卫视,http://39.152.227.215:808/hls/17/index.m3u8
四川卫视,http://39.152.227.215:808/hls/18/index.m3u8
辽宁卫视,http://39.152.227.215:808/hls/19/index.m3u8
东南卫视,http://39.152.227.215:808/hls/20/index.m3u8
广西卫视,http://39.152.227.215:808/hls/21/index.m3u8
河北卫视,http://39.152.227.215:808/hls/22/index.m3u8
吉林卫视,http://39.152.227.215:808/hls/23/index.m3u8
山西卫视,http://39.152.227.215:808/hls/24/index.m3u8
辽宁卫视,http://106.44.226.206:88/hls/22/index.m3u8
湖南卫视,http://106.44.226.206:88/hls/23/index.m3u8
江苏卫视,http://106.44.226.206:88/hls/24/index.m3u8
安徽卫视,http://106.44.226.206:88/hls/21/index.m3u8
深圳卫视,http://106.44.226.206:88/hls/20/index.m3u8
浙江卫视,http://106.44.226.206:88/hls/25/index.m3u8
北京卫视,http://106.44.226.206:88/hls/19/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8
吉林卫视,http://106.44.226.206:88/hls/18/index.m3u8
山东卫视,http://106.44.226.206:88/hls/27/index.m3u8
河北卫视,http://106.44.226.206:88/hls/28/index.m3u8
贵州卫视,http://106.44.226.206:88/hls/17/index.m3u8
山西卫视,http://106.44.226.206:88/hls/16/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
东方卫视,http://106.44.226.206:88/hls/30/index.m3u8
广东卫视,http://106.44.226.206:88/hls/31/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
天津卫视,http://106.44.226.206:88/hls/33/index.m3u8
重庆卫视,http://106.44.226.206:88/hls/34/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
东南卫视,http://106.44.226.206:88/hls/36/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
甘肃卫视,http://106.44.226.206:88/hls/38/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
广西卫视,http://106.44.226.206:88/hls/40/index.m3u8
云南卫视,http://106.44.226.206:88/hls/41/index.m3u8
陕西卫视,http://106.44.226.206:88/hls/42/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
湖南卫视,http://42.48.106.30:808/hls/28/index.m3u8
四川卫视,http://42.48.106.30:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.30:808/hls/30/index.m3u8
海南卫视,http://42.48.106.30:808/hls/31/index.m3u8
河南卫视,http://42.48.106.30:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.30:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.30:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.30:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.30:808/hls/36/index.m3u8
东南卫视,http://42.48.106.30:808/hls/37/index.m3u8
广东卫视,http://42.48.106.30:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.30:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.30:808/hls/40/index.m3u8
河北卫视,http://42.48.106.30:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.30:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.30:808/hls/43/index.m3u8
北京卫视,http://42.48.106.30:808/hls/44/index.m3u8
天津卫视,http://42.48.106.30:808/hls/45/index.m3u8
东方卫视,http://42.48.106.30:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.30:808/hls/47/index.m3u8
山东卫视,http://42.48.106.30:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.30:808/hls/49/index.m3u8
广西卫视,http://42.48.106.30:808/hls/50/index.m3u8
云南卫视,http://42.48.106.30:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.30:808/hls/52/index.m3u8
青海卫视,http://42.48.106.30:808/hls/53/index.m3u8
江西卫视,http://42.48.106.30:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.30:808/hls/55/index.m3u8
山西卫视,http://42.48.106.30:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.30:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.30:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.30:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.30:808/hls/104/index.m3u8
南方卫视,http://42.48.106.30:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.30:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.30:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.30:808/hls/127/index.m3u8
延边卫视,http://42.48.106.30:808/hls/128/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
湖南卫视,http://122.114.131.154:4007/hls/21/index.m3u8
东方卫视,http://122.114.131.154:4007/hls/22/index.m3u8
辽宁卫视,http://122.114.131.154:4007/hls/23/index.m3u8
浙江卫视,http://122.114.131.154:4007/hls/24/index.m3u8
安徽卫视,http://122.114.131.154:4007/hls/25/index.m3u8
江苏卫视,http://122.114.131.154:4007/hls/26/index.m3u8
北京卫视,http://122.114.131.154:4007/hls/27/index.m3u8
东南卫视,http://122.114.131.154:4007/hls/28/index.m3u8
📺地方频道,#genre#
广东珠江,http://58.249.149.87:808/hls/17/index.m3u8
广东少儿,http://58.249.149.87:808/hls/21/index.m3u8
广东新闻,http://58.249.149.87:808/hls/18/index.m3u8
广东移动,http://58.249.149.87:808/hls/22/index.m3u8
广东影视,http://58.249.149.87:808/hls/20/index.m3u8
广东体育,http://58.249.149.87:808/hls/19/index.m3u8
广东岭南戏曲,http://58.249.149.87:808/hls/23/index.m3u8
上海,http://175.171.37.126:81/hls/25/index.m3u8
重庆,http://175.171.37.126:81/hls/26/index.m3u8
辽宁新闻,http://175.171.37.126:81/hls/28/index.m3u8
辽宁体育,http://175.171.37.126:81/hls/56/index.m3u8
辽宁经济,http://175.171.37.126:81/hls/57/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
上海,http://175.171.36.158:81/hls/25/index.m3u8
重庆,http://175.171.36.158:81/hls/26/index.m3u8
辽宁新闻,http://175.171.36.158:81/hls/28/index.m3u8
辽宁体育,http://175.171.36.158:81/hls/56/index.m3u8
