📺央视频道,#genre#
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
沈阳新闻高清,http://60.16.0.216:5757/hls/18/index.m3u8
中国教育1高清,http://60.16.0.216:5757/hls/37/index.m3u8
全纪实高清,http://60.16.0.216:5757/hls/45/index.m3u8
求索记录高清,http://60.16.0.216:5757/hls/54/index.m3u8
魅力音乐高清,http://60.16.0.216:5757/hls/59/index.m3u8
靓装高清,http://60.16.0.216:5757/hls/60/index.m3u8
IPTV谍战剧场,http://113.88.210.101:9898/hls/70/index.m3u8
📺卫视频道,#genre#
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
湖南卫视,http://42.48.106.138:808/hls/28/index.m3u8
四川卫视,http://42.48.106.138:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.138:808/hls/30/index.m3u8
海南卫视,http://42.48.106.138:808/hls/31/index.m3u8
河南卫视,http://42.48.106.138:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.138:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.138:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.138:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.138:808/hls/36/index.m3u8
东南卫视,http://42.48.106.138:808/hls/37/index.m3u8
广东卫视,http://42.48.106.138:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.138:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.138:808/hls/40/index.m3u8
河北卫视,http://42.48.106.138:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.138:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.138:808/hls/43/index.m3u8
北京卫视,http://42.48.106.138:808/hls/44/index.m3u8
天津卫视,http://42.48.106.138:808/hls/45/index.m3u8
东方卫视,http://42.48.106.138:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.138:808/hls/47/index.m3u8
山东卫视,http://42.48.106.138:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.138:808/hls/49/index.m3u8
广西卫视,http://42.48.106.138:808/hls/50/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.138:808/hls/52/index.m3u8
青海卫视,http://42.48.106.138:808/hls/53/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.138:808/hls/55/index.m3u8
山西卫视,http://42.48.106.138:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.138:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.138:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.138:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.138:808/hls/104/index.m3u8
南方卫视,http://42.48.106.138:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.138:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.138:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.138:808/hls/127/index.m3u8
延边卫视,http://42.48.106.138:808/hls/128/index.m3u8
辽宁卫视,http://106.44.226.206:88/hls/22/index.m3u8
湖南卫视,http://106.44.226.206:88/hls/23/index.m3u8
江苏卫视,http://106.44.226.206:88/hls/24/index.m3u8
安徽卫视,http://106.44.226.206:88/hls/21/index.m3u8
深圳卫视,http://106.44.226.206:88/hls/20/index.m3u8
浙江卫视,http://106.44.226.206:88/hls/25/index.m3u8
北京卫视,http://106.44.226.206:88/hls/19/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8
吉林卫视,http://106.44.226.206:88/hls/18/index.m3u8
山东卫视,http://106.44.226.206:88/hls/27/index.m3u8
河北卫视,http://106.44.226.206:88/hls/28/index.m3u8
贵州卫视,http://106.44.226.206:88/hls/17/index.m3u8
山西卫视,http://106.44.226.206:88/hls/16/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
东方卫视,http://106.44.226.206:88/hls/30/index.m3u8
广东卫视,http://106.44.226.206:88/hls/31/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
天津卫视,http://106.44.226.206:88/hls/33/index.m3u8
重庆卫视,http://106.44.226.206:88/hls/34/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
东南卫视,http://106.44.226.206:88/hls/36/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
甘肃卫视,http://106.44.226.206:88/hls/38/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
广西卫视,http://106.44.226.206:88/hls/40/index.m3u8
云南卫视,http://106.44.226.206:88/hls/41/index.m3u8
陕西卫视,http://106.44.226.206:88/hls/42/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
河南卫视,http://219.155.104.143:8899/hls/16/index.m3u8
浙江卫视,http://219.155.104.143:8899/hls/25/index.m3u8
东方卫视,http://219.155.104.143:8899/hls/26/index.m3u8
江苏卫视,http://219.155.104.143:8899/hls/27/index.m3u8
广东卫视,http://219.155.104.143:8899/hls/28/index.m3u8
黑龙江卫视,http://219.155.104.143:8899/hls/29/index.m3u8
山东卫视,http://219.155.104.143:8899/hls/30/index.m3u8
北京卫视,http://219.155.104.143:8899/hls/31/index.m3u8
安徽卫视,http://219.155.104.143:8899/hls/32/index.m3u8
辽宁卫视,http://219.155.104.143:8899/hls/33/index.m3u8
陕西卫视,http://219.155.104.143:8899/hls/34/index.m3u8
贵州卫视,http://219.155.104.143:8899/hls/35/index.m3u8
河北卫视,http://219.155.104.143:8899/hls/36/index.m3u8
江西卫视,http://219.155.104.143:8899/hls/37/index.m3u8
湖南卫视,http://219.155.104.143:8899/hls/38/index.m3u8
深圳卫视,http://219.155.104.143:8899/hls/39/index.m3u8
四川卫视,http://219.155.104.143:8899/hls/40/index.m3u8
湖北卫视,http://219.155.104.143:8899/hls/41/index.m3u8
天津卫视,http://219.155.104.143:8899/hls/42/index.m3u8
云南卫视,http://219.155.104.143:8899/hls/43/index.m3u8
重庆卫视,http://219.155.104.143:8899/hls/44/index.m3u8
吉林卫视,http://219.155.104.143:8899/hls/45/index.m3u8
宁夏卫视,http://219.155.104.143:8899/hls/46/index.m3u8
东南卫视,http://219.155.104.143:8899/hls/47/index.m3u8
内蒙古卫视,http://219.155.104.143:8899/hls/48/index.m3u8
山西卫视,http://219.155.104.143:8899/hls/49/index.m3u8
西藏卫视,http://219.155.104.143:8899/hls/50/index.m3u8
广西卫视,http://219.155.104.143:8899/hls/52/index.m3u8
甘肃卫视,http://219.155.104.143:8899/hls/53/index.m3u8
青海卫视,http://219.155.104.143:8899/hls/54/index.m3u8
新疆卫视,http://219.155.104.143:8899/hls/56/index.m3u8
北京卫视,http://116.3.50.61:81/hls/21/index.m3u8
天津卫视,http://116.3.50.61:81/hls/22/index.m3u8
东方卫视,http://116.3.50.61:81/hls/23/index.m3u8
重庆卫视,http://116.3.50.61:81/hls/24/index.m3u8
辽宁卫视,http://116.3.50.61:81/hls/19/index.m3u8
浙江卫视,http://116.3.50.61:81/hls/25/index.m3u8
江苏卫视,http://116.3.50.61:81/hls/28/index.m3u8
安徽卫视,http://116.3.50.61:81/hls/29/index.m3u8
湖南卫视,http://116.3.50.61:81/hls/30/index.m3u8
贵州卫视,http://116.3.50.61:81/hls/31/index.m3u8
山东卫视,http://116.3.50.61:81/hls/32/index.m3u8
山西卫视,http://116.3.50.61:81/hls/33/index.m3u8
广东卫视,http://116.3.50.61:81/hls/34/index.m3u8
广西卫视,http://116.3.50.61:81/hls/35/index.m3u8
湖北卫视,http://116.3.50.61:81/hls/36/index.m3u8
江西卫视,http://116.3.50.61:81/hls/37/index.m3u8
河北卫视,http://116.3.50.61:81/hls/38/index.m3u8
河南卫视,http://116.3.50.61:81/hls/39/index.m3u8
四川卫视,http://116.3.50.61:81/hls/40/index.m3u8
海南卫视,http://116.3.50.61:81/hls/41/index.m3u8
青海卫视,http://116.3.50.61:81/hls/42/index.m3u8
云南卫视,http://116.3.50.61:81/hls/43/index.m3u8
陕西卫视,http://116.3.50.61:81/hls/44/index.m3u8
内蒙古卫视,http://116.3.50.61:81/hls/45/index.m3u8
宁夏卫视,http://116.3.50.61:81/hls/46/index.m3u8
吉林卫视,http://116.3.50.61:81/hls/47/index.m3u8
新疆卫视,http://116.3.50.61:81/hls/48/index.m3u8
甘肃卫视,http://116.3.50.61:81/hls/49/index.m3u8
西藏卫视,http://116.3.50.61:81/hls/50/index.m3u8
黑龙江卫视,http://116.3.50.61:81/hls/51/index.m3u8
深圳卫视,http://116.3.50.61:81/hls/52/index.m3u8
厦门卫视,http://116.3.50.61:81/hls/53/index.m3u8
兵团卫视,http://116.3.50.61:81/hls/56/index.m3u8
农林卫视,http://116.3.50.61:81/hls/57/index.m3u8
延边卫视,http://116.3.50.61:81/hls/58/index.m3u8
西藏卫视,http://116.3.50.61:81/hls/59/index.m3u8
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/16/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/19/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/21/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/22/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/24/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/26/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/27/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/28/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/29/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/32/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/36/index.m3u8
广东卫视,http://113.88.210.101:9898/hls/19/index.m3u8
湖南卫视,http://113.88.210.101:9898/hls/30/index.m3u8
浙江卫视,http://113.88.210.101:9898/hls/31/index.m3u8
江苏卫视,http://113.88.210.101:9898/hls/32/index.m3u8
深圳卫视,http://113.88.210.101:9898/hls/33/index.m3u8
东方卫视,http://113.88.210.101:9898/hls/34/index.m3u8
安徽卫视,http://113.88.210.101:9898/hls/35/index.m3u8
北京卫视,http://113.88.210.101:9898/hls/36/index.m3u8
天津卫视,http://113.88.210.101:9898/hls/37/index.m3u8
山东卫视,http://113.88.210.101:9898/hls/38/index.m3u8
江西卫视,http://113.88.210.101:9898/hls/39/index.m3u8
湖北卫视,http://113.88.210.101:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.210.101:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.210.101:9898/hls/42/index.m3u8
贵州卫视,http://113.88.210.101:9898/hls/43/index.m3u8
四川卫视,http://113.88.210.101:9898/hls/44/index.m3u8
河南卫视,http://113.88.210.101:9898/hls/45/index.m3u8
云南卫视,http://113.88.210.101:9898/hls/46/index.m3u8
重庆卫视,http://113.88.210.101:9898/hls/47/index.m3u8
河北卫视,http://113.88.210.101:9898/hls/48/index.m3u8
东南卫视,http://113.88.210.101:9898/hls/49/index.m3u8
广西卫视,http://113.88.210.101:9898/hls/50/index.m3u8
吉林卫视,http://113.88.210.101:9898/hls/51/index.m3u8
陕西卫视,http://113.88.210.101:9898/hls/52/index.m3u8
山西卫视,http://113.88.210.101:9898/hls/53/index.m3u8
厦门卫视,http://113.88.210.101:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.210.101:9898/hls/55/index.m3u8
青海卫视,http://113.88.210.101:9898/hls/56/index.m3u8
海南卫视,http://113.88.210.101:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.210.101:9898/hls/58/index.m3u8
西藏卫视,http://113.88.210.101:9898/hls/59/index.m3u8
新疆卫视,http://113.88.210.101:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.210.101:9898/hls/61/index.m3u8
兵团卫视,http://113.88.210.101:9898/hls/62/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
📺数字频道,#genre#
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
金鹰卡通高清,http://42.48.106.138:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.138:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.138:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.138:808/hls/77/index.m3u8
中国天气,http://42.48.106.138:808/hls/82/index.m3u8
财富天下,http://42.48.106.138:808/hls/83/index.m3u8
家庭理财,http://42.48.106.138:808/hls/84/index.m3u8
天元围棋,http://42.48.106.138:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.138:808/hls/66/index.m3u8
